序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.43	0.00%	51.71ms	64.03mb/s	512.24mb	2026/03/20 08:52:27
2	电信	162.159.44.154	0.00%	52.49ms	62.88mb/s	503.04mb	2026/03/20 08:52:27
3	电信	162.159.45.60	0.00%	51.99ms	61.81mb/s	494.48mb	2026/03/20 08:52:27
4	电信	172.64.52.3	0.00%	52.92ms	61.12mb/s	488.96mb	2026/03/20 08:52:27
5	电信	162.159.38.164	0.00%	53.08ms	60.48mb/s	483.84mb	2026/03/20 08:52:27
6	电信	162.159.39.94	0.00%	53.03ms	59.85mb/s	478.8mb	2026/03/20 08:52:27
7	电信	172.64.53.57	0.00%	52.83ms	59.81mb/s	478.48mb	2026/03/20 08:52:27
8	电信	172.64.229.217	0.00%	63.07ms	56.50mb/s	452mb	2026/03/20 08:52:27
9	电信	162.159.11.168	0.00%	91.13ms	38.01mb/s	304.08mb	2026/03/20 08:52:27
10	电信	108.162.195.221	0.00%	91.09ms	37.98mb/s	303.84mb	2026/03/20 08:52:27
11	联通	104.20.29.23	0.00%	122.68ms	2.86mb/s	22.88mb	2026/03/20 08:51:51
12	联通	172.67.73.41	0.00%	119.66ms	0.46mb/s	3.68mb	2026/03/20 08:51:51
13	联通	172.67.79.181	0.00%	122.10ms	0.44mb/s	3.52mb	2026/03/20 08:51:51
14	联通	172.67.68.241	0.00%	123.42ms	0.39mb/s	3.12mb	2026/03/20 08:51:51
15	联通	104.26.13.92	0.00%	120.08ms	0.33mb/s	2.64mb	2026/03/20 08:51:51
16	联通	104.26.5.3	0.00%	122.81ms	0.32mb/s	2.56mb	2026/03/20 08:51:51
17	联通	172.67.64.26	0.00%	121.31ms	0.32mb/s	2.56mb	2026/03/20 08:51:51
18	联通	104.26.6.127	0.00%	121.99ms	0.29mb/s	2.32mb	2026/03/20 08:51:51
19	联通	104.26.15.46	0.00%	123.43ms	0.26mb/s	2.08mb	2026/03/20 08:51:51
20	联通	172.67.75.31	0.00%	122.47ms	0.16mb/s	1.28mb	2026/03/20 08:51:51
21	移动	172.64.144.238	0.00%	77.72ms	14.22mb/s	113.76mb	2026/03/20 08:47:58
22	移动	104.16.247.88	0.00%	82.78ms	13.68mb/s	109.44mb	2026/03/20 08:47:58
23	移动	104.17.221.197	0.00%	87.05ms	13.65mb/s	109.2mb	2026/03/20 08:47:58
24	移动	104.19.156.222	0.00%	74.34ms	13.30mb/s	106.4mb	2026/03/20 08:47:58
25	移动	104.17.63.198	0.00%	88.22ms	13.27mb/s	106.16mb	2026/03/20 08:47:58
26	移动	104.16.159.86	0.00%	78.31ms	11.90mb/s	95.2mb	2026/03/20 08:47:58
27	移动	104.19.32.246	0.00%	77.67ms	11.82mb/s	94.56mb	2026/03/20 08:47:58
28	移动	104.19.48.21	0.00%	84.65ms	11.68mb/s	93.44mb	2026/03/20 08:47:58
29	移动	104.18.88.57	0.00%	86.02ms	5.41mb/s	43.28mb	2026/03/20 08:47:58
30	移动	104.17.154.16	0.00%	81.72ms	2.51mb/s	20.08mb	2026/03/20 08:47:58
31	多线	162.159.11.246	0.00%	68.66ms	17.95mb/s	143.6mb	2026/03/20 08:52:51
32	多线	108.162.198.164	0.00%	51.70ms	16.08mb/s	128.64mb	2026/03/20 08:52:51
33	多线	172.64.52.9	0.00%	41.44ms	14.23mb/s	113.84mb	2026/03/20 08:52:51
34	多线	104.18.36.138	0.00%	68.14ms	14.21mb/s	113.68mb	2026/03/20 08:52:51
35	多线	172.64.151.156	0.00%	67.80ms	14.19mb/s	113.52mb	2026/03/20 08:52:51
36	多线	172.64.229.10	0.00%	40.41ms	13.57mb/s	108.56mb	2026/03/20 08:52:51
37	多线	172.64.53.217	0.00%	49.19ms	0.14mb/s	1.12mb	2026/03/20 08:52:51
38	多线	162.159.2.8	0.00%	67.85ms	0.13mb/s	1.04mb	2026/03/20 08:52:51
39	多线	172.64.49.57	0.00%	68.70ms	0.13mb/s	1.04mb	2026/03/20 08:52:51
40	多线	162.159.45.27	0.00%	55.47ms	0.12mb/s	0.96mb	2026/03/20 08:52:51
41	IPV6	2a06:98c1:3109:77d4:47fa:e080:e920:176b	0.00%	91.46ms	47.08mb/s	376.64mb	2026/03/20 08:34:52
42	IPV6	2a06:98c1:3106:7c5d:1af6:2772:fb3a:858c	0.00%	91.59ms	38.23mb/s	305.84mb	2026/03/20 08:34:52
43	IPV6	2803:f800:51:c573:de99:ba3c:6745:6ad2	0.00%	91.48ms	36.84mb/s	294.72mb	2026/03/20 08:34:52
44	IPV6	2a06:98c1:310d:0:a5:e126:d318:43c0	0.00%	91.59ms	35.80mb/s	286.4mb	2026/03/20 08:34:52
45	IPV6	2803:f800:51:c573:de99:ba9f:d1ff:3b4e	0.00%	91.58ms	29.81mb/s	238.48mb	2026/03/20 08:34:52
46	IPV6	2a06:98c1:310d:6e18:ed02:b6d9:28af:da4f	0.00%	91.55ms	29.35mb/s	234.8mb	2026/03/20 08:34:52
47	IPV6	2803:f800:50:f6:6ef2:967e:6bc8:aa53	0.00%	91.57ms	29.16mb/s	233.28mb	2026/03/20 08:34:52
48	IPV6	2a06:98c1:3101:0:af:c968:647c:fc86	0.00%	91.53ms	6.09mb/s	48.72mb	2026/03/20 08:34:52
49	IPV6	2a06:98c1:3102:0:f2:92d8:6ef4:8287	0.00%	91.51ms	0.58mb/s	4.64mb	2026/03/20 08:34:52
50	IPV6	2a06:98c1:3104:1f:a8b0:d77f:754f:bf4e	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/20 08:34:52
