序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.76	0.00%	43.82ms	72.07mb/s	576.56mb	2026/01/15 11:02:32
2	电信	162.159.10.83	0.00%	44.19ms	69.57mb/s	556.56mb	2026/01/15 11:02:32
3	电信	104.18.39.244	0.00%	44.03ms	68.73mb/s	549.84mb	2026/01/15 11:02:32
4	电信	104.18.38.18	0.00%	44.18ms	68.69mb/s	549.52mb	2026/01/15 11:02:32
5	电信	108.162.194.125	0.00%	44.26ms	68.52mb/s	548.16mb	2026/01/15 11:02:32
6	电信	162.159.35.8	0.00%	44.09ms	68.37mb/s	546.96mb	2026/01/15 11:02:32
7	电信	172.64.146.163	0.00%	44.04ms	68.30mb/s	546.4mb	2026/01/15 11:02:32
8	电信	162.159.58.94	0.00%	44.11ms	67.34mb/s	538.72mb	2026/01/15 11:02:32
9	电信	162.159.19.124	0.00%	44.22ms	65.02mb/s	520.16mb	2026/01/15 11:02:32
10	电信	172.64.40.74	0.00%	43.81ms	58.02mb/s	464.16mb	2026/01/15 11:02:32
11	联通	104.20.30.55	0.00%	81.71ms	9.94mb/s	79.52mb	2026/01/15 11:01:52
12	联通	104.20.20.173	0.00%	91.03ms	6.49mb/s	51.92mb	2026/01/15 11:01:52
13	联通	172.67.65.146	0.00%	79.77ms	6.27mb/s	50.16mb	2026/01/15 11:01:52
14	联通	104.20.22.100	0.00%	88.09ms	6.16mb/s	49.28mb	2026/01/15 11:01:52
15	联通	104.26.2.26	0.00%	89.54ms	6.05mb/s	48.4mb	2026/01/15 11:01:52
16	联通	104.26.3.102	0.00%	80.13ms	5.97mb/s	47.76mb	2026/01/15 11:01:52
17	联通	104.26.10.24	0.00%	89.60ms	2.26mb/s	18.08mb	2026/01/15 11:01:52
18	联通	104.26.6.172	0.00%	79.17ms	2.12mb/s	16.96mb	2026/01/15 11:01:52
19	联通	104.20.31.187	0.00%	89.18ms	1.75mb/s	14mb	2026/01/15 11:01:52
20	联通	104.26.9.243	0.00%	77.62ms	1.52mb/s	12.16mb	2026/01/15 11:01:52
21	移动	104.19.38.201	0.00%	58.71ms	14.96mb/s	119.68mb	2026/01/15 11:02:57
22	移动	104.19.50.111	0.00%	52.62ms	14.26mb/s	114.08mb	2026/01/15 11:02:57
23	移动	104.19.42.207	0.00%	55.76ms	13.85mb/s	110.8mb	2026/01/15 11:02:57
24	移动	104.19.57.68	0.00%	55.19ms	13.75mb/s	110mb	2026/01/15 11:02:57
25	移动	104.19.59.195	0.00%	78.30ms	12.44mb/s	99.52mb	2026/01/15 11:02:57
26	移动	104.19.36.235	0.00%	56.99ms	12.18mb/s	97.44mb	2026/01/15 11:02:57
27	移动	104.19.34.206	0.00%	58.37ms	9.45mb/s	75.6mb	2026/01/15 11:02:57
28	移动	104.19.46.176	0.00%	54.58ms	3.68mb/s	29.44mb	2026/01/15 11:02:57
29	移动	104.19.52.102	0.00%	56.30ms	2.61mb/s	20.88mb	2026/01/15 11:02:57
30	移动	104.19.41.60	0.00%	58.26ms	1.83mb/s	14.64mb	2026/01/15 11:02:57
31	多线	162.159.27.202	0.00%	77.57ms	12.71mb/s	101.68mb	2026/01/15 11:03:02
32	多线	172.64.32.108	0.00%	78.14ms	9.90mb/s	79.2mb	2026/01/15 11:03:02
33	多线	162.159.34.230	0.00%	79.32ms	8.53mb/s	68.24mb	2026/01/15 11:03:02
34	多线	162.159.1.146	0.00%	78.12ms	7.31mb/s	58.48mb	2026/01/15 11:03:02
35	多线	108.162.195.159	0.00%	78.90ms	6.21mb/s	49.68mb	2026/01/15 11:03:02
36	多线	162.159.22.19	0.00%	78.11ms	2.23mb/s	17.84mb	2026/01/15 11:03:02
37	多线	104.18.34.173	0.00%	79.17ms	2.09mb/s	16.72mb	2026/01/15 11:03:02
38	多线	162.159.11.226	0.00%	78.82ms	2.07mb/s	16.56mb	2026/01/15 11:03:02
39	多线	162.159.49.205	0.00%	78.99ms	1.83mb/s	14.64mb	2026/01/15 11:03:02
40	多线	162.159.8.194	0.00%	79.35ms	1.11mb/s	8.88mb	2026/01/15 11:03:02
41	IPV6	2a06:98c1:310b:d562:727:dd3f:15e7:448e	0.00%	44.48ms	31.47mb/s	251.76mb	2026/01/15 11:04:32
42	IPV6	2a06:98c1:3101:11ff:7dbb:a394:89fc:c68b	0.00%	44.41ms	30.50mb/s	244mb	2026/01/15 11:04:32
43	IPV6	2a06:98c1:3102::ce15:bf77:13c7	0.00%	44.53ms	30.33mb/s	242.64mb	2026/01/15 11:04:32
44	IPV6	2803:f800:50:0:7d0d:51f5:dc2c:786	0.00%	44.32ms	30.25mb/s	242mb	2026/01/15 11:04:32
45	IPV6	2a06:98c1:3102:a6:ab42:adfa:1997:3d36	0.00%	44.51ms	30.16mb/s	241.28mb	2026/01/15 11:04:32
46	IPV6	2a06:98c1:310f:d6:8242:7983:3c5:1f0b	0.00%	44.53ms	29.76mb/s	238.08mb	2026/01/15 11:04:32
47	IPV6	2a06:98c1:3107:34:b8a5:eb2c:431c:e835	0.00%	44.35ms	29.64mb/s	237.12mb	2026/01/15 11:04:32
48	IPV6	2a06:98c1:51:0:c3:134b:fd60:b454	0.00%	44.46ms	18.26mb/s	146.08mb	2026/01/15 11:04:32
49	IPV6	2a06:98c1:310e:0:1800:7afb:b3a2:b47a	0.00%	44.49ms	0.28mb/s	2.24mb	2026/01/15 11:04:32
50	IPV6	2a06:98c1:3108:e78b:a28d:1fb1:b704:8e7d	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/15 11:04:32
