序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.58	0.00%	44.14ms	69.69mb/s	557.52mb	2026/01/19 11:52:24
2	电信	162.159.42.233	0.00%	44.25ms	69.21mb/s	553.68mb	2026/01/19 11:52:24
3	电信	172.64.149.166	0.00%	44.29ms	69.20mb/s	553.6mb	2026/01/19 11:52:24
4	电信	104.18.35.206	0.00%	44.29ms	69.01mb/s	552.08mb	2026/01/19 11:52:24
5	电信	162.159.17.38	0.00%	44.22ms	69.00mb/s	552mb	2026/01/19 11:52:24
6	电信	162.159.23.247	0.00%	44.30ms	68.51mb/s	548.08mb	2026/01/19 11:52:24
7	电信	162.159.14.53	0.00%	44.18ms	68.35mb/s	546.8mb	2026/01/19 11:52:24
8	电信	162.159.18.77	0.00%	44.27ms	68.33mb/s	546.64mb	2026/01/19 11:52:24
9	电信	162.159.24.103	0.00%	44.25ms	67.72mb/s	541.76mb	2026/01/19 11:52:24
10	电信	172.64.154.117	0.00%	44.01ms	67.55mb/s	540.4mb	2026/01/19 11:52:24
11	联通	172.67.65.233	0.00%	79.05ms	6.07mb/s	48.56mb	2026/01/19 11:52:08
12	联通	104.20.26.5	0.00%	83.02ms	5.31mb/s	42.48mb	2026/01/19 11:52:08
13	联通	104.26.12.88	0.00%	89.39ms	5.07mb/s	40.56mb	2026/01/19 11:52:08
14	联通	104.20.27.202	0.00%	86.49ms	1.42mb/s	11.36mb	2026/01/19 11:52:08
15	联通	104.26.7.208	0.00%	91.65ms	1.41mb/s	11.28mb	2026/01/19 11:52:08
16	联通	172.67.72.62	0.00%	91.74ms	1.21mb/s	9.68mb	2026/01/19 11:52:08
17	联通	104.20.24.100	0.00%	84.71ms	1.17mb/s	9.36mb	2026/01/19 11:52:08
18	联通	172.67.64.35	0.00%	92.39ms	1.07mb/s	8.56mb	2026/01/19 11:52:08
19	联通	104.20.17.239	0.00%	88.94ms	0.99mb/s	7.92mb	2026/01/19 11:52:08
20	联通	104.26.10.188	0.00%	91.56ms	0.71mb/s	5.68mb	2026/01/19 11:52:08
21	移动	104.17.62.42	0.00%	86.00ms	16.36mb/s	130.88mb	2026/01/19 11:47:57
22	移动	104.17.164.229	0.00%	91.91ms	15.50mb/s	124mb	2026/01/19 11:47:57
23	移动	104.19.156.92	0.00%	89.40ms	13.17mb/s	105.36mb	2026/01/19 11:47:57
24	移动	104.16.146.44	0.00%	60.28ms	12.65mb/s	101.2mb	2026/01/19 11:47:57
25	移动	104.19.211.222	0.00%	93.48ms	5.74mb/s	45.92mb	2026/01/19 11:47:57
26	移动	104.17.209.167	0.00%	92.96ms	4.31mb/s	34.48mb	2026/01/19 11:47:57
27	移动	104.17.120.81	0.00%	89.04ms	4.15mb/s	33.2mb	2026/01/19 11:47:57
28	移动	104.17.175.63	0.00%	91.11ms	3.62mb/s	28.96mb	2026/01/19 11:47:57
29	移动	104.17.107.127	0.00%	90.32ms	2.94mb/s	23.52mb	2026/01/19 11:47:57
30	移动	104.18.238.104	0.00%	91.51ms	1.19mb/s	9.52mb	2026/01/19 11:47:57
31	多线	162.159.60.101	0.00%	78.66ms	13.63mb/s	109.04mb	2026/01/19 11:52:53
32	多线	104.18.45.27	0.00%	78.57ms	11.93mb/s	95.44mb	2026/01/19 11:52:53
33	多线	162.159.33.107	0.00%	78.70ms	11.91mb/s	95.28mb	2026/01/19 11:52:53
34	多线	104.18.42.227	0.00%	78.59ms	11.11mb/s	88.88mb	2026/01/19 11:52:53
35	多线	172.64.154.14	0.00%	78.42ms	10.20mb/s	81.6mb	2026/01/19 11:52:53
36	多线	172.64.49.24	0.00%	77.90ms	10.13mb/s	81.04mb	2026/01/19 11:52:53
37	多线	172.64.32.50	0.00%	78.47ms	9.42mb/s	75.36mb	2026/01/19 11:52:53
38	多线	172.64.50.185	0.00%	78.12ms	9.04mb/s	72.32mb	2026/01/19 11:52:53
39	多线	162.159.25.114	0.00%	78.31ms	8.32mb/s	66.56mb	2026/01/19 11:52:53
40	多线	162.159.62.210	0.00%	78.59ms	7.53mb/s	60.24mb	2026/01/19 11:52:53
41	IPV6	2a06:98c1:310a:268d:b309:d764:af37:2f60	0.00%	44.50ms	42.78mb/s	342.24mb	2026/01/19 11:34:31
42	IPV6	2a06:98c1:310c:0:49a3:3f8d:4765:dae2	0.00%	44.45ms	30.66mb/s	245.28mb	2026/01/19 11:34:31
43	IPV6	2a06:98c1:3100:f7:ef64:ff0a:c648:ad42	0.00%	44.51ms	30.44mb/s	243.52mb	2026/01/19 11:34:31
44	IPV6	2400:cb00:2049:0:7585:5928:2644:da64	0.00%	44.50ms	30.13mb/s	241.04mb	2026/01/19 11:34:31
45	IPV6	2400:cb00:f00e:c173:4e6a:5287:a285:b087	0.00%	44.48ms	30.07mb/s	240.56mb	2026/01/19 11:34:31
46	IPV6	2a06:98c1:51:d2:3e7d:980c:2054:6f66	0.00%	44.42ms	29.91mb/s	239.28mb	2026/01/19 11:34:31
47	IPV6	2a06:98c1:3100:1d:143a:ad5f:6a9f:ed3f	0.00%	44.48ms	29.63mb/s	237.04mb	2026/01/19 11:34:31
48	IPV6	2a06:98c1:3105:f005:6712:a828:debc:da8c	0.00%	44.48ms	28.85mb/s	230.8mb	2026/01/19 11:34:31
49	IPV6	2803:f800:51:96a9:f5b9:80ca:5720:d20b	0.00%	44.51ms	0.64mb/s	5.12mb	2026/01/19 11:34:31
50	IPV6	2a06:98c1:3101:19:6acf:31d6:10da:3685	0.00%	44.49ms	0.40mb/s	3.2mb	2026/01/19 11:34:31
