序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.70	0.00%	53.33ms	63.29mb/s	506.32mb	2025/12/08 23:52:27
2	电信	172.64.53.48	0.00%	52.60ms	62.33mb/s	498.64mb	2025/12/08 23:52:27
3	电信	162.159.39.116	0.00%	52.34ms	61.54mb/s	492.32mb	2025/12/08 23:52:27
4	电信	162.159.38.150	0.00%	52.19ms	60.03mb/s	480.24mb	2025/12/08 23:52:27
5	电信	162.159.45.109	0.00%	52.20ms	59.94mb/s	479.52mb	2025/12/08 23:52:27
6	电信	172.64.52.156	0.00%	52.31ms	57.02mb/s	456.16mb	2025/12/08 23:52:27
7	电信	172.64.229.92	0.00%	55.97ms	56.59mb/s	452.72mb	2025/12/08 23:52:27
8	电信	162.159.44.47	0.00%	52.63ms	50.61mb/s	404.88mb	2025/12/08 23:52:27
9	电信	172.64.147.227	0.00%	91.05ms	37.94mb/s	303.52mb	2025/12/08 23:52:27
10	电信	172.64.146.136	0.00%	91.10ms	27.64mb/s	221.12mb	2025/12/08 23:52:27
11	联通	104.20.24.202	0.00%	124.51ms	4.19mb/s	33.52mb	2025/12/08 23:51:55
12	联通	104.20.26.221	0.00%	120.68ms	0.92mb/s	7.36mb	2025/12/08 23:51:55
13	联通	172.67.73.153	0.00%	122.76ms	0.69mb/s	5.52mb	2025/12/08 23:51:55
14	联通	104.20.17.2	0.00%	124.46ms	0.63mb/s	5.04mb	2025/12/08 23:51:55
15	联通	104.26.6.15	0.00%	124.03ms	0.49mb/s	3.92mb	2025/12/08 23:51:55
16	联通	104.20.25.72	0.00%	123.67ms	0.42mb/s	3.36mb	2025/12/08 23:51:55
17	联通	104.20.18.249	0.00%	124.98ms	0.42mb/s	3.36mb	2025/12/08 23:51:55
18	联通	172.67.77.134	0.00%	124.60ms	0.41mb/s	3.28mb	2025/12/08 23:51:55
19	联通	172.67.70.138	0.00%	121.62ms	0.34mb/s	2.72mb	2025/12/08 23:51:55
20	联通	104.20.20.98	0.00%	123.78ms	0.28mb/s	2.24mb	2025/12/08 23:51:55
21	移动	104.16.156.28	0.00%	49.31ms	15.82mb/s	126.56mb	2025/12/08 23:47:49
22	移动	104.18.47.198	0.00%	49.03ms	14.35mb/s	114.8mb	2025/12/08 23:47:49
23	移动	104.17.24.128	0.00%	48.02ms	13.73mb/s	109.84mb	2025/12/08 23:47:49
24	移动	172.64.229.167	0.00%	48.49ms	13.65mb/s	109.2mb	2025/12/08 23:47:49
25	移动	104.18.85.27	0.00%	49.83ms	13.55mb/s	108.4mb	2025/12/08 23:47:49
26	移动	104.16.159.165	0.00%	50.04ms	13.48mb/s	107.84mb	2025/12/08 23:47:49
27	移动	104.16.154.141	0.00%	49.17ms	13.32mb/s	106.56mb	2025/12/08 23:47:49
28	移动	104.16.153.243	0.00%	49.92ms	13.28mb/s	106.24mb	2025/12/08 23:47:49
29	移动	104.18.83.235	0.00%	49.71ms	13.00mb/s	104mb	2025/12/08 23:47:49
30	移动	104.18.39.24	0.00%	49.56ms	12.73mb/s	101.84mb	2025/12/08 23:47:49
31	多线	162.159.39.118	0.00%	47.74ms	17.33mb/s	138.64mb	2025/12/08 23:52:45
32	多线	172.64.53.22	0.00%	44.73ms	16.30mb/s	130.4mb	2025/12/08 23:52:45
33	多线	172.64.229.205	0.00%	45.14ms	15.47mb/s	123.76mb	2025/12/08 23:52:45
34	多线	162.159.44.94	0.00%	42.98ms	14.76mb/s	118.08mb	2025/12/08 23:52:45
35	多线	162.159.45.138	0.00%	35.47ms	14.72mb/s	117.76mb	2025/12/08 23:52:45
36	多线	162.159.18.227	0.00%	66.19ms	14.40mb/s	115.2mb	2025/12/08 23:52:45
37	多线	162.159.26.251	0.00%	65.32ms	13.99mb/s	111.92mb	2025/12/08 23:52:45
38	多线	108.162.198.245	0.00%	43.56ms	0.51mb/s	4.08mb	2025/12/08 23:52:45
39	多线	172.64.52.3	0.00%	36.06ms	0.22mb/s	1.76mb	2025/12/08 23:52:45
40	多线	162.159.38.217	0.00%	56.12ms	0.15mb/s	1.2mb	2025/12/08 23:52:45
41	IPV6	2803:f800:50:c9a0:4328:87df:359e:1ac8	0.00%	91.67ms	37.03mb/s	296.24mb	2025/12/08 23:34:56
42	IPV6	2a06:98c1:3101:d1:8342:715b:5f9b:880b	0.00%	91.78ms	36.41mb/s	291.28mb	2025/12/08 23:34:56
43	IPV6	2a06:98c1:3102:0:6990:4c8a:7da0:894b	0.00%	91.74ms	36.24mb/s	289.92mb	2025/12/08 23:34:56
44	IPV6	2a06:98c1:310c:dbab:85:cfa0:c45d:ddd7	0.00%	91.68ms	35.92mb/s	287.36mb	2025/12/08 23:34:56
45	IPV6	2a06:98c1:3107:7622:cc5d:adf7:17f:eb6b	0.00%	91.78ms	30.65mb/s	245.2mb	2025/12/08 23:34:56
46	IPV6	2a06:98c1:3102:be:c1bf:13f6:48d2:d78e	0.00%	91.81ms	19.99mb/s	159.92mb	2025/12/08 23:34:56
47	IPV6	2a06:98c1:310d:f011:5eca:8839:a981:a4c1	0.00%	91.81ms	15.75mb/s	126mb	2025/12/08 23:34:56
48	IPV6	2a06:98c1:3100::6145:a578:2fac	0.00%	91.77ms	15.01mb/s	120.08mb	2025/12/08 23:34:56
49	IPV6	2a06:98c1:50:6a9a:3062:90da:26c0:8433	0.00%	91.76ms	1.62mb/s	12.96mb	2025/12/08 23:34:56
50	IPV6	2a06:98c1:3106:e9:2450:a574:2054:213	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 23:34:56
