序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.43	0.00%	46.11ms	68.18mb/s	545.44mb	2025/10/27 07:52:31
2	电信	162.159.2.134	0.00%	46.30ms	67.31mb/s	538.48mb	2025/10/27 07:52:31
3	电信	162.159.26.172	0.00%	46.21ms	66.89mb/s	535.12mb	2025/10/27 07:52:31
4	电信	162.159.14.221	0.00%	46.27ms	66.70mb/s	533.6mb	2025/10/27 07:52:31
5	电信	104.18.46.113	0.00%	46.20ms	66.69mb/s	533.52mb	2025/10/27 07:52:31
6	电信	108.162.196.219	0.00%	46.29ms	66.51mb/s	532.08mb	2025/10/27 07:52:31
7	电信	162.159.17.25	0.00%	45.95ms	64.06mb/s	512.48mb	2025/10/27 07:52:31
8	电信	172.64.145.81	0.00%	46.25ms	63.42mb/s	507.36mb	2025/10/27 07:52:31
9	电信	198.41.223.166	0.00%	46.27ms	60.96mb/s	487.68mb	2025/10/27 07:52:31
10	电信	162.159.18.51	0.00%	46.08ms	3.70mb/s	29.6mb	2025/10/27 07:52:31
11	联通	172.67.71.204	0.00%	124.87ms	3.73mb/s	29.84mb	2025/10/27 07:51:57
12	联通	104.20.21.207	0.00%	124.79ms	3.28mb/s	26.24mb	2025/10/27 07:51:57
13	联通	104.20.20.129	0.00%	123.70ms	1.23mb/s	9.84mb	2025/10/27 07:51:57
14	联通	104.20.31.237	0.00%	122.87ms	0.48mb/s	3.84mb	2025/10/27 07:51:57
15	联通	172.67.70.123	0.00%	122.92ms	0.45mb/s	3.6mb	2025/10/27 07:51:57
16	联通	104.20.30.191	0.00%	123.81ms	0.28mb/s	2.24mb	2025/10/27 07:51:57
17	联通	172.67.78.62	0.00%	120.17ms	0.28mb/s	2.24mb	2025/10/27 07:51:57
18	联通	104.20.19.136	0.00%	124.82ms	0.25mb/s	2mb	2025/10/27 07:51:57
19	联通	104.26.6.192	0.00%	124.90ms	0.24mb/s	1.92mb	2025/10/27 07:51:57
20	联通	104.26.14.125	0.00%	124.80ms	0.23mb/s	1.84mb	2025/10/27 07:51:57
21	移动	104.17.113.251	0.00%	49.25ms	16.00mb/s	128mb	2025/10/27 07:47:54
22	移动	104.19.61.53	0.00%	48.72ms	15.90mb/s	127.2mb	2025/10/27 07:47:54
23	移动	104.17.21.37	0.00%	49.40ms	14.31mb/s	114.48mb	2025/10/27 07:47:54
24	移动	104.19.49.82	0.00%	49.58ms	13.55mb/s	108.4mb	2025/10/27 07:47:54
25	移动	104.17.22.226	0.00%	49.45ms	13.14mb/s	105.12mb	2025/10/27 07:47:54
26	移动	104.16.252.88	0.00%	48.67ms	12.93mb/s	103.44mb	2025/10/27 07:47:54
27	移动	104.19.59.82	0.00%	49.33ms	12.84mb/s	102.72mb	2025/10/27 07:47:54
28	移动	104.17.30.190	0.00%	49.46ms	12.72mb/s	101.76mb	2025/10/27 07:47:54
29	移动	104.17.55.98	0.00%	49.18ms	11.67mb/s	93.36mb	2025/10/27 07:47:54
