序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.159	0.00%	44.50ms	126.88mb/s	1015.04mb	2025/12/24 05:52:59
2	电信	104.18.46.149	0.00%	44.31ms	36.01mb/s	288.08mb	2025/12/24 05:52:59
3	电信	162.159.35.13	0.00%	44.50ms	34.65mb/s	277.2mb	2025/12/24 05:52:59
4	电信	172.64.42.11	0.00%	44.73ms	25.78mb/s	206.24mb	2025/12/24 05:52:59
5	电信	162.159.40.207	0.00%	44.28ms	21.58mb/s	172.64mb	2025/12/24 05:52:59
6	电信	162.159.46.174	0.00%	44.73ms	21.39mb/s	171.12mb	2025/12/24 05:52:59
7	电信	104.18.42.219	0.00%	44.17ms	20.68mb/s	165.44mb	2025/12/24 05:52:59
8	电信	104.18.41.245	0.00%	44.65ms	20.57mb/s	164.56mb	2025/12/24 05:52:59
9	电信	104.18.40.28	0.00%	44.73ms	18.07mb/s	144.56mb	2025/12/24 05:52:59
10	电信	162.159.48.162	0.00%	44.53ms	10.78mb/s	86.24mb	2025/12/24 05:52:59
11	联通	104.20.22.153	0.00%	124.01ms	2.93mb/s	23.44mb	2025/12/24 05:52:01
12	联通	104.26.6.223	0.00%	121.39ms	0.35mb/s	2.8mb	2025/12/24 05:52:01
13	联通	104.20.26.171	0.00%	121.77ms	0.31mb/s	2.48mb	2025/12/24 05:52:01
14	联通	104.26.4.240	0.00%	126.99ms	0.24mb/s	1.92mb	2025/12/24 05:52:01
15	联通	104.20.24.248	0.00%	127.28ms	0.23mb/s	1.84mb	2025/12/24 05:52:01
16	联通	104.20.29.140	0.00%	124.82ms	0.23mb/s	1.84mb	2025/12/24 05:52:01
17	联通	104.26.13.92	0.00%	125.23ms	0.23mb/s	1.84mb	2025/12/24 05:52:01
18	联通	104.20.27.243	0.00%	122.04ms	0.22mb/s	1.76mb	2025/12/24 05:52:01
19	联通	104.26.1.118	0.00%	126.43ms	0.14mb/s	1.12mb	2025/12/24 05:52:01
20	联通	104.26.15.128	0.00%	124.49ms	0.11mb/s	0.88mb	2025/12/24 05:52:01
21	移动	104.19.35.203	0.00%	49.52ms	15.56mb/s	124.48mb	2025/12/24 05:47:50
22	移动	172.64.156.112	0.00%	48.81ms	15.10mb/s	120.8mb	2025/12/24 05:47:50
23	移动	104.18.45.112	0.00%	49.64ms	13.72mb/s	109.76mb	2025/12/24 05:47:50
24	移动	172.64.159.82	0.00%	49.23ms	13.49mb/s	107.92mb	2025/12/24 05:47:50
25	移动	104.19.33.37	0.00%	49.11ms	13.01mb/s	104.08mb	2025/12/24 05:47:50
26	移动	104.18.47.182	0.00%	48.93ms	12.91mb/s	103.28mb	2025/12/24 05:47:50
27	移动	104.19.41.78	0.00%	48.83ms	12.38mb/s	99.04mb	2025/12/24 05:47:50
28	移动	104.17.113.23	0.00%	49.20ms	12.29mb/s	98.32mb	2025/12/24 05:47:50
29	移动	104.16.240.77	0.00%	48.52ms	12.06mb/s	96.48mb	2025/12/24 05:47:50
30	移动	104.17.31.48	0.00%	49.38ms	11.75mb/s	94mb	2025/12/24 05:47:50
31	多线	162.159.38.37	0.00%	62.78ms	15.44mb/s	123.52mb	2025/12/24 05:52:54
32	多线	172.64.52.133	0.00%	37.92ms	15.17mb/s	121.36mb	2025/12/24 05:52:54
33	多线	108.162.198.93	0.00%	48.18ms	14.18mb/s	113.44mb	2025/12/24 05:52:54
34	多线	162.159.0.49	0.00%	75.62ms	13.53mb/s	108.24mb	2025/12/24 05:52:54
35	多线	172.64.53.31	0.00%	43.36ms	6.51mb/s	52.08mb	2025/12/24 05:52:54
36	多线	162.159.39.120	0.00%	49.37ms	5.55mb/s	44.4mb	2025/12/24 05:52:54
37	多线	162.159.6.130	0.00%	75.20ms	2.24mb/s	17.92mb	2025/12/24 05:52:54
38	多线	162.159.45.52	0.00%	44.52ms	0.15mb/s	1.2mb	2025/12/24 05:52:54
39	多线	162.159.26.52	0.00%	75.58ms	0.13mb/s	1.04mb	2025/12/24 05:52:54
40	多线	162.159.44.37	0.00%	61.85ms	0.13mb/s	1.04mb	2025/12/24 05:52:54
41	IPV6	2400:cb00:f00e:0:e4eb:65b1:7e9c:5ac9	0.00%	44.95ms	29.39mb/s	235.12mb	2025/12/24 05:35:12
42	IPV6	2a06:98c1:3106:0:eee0:f29f:a4b7:7016	0.00%	44.92ms	23.80mb/s	190.4mb	2025/12/24 05:35:12
43	IPV6	2400:cb00:f00e:0:e4eb:65ab:cf67:5860	0.00%	44.88ms	23.51mb/s	188.08mb	2025/12/24 05:35:12
44	IPV6	2a06:98c1:50:0:827a:d745:8cf7:bd13	0.00%	44.73ms	21.97mb/s	175.76mb	2025/12/24 05:35:12
45	IPV6	2400:cb00:f00e:7aa0:4d78:f46a:9679:63b6	0.00%	44.96ms	21.83mb/s	174.64mb	2025/12/24 05:35:12
46	IPV6	2400:cb00:f00e:7a8c:f78a:9043:1287:46	0.00%	44.69ms	15.89mb/s	127.12mb	2025/12/24 05:35:12
47	IPV6	2400:cb00:f00e:0:55:88b2:caa2:3932	0.00%	44.95ms	14.57mb/s	116.56mb	2025/12/24 05:35:12
48	IPV6	2400:cb00:2049:0:ca:35ad:1fbb:cfa5	0.00%	44.81ms	14.52mb/s	116.16mb	2025/12/24 05:35:12
49	IPV6	2400:cb00:2049:0:ca:35ad:fafe:a6ad	0.00%	44.66ms	6.23mb/s	49.84mb	2025/12/24 05:35:12
50	IPV6	2400:cb00:2049:a1f1:19da:6019:bf61:9944	0.00%	44.96ms	0.75mb/s	6mb	2025/12/24 05:35:12
