序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.58	0.00%	51.67ms	63.03mb/s	504.24mb	2026/03/04 21:12:28
2	电信	108.162.198.144	0.00%	53.28ms	61.70mb/s	493.6mb	2026/03/04 21:12:28
3	电信	162.159.38.117	0.00%	51.93ms	61.65mb/s	493.2mb	2026/03/04 21:12:28
4	电信	172.64.52.123	0.00%	51.97ms	60.71mb/s	485.68mb	2026/03/04 21:12:28
5	电信	162.159.45.64	0.00%	51.46ms	60.53mb/s	484.24mb	2026/03/04 21:12:28
6	电信	162.159.44.207	0.00%	52.41ms	60.07mb/s	480.56mb	2026/03/04 21:12:28
7	电信	172.64.229.250	0.00%	56.69ms	56.56mb/s	452.48mb	2026/03/04 21:12:28
8	电信	162.159.36.59	0.00%	91.09ms	37.86mb/s	302.88mb	2026/03/04 21:12:28
9	电信	162.159.40.232	0.00%	91.14ms	34.75mb/s	278mb	2026/03/04 21:12:28
10	电信	172.64.53.194	0.00%	52.46ms	10.89mb/s	87.12mb	2026/03/04 21:12:28
11	联通	172.67.64.221	0.00%	66.35ms	54.95mb/s	439.6mb	2026/03/04 21:11:36
12	联通	104.20.30.117	0.00%	66.23ms	54.29mb/s	434.32mb	2026/03/04 21:11:36
13	联通	104.26.12.169	0.00%	64.61ms	52.15mb/s	417.2mb	2026/03/04 21:11:36
14	联通	172.67.69.250	0.00%	65.30ms	51.02mb/s	408.16mb	2026/03/04 21:11:36
15	联通	172.67.68.243	0.00%	63.30ms	50.45mb/s	403.6mb	2026/03/04 21:11:36
16	联通	104.20.22.15	0.00%	66.43ms	47.97mb/s	383.76mb	2026/03/04 21:11:36
17	联通	172.67.79.125	0.00%	63.73ms	47.80mb/s	382.4mb	2026/03/04 21:11:36
18	联通	104.26.1.175	0.00%	66.42ms	47.30mb/s	378.4mb	2026/03/04 21:11:36
19	联通	172.67.74.154	0.00%	65.69ms	47.27mb/s	378.16mb	2026/03/04 21:11:36
20	联通	104.20.25.205	0.00%	66.47ms	46.84mb/s	374.72mb	2026/03/04 21:11:36
21	移动	104.16.242.98	0.00%	48.72ms	16.48mb/s	131.84mb	2026/03/04 21:02:49
22	移动	104.16.244.97	0.00%	48.87ms	14.24mb/s	113.92mb	2026/03/04 21:02:49
23	移动	104.16.155.189	0.00%	47.70ms	14.19mb/s	113.52mb	2026/03/04 21:02:49
24	移动	104.19.157.130	0.00%	48.66ms	14.14mb/s	113.12mb	2026/03/04 21:02:49
25	移动	104.16.253.66	0.00%	48.68ms	13.92mb/s	111.36mb	2026/03/04 21:02:49
26	移动	104.17.59.128	0.00%	48.79ms	13.72mb/s	109.76mb	2026/03/04 21:02:49
27	移动	104.17.63.102	0.00%	47.97ms	13.57mb/s	108.56mb	2026/03/04 21:02:49
28	移动	104.19.147.44	0.00%	47.48ms	13.35mb/s	106.8mb	2026/03/04 21:02:49
29	移动	104.17.113.156	0.00%	48.37ms	13.20mb/s	105.6mb	2026/03/04 21:02:49
30	移动	104.17.102.221	0.00%	48.16ms	12.63mb/s	101.04mb	2026/03/04 21:02:49
31	多线	162.159.38.159	0.00%	56.14ms	23.28mb/s	186.24mb	2026/03/04 21:12:45
32	多线	104.18.33.160	0.00%	67.26ms	16.38mb/s	131.04mb	2026/03/04 21:12:45
33	多线	172.64.155.19	0.00%	68.57ms	15.03mb/s	120.24mb	2026/03/04 21:12:45
34	多线	162.159.44.66	0.00%	62.29ms	14.92mb/s	119.36mb	2026/03/04 21:12:45
35	多线	172.64.229.226	0.00%	38.94ms	14.36mb/s	114.88mb	2026/03/04 21:12:45
36	多线	108.162.196.66	0.00%	68.89ms	14.29mb/s	114.32mb	2026/03/04 21:12:45
37	多线	162.159.45.240	0.00%	48.81ms	0.20mb/s	1.6mb	2026/03/04 21:12:45
38	多线	104.18.36.247	0.00%	68.84ms	0.16mb/s	1.28mb	2026/03/04 21:12:45
39	多线	108.162.198.117	0.00%	68.93ms	0.14mb/s	1.12mb	2026/03/04 21:12:45
40	多线	162.159.1.18	0.00%	66.25ms	0.13mb/s	1.04mb	2026/03/04 21:12:45
41	IPV6	2803:f800:50:7446:698c:dbb2:f03:bc8b	0.00%	91.56ms	36.37mb/s	290.96mb	2026/03/04 21:04:29
42	IPV6	2a06:98c1:310c:594:fb1:63ae:27c1:79b9	0.00%	91.50ms	34.33mb/s	274.64mb	2026/03/04 21:04:29
43	IPV6	2a06:98c1:3109:b8:4bab:b90c:f449:e615	0.00%	91.57ms	32.46mb/s	259.68mb	2026/03/04 21:04:29
44	IPV6	2a06:98c1:310a:0:b3:5927:1ff:6b73	0.00%	91.47ms	32.42mb/s	259.36mb	2026/03/04 21:04:29
45	IPV6	2a06:98c1:3103:fa4e:d5a1:2d8b:7d68:a012	0.00%	91.57ms	29.22mb/s	233.76mb	2026/03/04 21:04:29
46	IPV6	2a06:98c1:51:1e:db84:eb0d:47d6:49ca	0.00%	91.50ms	16.17mb/s	129.36mb	2026/03/04 21:04:29
47	IPV6	2803:f800:50::385e:33c9:d7ad	0.00%	91.55ms	16.16mb/s	129.28mb	2026/03/04 21:04:29
48	IPV6	2a06:98c1:3108:72:f773:616c:afdf:48f8	0.00%	91.50ms	1.24mb/s	9.92mb	2026/03/04 21:04:29
49	IPV6	2a06:98c1:3107:ca8d:5fa6:c1d5:be44:784c	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/04 21:04:29
50	IPV6	2a06:98c1:3107:cad9:fb2f:a24d:1a73:80e7	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/04 21:04:29
