序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.190	0.00%	51.49ms	62.40mb/s	499.2mb	2026/01/23 17:52:44
2	电信	162.159.45.139	0.00%	52.45ms	61.27mb/s	490.16mb	2026/01/23 17:52:44
3	电信	162.159.39.31	0.00%	52.65ms	60.99mb/s	487.92mb	2026/01/23 17:52:44
4	电信	162.159.44.240	0.00%	51.90ms	60.82mb/s	486.56mb	2026/01/23 17:52:44
5	电信	172.64.53.78	0.00%	52.00ms	60.16mb/s	481.28mb	2026/01/23 17:52:44
6	电信	172.64.52.45	0.00%	52.76ms	60.09mb/s	480.72mb	2026/01/23 17:52:44
7	电信	172.64.229.147	0.00%	57.37ms	57.70mb/s	461.6mb	2026/01/23 17:52:44
8	电信	162.159.13.111	0.00%	91.22ms	37.96mb/s	303.68mb	2026/01/23 17:52:44
9	电信	104.18.33.122	0.00%	91.25ms	37.77mb/s	302.16mb	2026/01/23 17:52:44
10	电信	172.64.149.136	0.00%	91.25ms	37.74mb/s	301.92mb	2026/01/23 17:52:44
11	联通	104.20.22.50	0.00%	123.78ms	0.78mb/s	6.24mb	2026/01/23 17:52:14
12	联通	104.26.4.78	0.00%	125.00ms	0.51mb/s	4.08mb	2026/01/23 17:52:14
13	联通	172.67.67.26	0.00%	122.69ms	0.45mb/s	3.6mb	2026/01/23 17:52:14
14	联通	172.67.68.181	0.00%	126.01ms	0.33mb/s	2.64mb	2026/01/23 17:52:14
15	联通	104.26.9.99	0.00%	124.82ms	0.27mb/s	2.16mb	2026/01/23 17:52:14
16	联通	104.20.20.137	0.00%	124.66ms	0.24mb/s	1.92mb	2026/01/23 17:52:14
17	联通	104.20.30.147	0.00%	124.18ms	0.24mb/s	1.92mb	2026/01/23 17:52:14
18	联通	172.67.72.181	0.00%	123.80ms	0.23mb/s	1.84mb	2026/01/23 17:52:14
19	联通	172.67.74.106	0.00%	120.86ms	0.22mb/s	1.76mb	2026/01/23 17:52:14
20	联通	104.26.2.21	0.00%	124.11ms	0.10mb/s	0.8mb	2026/01/23 17:52:14
21	移动	104.17.144.155	0.00%	48.82ms	18.86mb/s	150.88mb	2026/01/23 17:47:54
22	移动	104.18.86.239	0.00%	51.02ms	15.67mb/s	125.36mb	2026/01/23 17:47:54
23	移动	104.17.170.97	0.00%	49.50ms	14.29mb/s	114.32mb	2026/01/23 17:47:54
24	移动	172.64.155.244	0.00%	48.86ms	13.45mb/s	107.6mb	2026/01/23 17:47:54
25	移动	104.17.153.243	0.00%	49.25ms	13.40mb/s	107.2mb	2026/01/23 17:47:54
26	移动	104.17.178.162	0.00%	47.94ms	13.19mb/s	105.52mb	2026/01/23 17:47:54
27	移动	104.17.157.245	0.00%	49.34ms	13.00mb/s	104mb	2026/01/23 17:47:54
28	移动	104.16.254.194	0.00%	48.91ms	12.92mb/s	103.36mb	2026/01/23 17:47:54
29	移动	104.17.173.126	0.00%	49.65ms	12.61mb/s	100.88mb	2026/01/23 17:47:54
30	移动	104.17.171.92	0.00%	50.45ms	11.83mb/s	94.64mb	2026/01/23 17:47:54
31	多线	162.159.4.253	0.00%	67.74ms	22.90mb/s	183.2mb	2026/01/23 17:52:49
32	多线	172.64.53.6	0.00%	65.23ms	20.05mb/s	160.4mb	2026/01/23 17:52:49
33	多线	172.64.229.70	0.00%	37.63ms	14.40mb/s	115.2mb	2026/01/23 17:52:49
34	多线	172.64.32.121	0.00%	66.80ms	14.31mb/s	114.48mb	2026/01/23 17:52:49
35	多线	108.162.198.178	0.00%	63.16ms	14.20mb/s	113.6mb	2026/01/23 17:52:49
36	多线	162.159.38.93	0.00%	58.61ms	13.90mb/s	111.2mb	2026/01/23 17:52:49
37	多线	162.159.39.111	0.00%	63.74ms	4.87mb/s	38.96mb	2026/01/23 17:52:49
38	多线	162.159.45.240	0.00%	44.71ms	3.36mb/s	26.88mb	2026/01/23 17:52:49
39	多线	162.159.44.29	0.00%	51.42ms	0.19mb/s	1.52mb	2026/01/23 17:52:49
40	多线	172.64.52.146	0.00%	46.68ms	0.15mb/s	1.2mb	2026/01/23 17:52:49
41	IPV6	2a06:98c1:310c:f2:6c60:7d1e:660f:37f4	0.00%	91.46ms	34.91mb/s	279.28mb	2026/01/23 17:35:05
42	IPV6	2803:f800:51:32cc:f8f3:6c80:d1fc:9cb1	0.00%	91.56ms	34.69mb/s	277.52mb	2026/01/23 17:35:05
43	IPV6	2a06:98c1:310a:887f:afac:4c5b:3028:3097	0.00%	91.58ms	33.04mb/s	264.32mb	2026/01/23 17:35:05
44	IPV6	2a06:98c1:3101:d0bd:4e45:a15d:b5f7:be04	0.00%	91.51ms	32.94mb/s	263.52mb	2026/01/23 17:35:05
45	IPV6	2a06:98c1:3105:c913:49a:7554:3e81:5c70	0.00%	91.52ms	32.69mb/s	261.52mb	2026/01/23 17:35:05
46	IPV6	2a06:98c1:51:15:c032:2681:95e3:23cc	0.00%	91.42ms	30.53mb/s	244.24mb	2026/01/23 17:35:05
47	IPV6	2803:f800:50:c3f8:705a:6a86:730c:2981	0.00%	91.59ms	8.32mb/s	66.56mb	2026/01/23 17:35:05
