序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.80	0.00%	46.04ms	76.88mb/s	615.04mb	2025/10/16 22:32:26
2	电信	172.64.40.235	0.00%	45.96ms	66.99mb/s	535.92mb	2025/10/16 22:32:26
3	电信	162.159.58.216	0.00%	46.04ms	66.97mb/s	535.76mb	2025/10/16 22:32:26
4	电信	162.159.42.125	0.00%	45.81ms	66.73mb/s	533.84mb	2025/10/16 22:32:26
5	电信	162.159.10.82	0.00%	45.84ms	66.59mb/s	532.72mb	2025/10/16 22:32:26
6	电信	172.64.144.90	0.00%	46.07ms	66.29mb/s	530.32mb	2025/10/16 22:32:26
7	电信	104.18.43.129	0.00%	45.97ms	66.13mb/s	529.04mb	2025/10/16 22:32:26
8	电信	172.64.49.87	0.00%	45.59ms	65.77mb/s	526.16mb	2025/10/16 22:32:26
9	电信	172.64.38.168	0.00%	45.40ms	17.23mb/s	137.84mb	2025/10/16 22:32:26
10	电信	162.159.62.36	0.00%	46.07ms	0.96mb/s	7.68mb	2025/10/16 22:32:26
11	联通	104.20.25.220	0.00%	68.50ms	54.06mb/s	432.48mb	2025/10/16 22:41:48
12	联通	172.67.75.253	0.00%	68.03ms	52.78mb/s	422.24mb	2025/10/16 22:41:48
13	联通	104.20.28.217	0.00%	68.45ms	50.24mb/s	401.92mb	2025/10/16 22:41:48
14	联通	172.67.65.153	0.00%	67.87ms	50.03mb/s	400.24mb	2025/10/16 22:41:48
15	联通	104.26.10.213	0.00%	66.93ms	49.71mb/s	397.68mb	2025/10/16 22:41:48
16	联通	172.67.73.67	0.00%	67.88ms	48.28mb/s	386.24mb	2025/10/16 22:41:48
17	联通	172.67.78.161	0.00%	68.20ms	46.96mb/s	375.68mb	2025/10/16 22:41:48
18	联通	172.67.68.101	0.00%	65.72ms	46.19mb/s	369.52mb	2025/10/16 22:41:48
19	联通	104.26.3.135	0.00%	67.95ms	45.32mb/s	362.56mb	2025/10/16 22:41:48
20	联通	104.26.12.165	0.00%	64.94ms	44.32mb/s	354.56mb	2025/10/16 22:41:48
21	移动	104.17.186.241	0.00%	47.32ms	17.15mb/s	137.2mb	2025/10/16 22:32:45
22	移动	104.16.249.18	0.00%	47.66ms	14.76mb/s	118.08mb	2025/10/16 22:32:45
23	移动	172.64.147.118	0.00%	47.66ms	14.29mb/s	114.32mb	2025/10/16 22:32:45
24	移动	104.16.250.247	0.00%	46.86ms	13.90mb/s	111.2mb	2025/10/16 22:32:45
25	移动	104.18.83.226	0.00%	47.73ms	13.66mb/s	109.28mb	2025/10/16 22:32:45
26	移动	104.17.58.190	0.00%	47.74ms	13.47mb/s	107.76mb	2025/10/16 22:32:45
27	移动	104.17.144.127	0.00%	47.72ms	13.38mb/s	107.04mb	2025/10/16 22:32:45
28	移动	104.17.26.66	0.00%	47.54ms	13.31mb/s	106.48mb	2025/10/16 22:32:45
29	移动	104.19.46.94	0.00%	47.78ms	10.54mb/s	84.32mb	2025/10/16 22:32:45
30	移动	104.17.116.125	0.00%	47.66ms	2.21mb/s	17.68mb	2025/10/16 22:32:45
31	多线	104.18.47.26	0.00%	65.79ms	18.25mb/s	146mb	2025/10/16 22:32:46
32	多线	108.162.198.175	0.00%	53.18ms	14.51mb/s	116.08mb	2025/10/16 22:32:46
33	多线	162.159.8.29	0.00%	65.30ms	14.45mb/s	115.6mb	2025/10/16 22:32:46
34	多线	162.159.44.170	0.00%	43.25ms	14.33mb/s	114.64mb	2025/10/16 22:32:46
35	多线	162.159.27.138	0.00%	65.74ms	14.26mb/s	114.08mb	2025/10/16 22:32:46
36	多线	162.159.45.0	0.00%	44.12ms	14.21mb/s	113.68mb	2025/10/16 22:32:46
37	多线	172.64.229.170	0.00%	57.79ms	0.15mb/s	1.2mb	2025/10/16 22:32:46
38	多线	162.159.39.254	0.00%	43.46ms	0.14mb/s	1.12mb	2025/10/16 22:32:46
39	多线	162.159.38.229	0.00%	50.51ms	0.12mb/s	0.96mb	2025/10/16 22:32:46
40	多线	172.64.40.249	0.00%	65.62ms	0.11mb/s	0.88mb	2025/10/16 22:32:46
41	IPV6	2803:f800:51:7ccc:3c34:59e4:3a70:e8b5	0.00%	46.26ms	30.14mb/s	241.12mb	2025/10/16 22:34:17
42	IPV6	2a06:98c1:3104:b114:dd40:176b:ff8c:6f9b	0.00%	46.12ms	30.07mb/s	240.56mb	2025/10/16 22:34:17
43	IPV6	2a06:98c1:50:0:d5:c4d8:54da:49fe	0.00%	46.23ms	29.68mb/s	237.44mb	2025/10/16 22:34:17
44	IPV6	2a06:98c1:3100:d7cc:18d6:15b0:5650:5ad4	0.00%	46.08ms	29.42mb/s	235.36mb	2025/10/16 22:34:17
45	IPV6	2a06:98c1:3104:a727:38ae:619b:4b6c:47a7	0.00%	46.34ms	28.54mb/s	228.32mb	2025/10/16 22:34:17
46	IPV6	2a06:98c1:3107:c7:9cd:c7c1:151c:c577	0.00%	46.12ms	28.46mb/s	227.68mb	2025/10/16 22:34:17
47	IPV6	2803:f800:50::d2c3:995b:70b	0.00%	46.34ms	28.11mb/s	224.88mb	2025/10/16 22:34:17
48	IPV6	2a06:98c1:50:f9:d854:8730:6736:7a18	0.00%	46.30ms	27.08mb/s	216.64mb	2025/10/16 22:34:17
49	IPV6	2a06:98c1:3107:896d:5dd1:e198:b316:6b0d	0.00%	46.33ms	4.31mb/s	34.48mb	2025/10/16 22:34:17
50	IPV6	2a06:98c1:3104:b114:1d92:d4b1:4693:2c5c	0.00%	46.18ms	0.13mb/s	1.04mb	2025/10/16 22:34:17
