序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.133	0.00%	46.52ms	67.03mb/s	536.24mb	2026/05/08 01:12:21
2	电信	172.64.34.141	0.00%	46.33ms	66.72mb/s	533.76mb	2026/05/08 01:12:21
3	电信	162.159.43.162	0.00%	46.47ms	66.65mb/s	533.2mb	2026/05/08 01:12:21
4	电信	172.64.146.97	0.00%	46.51ms	65.97mb/s	527.76mb	2026/05/08 01:12:21
5	电信	172.64.49.151	0.00%	46.28ms	65.90mb/s	527.2mb	2026/05/08 01:12:21
6	电信	162.159.48.44	0.00%	46.28ms	65.84mb/s	526.72mb	2026/05/08 01:12:21
7	电信	162.159.6.14	0.00%	46.45ms	65.81mb/s	526.48mb	2026/05/08 01:12:21
8	电信	162.159.11.223	0.00%	46.47ms	65.66mb/s	525.28mb	2026/05/08 01:12:21
9	电信	162.159.23.223	0.00%	46.24ms	65.30mb/s	522.4mb	2026/05/08 01:12:21
10	电信	108.162.194.144	0.00%	46.34ms	62.68mb/s	501.44mb	2026/05/08 01:12:21
11	联通	104.20.18.97	0.00%	121.08ms	6.68mb/s	53.44mb	2026/05/08 01:11:52
12	联通	104.26.2.102	0.00%	122.43ms	5.35mb/s	42.8mb	2026/05/08 01:11:52
13	联通	104.20.20.216	0.00%	121.05ms	4.95mb/s	39.6mb	2026/05/08 01:11:52
14	联通	104.20.28.26	0.00%	121.04ms	4.84mb/s	38.72mb	2026/05/08 01:11:52
15	联通	104.20.27.123	0.00%	121.74ms	2.74mb/s	21.92mb	2026/05/08 01:11:52
16	联通	104.20.23.14	0.00%	121.70ms	1.98mb/s	15.84mb	2026/05/08 01:11:52
17	联通	172.67.64.154	0.00%	121.30ms	0.66mb/s	5.28mb	2026/05/08 01:11:52
18	联通	172.67.67.121	0.00%	119.61ms	0.50mb/s	4mb	2026/05/08 01:11:52
19	联通	172.67.69.118	0.00%	121.62ms	0.50mb/s	4mb	2026/05/08 01:11:52
20	联通	172.67.68.139	0.00%	119.20ms	0.46mb/s	3.68mb	2026/05/08 01:11:52
21	移动	104.17.52.201	0.00%	47.68ms	15.45mb/s	123.6mb	2026/05/08 01:02:49
22	移动	104.17.178.150	0.00%	47.01ms	15.08mb/s	120.64mb	2026/05/08 01:02:49
23	移动	104.19.54.135	0.00%	45.83ms	14.61mb/s	116.88mb	2026/05/08 01:02:49
24	移动	104.17.30.15	0.00%	47.26ms	14.06mb/s	112.48mb	2026/05/08 01:02:49
25	移动	104.17.152.175	0.00%	46.91ms	13.55mb/s	108.4mb	2026/05/08 01:02:49
26	移动	104.17.26.41	0.00%	45.27ms	12.81mb/s	102.48mb	2026/05/08 01:02:49
27	移动	104.17.145.119	0.00%	45.47ms	10.56mb/s	84.48mb	2026/05/08 01:02:49
28	移动	104.17.190.25	0.00%	47.93ms	3.64mb/s	29.12mb	2026/05/08 01:02:49
29	移动	104.19.47.22	0.00%	47.93ms	1.87mb/s	14.96mb	2026/05/08 01:02:49
30	移动	104.17.56.46	0.00%	46.91ms	0.60mb/s	4.8mb	2026/05/08 01:02:49
31	多线	172.64.229.76	0.00%	37.57ms	14.47mb/s	115.76mb	2026/05/08 01:12:55
32	多线	172.64.145.56	0.00%	67.67ms	14.30mb/s	114.4mb	2026/05/08 01:12:55
33	多线	162.159.15.133	0.00%	65.49ms	14.15mb/s	113.2mb	2026/05/08 01:12:55
34	多线	172.64.150.16	0.00%	67.92ms	13.55mb/s	108.4mb	2026/05/08 01:12:55
35	多线	162.159.44.88	0.00%	54.06ms	10.10mb/s	80.8mb	2026/05/08 01:12:55
36	多线	173.245.58.12	0.00%	66.02ms	9.88mb/s	79.04mb	2026/05/08 01:12:55
37	多线	162.159.45.56	0.00%	57.13ms	6.33mb/s	50.64mb	2026/05/08 01:12:55
38	多线	172.64.34.21	0.00%	67.15ms	6.10mb/s	48.8mb	2026/05/08 01:12:55
39	多线	162.159.9.234	0.00%	67.92ms	0.45mb/s	3.6mb	2026/05/08 01:12:55
40	多线	172.64.53.104	0.00%	67.37ms	0.14mb/s	1.12mb	2026/05/08 01:12:55
41	IPV6	2a06:98c1:3103:84b5:d0f5:806:5024:3eaa	0.00%	46.70ms	39.91mb/s	319.28mb	2026/05/08 01:04:32
42	IPV6	2a06:98c1:3107:45b2:a514:1c90:8f48:d927	0.00%	46.56ms	30.42mb/s	243.36mb	2026/05/08 01:04:32
43	IPV6	2a06:98c1:3106:8752:433a:152:9a45:2d38	0.00%	46.59ms	30.12mb/s	240.96mb	2026/05/08 01:04:32
44	IPV6	2a06:98c1:50:e8d5:ea47:a821:b74:51c7	0.00%	46.66ms	30.00mb/s	240mb	2026/05/08 01:04:32
45	IPV6	2a06:98c1:310c:0:ac3a:87d:a8b:4927	0.00%	46.53ms	28.98mb/s	231.84mb	2026/05/08 01:04:32
46	IPV6	2a06:98c1:50:5fec:d670:dc52:74b1:5b8d	0.00%	46.67ms	28.92mb/s	231.36mb	2026/05/08 01:04:32
47	IPV6	2a06:98c1:50:11:3c50:a41b:f94d:de81	0.00%	46.65ms	6.12mb/s	48.96mb	2026/05/08 01:04:32
48	IPV6	2803:f800:51:deed:52c9:2605:8798:4d94	0.00%	46.67ms	0.88mb/s	7.04mb	2026/05/08 01:04:32
49	IPV6	2a06:98c1:50:5f03:32a7:3304:12d0:3494	0.00%	46.69ms	0.76mb/s	6.08mb	2026/05/08 01:04:32
50	IPV6	2803:f800:50:e0:f2a9:2620:a101:63	0.00%	46.62ms	0.17mb/s	1.36mb	2026/05/08 01:04:32
