序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.133	0.00%	52.69ms	62.27mb/s	498.16mb	2026/01/31 09:52:30
2	电信	162.159.38.127	0.00%	51.98ms	61.69mb/s	493.52mb	2026/01/31 09:52:30
3	电信	108.162.198.171	0.00%	51.85ms	61.33mb/s	490.64mb	2026/01/31 09:52:30
4	电信	172.64.52.12	0.00%	53.28ms	60.84mb/s	486.72mb	2026/01/31 09:52:30
5	电信	162.159.44.254	0.00%	51.47ms	60.40mb/s	483.2mb	2026/01/31 09:52:30
6	电信	162.159.39.178	0.00%	52.21ms	60.39mb/s	483.12mb	2026/01/31 09:52:30
7	电信	172.64.229.9	0.00%	57.07ms	58.01mb/s	464.08mb	2026/01/31 09:52:30
8	电信	162.159.62.210	0.00%	91.23ms	38.15mb/s	305.2mb	2026/01/31 09:52:30
9	电信	162.159.58.188	0.00%	91.17ms	37.69mb/s	301.52mb	2026/01/31 09:52:30
10	电信	172.64.53.122	0.00%	51.71ms	3.49mb/s	27.92mb	2026/01/31 09:52:30
11	联通	104.26.11.28	0.00%	121.77ms	4.00mb/s	32mb	2026/01/31 09:51:53
12	联通	104.20.20.162	0.00%	125.49ms	2.41mb/s	19.28mb	2026/01/31 09:51:53
13	联通	104.26.15.6	0.00%	125.53ms	2.33mb/s	18.64mb	2026/01/31 09:51:53
14	联通	172.67.76.218	0.00%	121.41ms	1.49mb/s	11.92mb	2026/01/31 09:51:53
15	联通	104.26.9.89	0.00%	120.99ms	0.35mb/s	2.8mb	2026/01/31 09:51:53
16	联通	104.20.28.170	0.00%	123.43ms	0.33mb/s	2.64mb	2026/01/31 09:51:53
17	联通	104.20.24.228	0.00%	120.41ms	0.29mb/s	2.32mb	2026/01/31 09:51:53
18	联通	172.67.74.177	0.00%	123.07ms	0.25mb/s	2mb	2026/01/31 09:51:53
19	联通	104.26.6.77	0.00%	125.87ms	0.23mb/s	1.84mb	2026/01/31 09:51:53
20	联通	104.20.17.44	0.00%	123.70ms	0.18mb/s	1.44mb	2026/01/31 09:51:53
21	移动	104.19.47.250	0.00%	81.19ms	14.30mb/s	114.4mb	2026/01/31 09:47:53
22	移动	104.19.39.97	0.00%	87.65ms	12.95mb/s	103.6mb	2026/01/31 09:47:53
23	移动	172.64.153.91	0.00%	87.14ms	12.55mb/s	100.4mb	2026/01/31 09:47:53
24	移动	104.19.48.96	0.00%	66.58ms	11.03mb/s	88.24mb	2026/01/31 09:47:53
25	移动	104.19.44.72	0.00%	79.56ms	10.07mb/s	80.56mb	2026/01/31 09:47:53
26	移动	104.19.60.108	0.00%	64.72ms	9.90mb/s	79.2mb	2026/01/31 09:47:53
27	移动	104.17.117.71	0.00%	61.73ms	9.17mb/s	73.36mb	2026/01/31 09:47:53
28	移动	104.16.244.174	0.00%	73.96ms	7.24mb/s	57.92mb	2026/01/31 09:47:53
29	移动	104.19.57.120	0.00%	87.84ms	3.66mb/s	29.28mb	2026/01/31 09:47:53
30	移动	104.19.42.97	0.00%	85.87ms	3.48mb/s	27.84mb	2026/01/31 09:47:53
31	多线	162.159.44.90	0.00%	37.39ms	14.41mb/s	115.28mb	2026/01/31 09:52:59
32	多线	162.159.45.185	0.00%	46.12ms	14.25mb/s	114mb	2026/01/31 09:52:59
33	多线	162.159.60.18	0.00%	68.69ms	14.24mb/s	113.92mb	2026/01/31 09:52:59
34	多线	162.159.24.117	0.00%	66.87ms	14.07mb/s	112.56mb	2026/01/31 09:52:59
35	多线	162.159.39.116	0.00%	39.78ms	5.66mb/s	45.28mb	2026/01/31 09:52:59
36	多线	173.245.58.200	0.00%	68.97ms	4.19mb/s	33.52mb	2026/01/31 09:52:59
37	多线	108.162.198.204	0.00%	60.27ms	3.28mb/s	26.24mb	2026/01/31 09:52:59
38	多线	198.41.223.68	0.00%	67.02ms	2.81mb/s	22.48mb	2026/01/31 09:52:59
39	多线	172.64.52.210	0.00%	60.28ms	0.17mb/s	1.36mb	2026/01/31 09:52:59
40	多线	162.159.38.47	0.00%	61.85ms	0.17mb/s	1.36mb	2026/01/31 09:52:59
41	IPV6	2a06:98c1:310c:63:f23c:52bb:cf5a:2e15	0.00%	91.55ms	36.93mb/s	295.44mb	2026/01/31 09:34:22
42	IPV6	2a06:98c1:310a:2d70:5147:d9f:e1cf:6da	0.00%	91.54ms	36.60mb/s	292.8mb	2026/01/31 09:34:22
43	IPV6	2400:cb00:2049:ee2b:ff00:c430:1212:16e6	0.00%	91.49ms	36.52mb/s	292.16mb	2026/01/31 09:34:22
44	IPV6	2a06:98c1:3104:790b:46a0:42cb:dfed:a271	0.00%	91.40ms	36.16mb/s	289.28mb	2026/01/31 09:34:22
45	IPV6	2a06:98c1:3102:b20f:6a9f:3f0f:85f8:8009	0.00%	91.52ms	36.08mb/s	288.64mb	2026/01/31 09:34:22
46	IPV6	2a06:98c1:3100:2d6c:ef7f:1e5c:2235:4dc2	0.00%	91.55ms	34.07mb/s	272.56mb	2026/01/31 09:34:22
47	IPV6	2a06:98c1:3102:0:8162:c658:5f24:a5d1	0.00%	91.53ms	8.81mb/s	70.48mb	2026/01/31 09:34:22
48	IPV6	2a06:98c1:310d:f39c:d464:5e2a:2919:2f06	0.00%	91.56ms	6.60mb/s	52.8mb	2026/01/31 09:34:22
49	IPV6	2a06:98c1:3107:0:b0:78d0:e089:a215	0.00%	91.49ms	6.51mb/s	52.08mb	2026/01/31 09:34:22
50	IPV6	2a06:98c1:50:a90a:9915:29fa:3e25:5a3c	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/31 09:34:22
