序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.34	0.00%	43.90ms	71.00mb/s	568mb	2026/01/13 23:22:20
2	电信	173.245.59.80	0.00%	44.25ms	69.63mb/s	557.04mb	2026/01/13 23:22:20
3	电信	162.159.13.38	0.00%	44.15ms	69.37mb/s	554.96mb	2026/01/13 23:22:20
4	电信	162.159.7.222	0.00%	43.86ms	69.24mb/s	553.92mb	2026/01/13 23:22:20
5	电信	104.18.41.221	0.00%	44.21ms	69.10mb/s	552.8mb	2026/01/13 23:22:20
6	电信	198.41.211.89	0.00%	44.25ms	69.06mb/s	552.48mb	2026/01/13 23:22:20
7	电信	162.159.60.60	0.00%	44.08ms	68.94mb/s	551.52mb	2026/01/13 23:22:20
8	电信	172.64.41.159	0.00%	44.10ms	68.70mb/s	549.6mb	2026/01/13 23:22:20
9	电信	172.64.40.233	0.00%	44.18ms	68.24mb/s	545.92mb	2026/01/13 23:22:20
10	电信	104.18.39.85	0.00%	44.16ms	67.48mb/s	539.84mb	2026/01/13 23:22:20
11	联通	104.26.11.122	0.00%	73.94ms	42.27mb/s	338.16mb	2026/01/13 23:21:49
12	联通	172.67.71.155	0.00%	73.58ms	36.61mb/s	292.88mb	2026/01/13 23:21:49
13	联通	172.67.68.126	0.00%	73.87ms	36.38mb/s	291.04mb	2026/01/13 23:21:49
14	联通	104.26.8.19	0.00%	72.85ms	35.99mb/s	287.92mb	2026/01/13 23:21:49
15	联通	104.20.25.170	0.00%	74.67ms	34.77mb/s	278.16mb	2026/01/13 23:21:49
16	联通	172.67.78.156	0.00%	73.04ms	34.60mb/s	276.8mb	2026/01/13 23:21:49
17	联通	172.67.64.44	0.00%	74.05ms	34.07mb/s	272.56mb	2026/01/13 23:21:49
18	联通	104.20.22.104	0.00%	74.78ms	33.87mb/s	270.96mb	2026/01/13 23:21:49
19	联通	104.26.7.80	0.00%	74.54ms	32.98mb/s	263.84mb	2026/01/13 23:21:49
20	联通	104.26.2.155	0.00%	73.87ms	31.41mb/s	251.28mb	2026/01/13 23:21:49
21	移动	104.17.108.56	0.00%	47.93ms	14.39mb/s	115.12mb	2026/01/13 23:17:48
22	移动	104.16.149.134	0.00%	47.53ms	14.26mb/s	114.08mb	2026/01/13 23:17:48
23	移动	104.17.126.162	0.00%	48.02ms	13.62mb/s	108.96mb	2026/01/13 23:17:48
