序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.249	0.00%	51.57ms	62.92mb/s	503.36mb	2025/12/04 23:52:27
2	电信	162.159.44.36	0.00%	53.10ms	62.91mb/s	503.28mb	2025/12/04 23:52:27
3	电信	172.64.53.88	0.00%	51.33ms	62.02mb/s	496.16mb	2025/12/04 23:52:27
4	电信	172.64.52.102	0.00%	51.94ms	61.63mb/s	493.04mb	2025/12/04 23:52:27
5	电信	162.159.38.126	0.00%	51.88ms	61.43mb/s	491.44mb	2025/12/04 23:52:27
6	电信	162.159.39.213	0.00%	52.05ms	60.82mb/s	486.56mb	2025/12/04 23:52:27
7	电信	162.159.45.10	0.00%	51.39ms	60.45mb/s	483.6mb	2025/12/04 23:52:27
8	电信	172.64.229.80	0.00%	56.50ms	56.45mb/s	451.6mb	2025/12/04 23:52:27
9	电信	162.159.33.130	0.00%	91.08ms	38.29mb/s	306.32mb	2025/12/04 23:52:27
10	电信	172.64.40.151	0.00%	91.17ms	34.65mb/s	277.2mb	2025/12/04 23:52:27
11	联通	104.20.27.215	0.00%	126.77ms	3.47mb/s	27.76mb	2025/12/04 23:52:00
12	联通	172.67.74.113	0.00%	124.62ms	1.46mb/s	11.68mb	2025/12/04 23:52:00
13	联通	104.26.0.5	0.00%	121.69ms	0.52mb/s	4.16mb	2025/12/04 23:52:00
14	联通	104.26.8.164	0.00%	123.44ms	0.51mb/s	4.08mb	2025/12/04 23:52:00
15	联通	104.20.26.17	0.00%	124.06ms	0.50mb/s	4mb	2025/12/04 23:52:00
16	联通	104.26.2.106	0.00%	122.61ms	0.48mb/s	3.84mb	2025/12/04 23:52:00
17	联通	172.67.64.62	0.00%	123.82ms	0.46mb/s	3.68mb	2025/12/04 23:52:00
18	联通	172.67.77.43	0.00%	124.46ms	0.41mb/s	3.28mb	2025/12/04 23:52:00
19	联通	104.20.16.146	0.00%	125.17ms	0.27mb/s	2.16mb	2025/12/04 23:52:00
20	联通	172.67.67.54	0.00%	120.46ms	0.23mb/s	1.84mb	2025/12/04 23:52:00
21	移动	104.17.56.147	0.00%	50.32ms	16.67mb/s	133.36mb	2025/12/04 23:47:49
22	移动	104.17.16.40	0.00%	49.34ms	14.88mb/s	119.04mb	2025/12/04 23:47:49
23	移动	104.19.37.64	0.00%	49.90ms	14.22mb/s	113.76mb	2025/12/04 23:47:49
24	移动	104.17.20.125	0.00%	49.71ms	14.11mb/s	112.88mb	2025/12/04 23:47:49
25	移动	104.16.253.37	0.00%	48.53ms	13.85mb/s	110.8mb	2025/12/04 23:47:49
26	移动	104.16.240.150	0.00%	49.67ms	13.85mb/s	110.8mb	2025/12/04 23:47:49
27	移动	104.17.62.149	0.00%	49.39ms	13.76mb/s	110.08mb	2025/12/04 23:47:49
28	移动	104.19.32.174	0.00%	50.13ms	12.96mb/s	103.68mb	2025/12/04 23:47:49
29	移动	104.19.50.167	0.00%	49.97ms	12.15mb/s	97.2mb	2025/12/04 23:47:49
30	移动	104.19.56.78	0.00%	49.61ms	11.83mb/s	94.64mb	2025/12/04 23:47:49
31	多线	162.159.38.221	0.00%	51.00ms	15.33mb/s	122.64mb	2025/12/04 23:52:45
32	多线	172.64.53.176	0.00%	46.05ms	15.29mb/s	122.32mb	2025/12/04 23:52:45
33	多线	162.159.44.76	0.00%	49.77ms	15.11mb/s	120.88mb	2025/12/04 23:52:45
34	多线	172.64.229.125	0.00%	39.61ms	14.62mb/s	116.96mb	2025/12/04 23:52:45
35	多线	172.64.42.242	0.00%	64.94ms	14.35mb/s	114.8mb	2025/12/04 23:52:45
36	多线	104.18.43.120	0.00%	65.43ms	14.28mb/s	114.24mb	2025/12/04 23:52:45
37	多线	162.159.45.54	0.00%	43.77ms	14.27mb/s	114.16mb	2025/12/04 23:52:45
38	多线	172.64.146.74	0.00%	66.83ms	13.69mb/s	109.52mb	2025/12/04 23:52:45
39	多线	108.162.198.238	0.00%	56.58ms	0.80mb/s	6.4mb	2025/12/04 23:52:45
40	多线	172.64.52.97	0.00%	42.30ms	0.17mb/s	1.36mb	2025/12/04 23:52:45
41	IPV6	2a06:98c1:50:0:b9ae:a240:cfb8:832f	0.00%	91.85ms	37.05mb/s	296.4mb	2025/12/04 23:34:11
42	IPV6	2a06:98c1:3107:0:b27c:fe28:d0cb:f3bc	0.00%	91.71ms	36.33mb/s	290.64mb	2025/12/04 23:34:11
43	IPV6	2a06:98c1:3107:81c9:9a28:c717:3194:4619	0.00%	91.84ms	35.89mb/s	287.12mb	2025/12/04 23:34:11
44	IPV6	2a06:98c1:310a:0:2:5686:f5ee:2487	0.00%	91.84ms	34.85mb/s	278.8mb	2025/12/04 23:34:11
45	IPV6	2a06:98c1:3105:a9:d5e8:5e12:2ab1:929e	0.00%	91.72ms	33.40mb/s	267.2mb	2025/12/04 23:34:11
46	IPV6	2400:cb00:f00e:f:4c3d:c3a:7bbd:551f	0.00%	91.85ms	32.72mb/s	261.76mb	2025/12/04 23:34:11
47	IPV6	2a06:98c1:310c:0:b85f:54dc:2e50:c7a8	0.00%	91.82ms	30.65mb/s	245.2mb	2025/12/04 23:34:11
48	IPV6	2803:f800:51:0:fb25:93a2:2f64:910e	0.00%	91.85ms	12.45mb/s	99.6mb	2025/12/04 23:34:11
49	IPV6	2a06:98c1:50:c096:d8cd:b95e:27a9:fc35	0.00%	91.77ms	10.59mb/s	84.72mb	2025/12/04 23:34:11
50	IPV6	2a06:98c1:3105:8f7f:ca5:5804:9106:6f20	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/04 23:34:11
