序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.19	0.00%	51.60ms	62.85mb/s	502.8mb	2025/12/13 18:32:40
2	电信	162.159.44.58	0.00%	51.65ms	62.36mb/s	498.88mb	2025/12/13 18:32:40
3	电信	162.159.45.170	0.00%	52.05ms	61.84mb/s	494.72mb	2025/12/13 18:32:40
4	电信	162.159.38.133	0.00%	51.71ms	61.58mb/s	492.64mb	2025/12/13 18:32:40
5	电信	172.64.53.35	0.00%	51.44ms	59.68mb/s	477.44mb	2025/12/13 18:32:40
6	电信	108.162.198.69	0.00%	53.23ms	59.20mb/s	473.6mb	2025/12/13 18:32:40
7	电信	172.64.229.113	0.00%	56.64ms	59.11mb/s	472.88mb	2025/12/13 18:32:40
8	电信	162.159.39.94	0.00%	53.56ms	58.96mb/s	471.68mb	2025/12/13 18:32:40
9	电信	162.159.35.40	0.00%	91.11ms	38.34mb/s	306.72mb	2025/12/13 18:32:40
10	电信	162.159.16.11	0.00%	91.18ms	37.93mb/s	303.44mb	2025/12/13 18:32:40
11	联通	104.26.12.100	0.00%	121.03ms	4.68mb/s	37.44mb	2025/12/13 18:31:54
12	联通	104.20.16.218	0.00%	127.23ms	3.88mb/s	31.04mb	2025/12/13 18:31:54
13	联通	104.20.19.168	0.00%	121.93ms	0.49mb/s	3.92mb	2025/12/13 18:31:54
14	联通	104.20.24.219	0.00%	126.21ms	0.45mb/s	3.6mb	2025/12/13 18:31:54
15	联通	104.26.1.51	0.00%	121.47ms	0.39mb/s	3.12mb	2025/12/13 18:31:54
16	联通	104.26.8.224	0.00%	123.16ms	0.33mb/s	2.64mb	2025/12/13 18:31:54
17	联通	104.26.7.8	0.00%	127.36ms	0.25mb/s	2mb	2025/12/13 18:31:54
18	联通	104.20.22.8	0.00%	124.91ms	0.22mb/s	1.76mb	2025/12/13 18:31:54
19	联通	104.20.23.136	0.00%	121.75ms	0.17mb/s	1.36mb	2025/12/13 18:31:54
20	联通	104.20.26.144	0.00%	124.01ms	0.10mb/s	0.8mb	2025/12/13 18:31:54
21	移动	104.17.22.67	0.00%	47.69ms	20.01mb/s	160.08mb	2025/12/13 18:32:51
22	移动	104.17.18.65	0.00%	47.02ms	16.21mb/s	129.68mb	2025/12/13 18:32:51
23	移动	104.17.154.249	0.00%	48.26ms	14.42mb/s	115.36mb	2025/12/13 18:32:51
24	移动	104.17.149.111	0.00%	48.23ms	14.41mb/s	115.28mb	2025/12/13 18:32:51
25	移动	104.17.122.89	0.00%	48.22ms	14.00mb/s	112mb	2025/12/13 18:32:51
26	移动	104.17.99.156	0.00%	47.87ms	13.67mb/s	109.36mb	2025/12/13 18:32:51
27	移动	104.17.165.39	0.00%	47.29ms	13.60mb/s	108.8mb	2025/12/13 18:32:51
28	移动	104.17.59.253	0.00%	48.14ms	13.54mb/s	108.32mb	2025/12/13 18:32:51
29	移动	104.17.62.241	0.00%	48.26ms	13.43mb/s	107.44mb	2025/12/13 18:32:51
30	移动	104.17.104.57	0.00%	48.11ms	12.98mb/s	103.84mb	2025/12/13 18:32:51
31	多线	162.159.39.43	0.00%	40.83ms	17.35mb/s	138.8mb	2025/12/13 18:32:57
32	多线	172.64.34.32	0.00%	67.51ms	16.64mb/s	133.12mb	2025/12/13 18:32:57
33	多线	162.159.62.66	0.00%	67.42ms	15.96mb/s	127.68mb	2025/12/13 18:32:57
34	多线	162.159.38.187	0.00%	50.13ms	15.84mb/s	126.72mb	2025/12/13 18:32:57
35	多线	108.162.198.232	0.00%	44.09ms	14.75mb/s	118mb	2025/12/13 18:32:57
36	多线	162.159.45.89	0.00%	35.59ms	12.48mb/s	99.84mb	2025/12/13 18:32:57
37	多线	172.64.53.88	0.00%	48.49ms	11.14mb/s	89.12mb	2025/12/13 18:32:57
38	多线	162.159.36.32	0.00%	66.95ms	9.06mb/s	72.48mb	2025/12/13 18:32:57
39	多线	172.64.229.2	0.00%	43.21ms	8.88mb/s	71.04mb	2025/12/13 18:32:57
40	多线	172.64.52.204	0.00%	43.80ms	0.13mb/s	1.04mb	2025/12/13 18:32:57
41	IPV6	2a06:98c1:3106:0:24:c879:6d6b:5f4f	0.00%	91.91ms	36.74mb/s	293.92mb	2025/12/13 18:34:37
42	IPV6	2a06:98c1:3104:bdb4:fda2:f223:b1b:490e	0.00%	91.90ms	35.89mb/s	287.12mb	2025/12/13 18:34:37
43	IPV6	2a06:98c1:3101:0:e3c2:d6f2:816:5133	0.00%	91.80ms	34.16mb/s	273.28mb	2025/12/13 18:34:37
44	IPV6	2a06:98c1:3107:5102:9eb4:a0ab:661b:5dcd	0.00%	91.89ms	33.76mb/s	270.08mb	2025/12/13 18:34:37
45	IPV6	2a06:98c1:50:3eec:2606:10ea:b080:fec8	0.00%	91.90ms	32.68mb/s	261.44mb	2025/12/13 18:34:37
46	IPV6	2a06:98c1:3109::cb84:ef05:89e5	0.00%	91.89ms	32.57mb/s	260.56mb	2025/12/13 18:34:37
47	IPV6	2a06:98c1:310d:a19a:21fd:bafc:90f2:1c39	0.00%	91.91ms	22.97mb/s	183.76mb	2025/12/13 18:34:37
48	IPV6	2a06:98c1:3106:0:24:bad2:d718:c73f	0.00%	91.89ms	1.22mb/s	9.76mb	2025/12/13 18:34:37
49	IPV6	2a06:98c1:310d:0:b8d4:faba:e62:a695	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/13 18:34:37
50	IPV6	2a06:98c1:3103:e5:bda4:73d2:6491:9f46	0.00%	91.93ms	0.13mb/s	1.04mb	2025/12/13 18:34:37
