序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.185	0.00%	41.35ms	74.68mb/s	597.44mb	2026/01/04 18:12:30
2	电信	104.18.35.44	0.00%	41.22ms	74.30mb/s	594.4mb	2026/01/04 18:12:30
3	电信	172.64.38.126	0.00%	41.27ms	73.05mb/s	584.4mb	2026/01/04 18:12:30
4	电信	172.64.33.96	0.00%	41.30ms	72.97mb/s	583.76mb	2026/01/04 18:12:30
5	电信	172.64.149.174	0.00%	41.34ms	72.66mb/s	581.28mb	2026/01/04 18:12:30
6	电信	108.162.193.253	0.00%	41.34ms	71.95mb/s	575.6mb	2026/01/04 18:12:30
7	电信	162.159.58.108	0.00%	41.35ms	71.81mb/s	574.48mb	2026/01/04 18:12:30
8	电信	172.64.50.44	0.00%	41.28ms	71.79mb/s	574.32mb	2026/01/04 18:12:30
9	电信	104.18.33.199	0.00%	41.31ms	71.18mb/s	569.44mb	2026/01/04 18:12:30
10	电信	162.159.35.118	0.00%	41.34ms	71.17mb/s	569.36mb	2026/01/04 18:12:30
11	联通	104.26.7.94	0.00%	76.81ms	0.41mb/s	3.28mb	2026/01/04 18:12:04
12	联通	104.26.1.120	0.00%	74.16ms	0.41mb/s	3.28mb	2026/01/04 18:12:04
13	联通	104.26.9.135	0.00%	75.83ms	0.39mb/s	3.12mb	2026/01/04 18:12:04
14	联通	172.67.71.116	0.00%	76.45ms	0.39mb/s	3.12mb	2026/01/04 18:12:04
15	联通	104.20.21.73	0.00%	76.51ms	0.30mb/s	2.4mb	2026/01/04 18:12:04
16	联通	172.67.79.164	0.00%	76.07ms	0.29mb/s	2.32mb	2026/01/04 18:12:04
17	联通	104.20.17.174	0.00%	76.76ms	0.26mb/s	2.08mb	2026/01/04 18:12:04
18	联通	104.20.18.239	0.00%	76.95ms	0.25mb/s	2mb	2026/01/04 18:12:04
19	联通	104.26.13.209	0.00%	75.66ms	0.24mb/s	1.92mb	2026/01/04 18:12:04
20	联通	104.20.19.82	0.00%	73.20ms	0.15mb/s	1.2mb	2026/01/04 18:12:04
21	移动	104.17.181.171	0.00%	48.32ms	15.24mb/s	121.92mb	2026/01/04 18:02:53
22	移动	104.18.86.152	0.00%	47.93ms	13.62mb/s	108.96mb	2026/01/04 18:02:53
23	移动	104.19.38.38	0.00%	47.10ms	13.41mb/s	107.28mb	2026/01/04 18:02:53
24	移动	104.17.187.183	0.00%	48.14ms	12.99mb/s	103.92mb	2026/01/04 18:02:53
25	移动	104.19.59.127	0.00%	48.50ms	12.97mb/s	103.76mb	2026/01/04 18:02:53
26	移动	104.17.106.208	0.00%	48.12ms	12.82mb/s	102.56mb	2026/01/04 18:02:53
27	移动	172.64.229.60	0.00%	47.24ms	12.74mb/s	101.92mb	2026/01/04 18:02:53
28	移动	104.19.147.18	0.00%	48.02ms	12.49mb/s	99.92mb	2026/01/04 18:02:53
29	移动	104.17.30.239	0.00%	48.40ms	12.05mb/s	96.4mb	2026/01/04 18:02:53
30	移动	104.16.248.178	0.00%	48.30ms	11.68mb/s	93.44mb	2026/01/04 18:02:53
31	多线	162.159.44.193	0.00%	52.94ms	15.31mb/s	122.48mb	2026/01/04 18:12:47
32	多线	162.159.38.222	0.00%	35.87ms	14.27mb/s	114.16mb	2026/01/04 18:12:47
33	多线	172.64.52.247	0.00%	50.00ms	12.16mb/s	97.28mb	2026/01/04 18:12:47
34	多线	162.159.39.113	0.00%	57.74ms	9.74mb/s	77.92mb	2026/01/04 18:12:47
35	多线	172.64.53.43	0.00%	51.93ms	9.70mb/s	77.6mb	2026/01/04 18:12:47
36	多线	172.64.42.207	0.00%	76.82ms	8.87mb/s	70.96mb	2026/01/04 18:12:47
37	多线	108.162.198.16	0.00%	70.70ms	6.35mb/s	50.8mb	2026/01/04 18:12:47
38	多线	162.159.45.12	0.00%	52.91ms	0.17mb/s	1.36mb	2026/01/04 18:12:47
39	多线	172.64.229.187	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/04 18:12:47
40	多线	172.64.157.11	0.00%	77.20ms	0.14mb/s	1.12mb	2026/01/04 18:12:47
41	IPV6	2803:f800:51::f6b9:9ca9	0.00%	41.76ms	32.47mb/s	259.76mb	2026/01/04 18:04:31
42	IPV6	2a06:98c1:3100:2f:6530:d5fb:8a27:91f0	0.00%	41.79ms	29.60mb/s	236.8mb	2026/01/04 18:04:31
43	IPV6	2a06:98c1:3100:88f3:c559:b491:4ad8:cae1	0.00%	41.75ms	29.32mb/s	234.56mb	2026/01/04 18:04:31
44	IPV6	2a06:98c1:3100:2f:6530:d5fb:d81d:a72a	0.00%	41.67ms	29.22mb/s	233.76mb	2026/01/04 18:04:31
45	IPV6	2a06:98c1:51:90e7:54dc:c38f:c771:be1b	0.00%	41.64ms	27.47mb/s	219.76mb	2026/01/04 18:04:31
46	IPV6	2a06:98c1:3104:f9bf:9ead:7f07:881d:b2b1	0.00%	41.73ms	7.01mb/s	56.08mb	2026/01/04 18:04:31
47	IPV6	2803:f800:51::1b:3b0d	0.00%	41.79ms	4.08mb/s	32.64mb	2026/01/04 18:04:31
48	IPV6	2a06:98c1:3105:f7:95dd:d34a:b644:20cf	0.00%	41.80ms	0.28mb/s	2.24mb	2026/01/04 18:04:31
49	IPV6	2a06:98c1:3105:73eb:6c20:6f5c:cc13:b95b	0.00%	41.71ms	0.25mb/s	2mb	2026/01/04 18:04:31
50	IPV6	2a06:98c1:51:48:fa5b:889e:5944:52dd	0.00%	41.79ms	0.15mb/s	1.2mb	2026/01/04 18:04:31
