序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.215	0.00%	44.92ms	14.02mb/s	112.16mb	2025/12/23 10:53:04
2	电信	172.64.144.243	0.00%	45.02ms	13.88mb/s	111.04mb	2025/12/23 10:53:04
3	电信	104.18.36.51	0.00%	45.05ms	12.93mb/s	103.44mb	2025/12/23 10:53:04
4	电信	162.159.9.79	0.00%	45.15ms	10.75mb/s	86mb	2025/12/23 10:53:04
5	电信	172.64.38.106	0.00%	45.12ms	9.47mb/s	75.76mb	2025/12/23 10:53:04
6	电信	172.64.49.205	0.00%	45.14ms	9.45mb/s	75.6mb	2025/12/23 10:53:04
7	电信	162.159.3.179	0.00%	44.92ms	6.60mb/s	52.8mb	2025/12/23 10:53:04
8	电信	108.162.196.3	0.00%	45.16ms	6.32mb/s	50.56mb	2025/12/23 10:53:04
9	电信	162.159.48.217	0.00%	45.13ms	4.96mb/s	39.68mb	2025/12/23 10:53:04
10	电信	162.159.35.130	0.00%	44.90ms	2.75mb/s	22mb	2025/12/23 10:53:04
11	联通	104.20.28.125	0.00%	123.09ms	1.93mb/s	15.44mb	2025/12/23 10:51:56
12	联通	104.26.4.17	0.00%	122.04ms	0.81mb/s	6.48mb	2025/12/23 10:51:56
13	联通	104.26.3.65	0.00%	125.70ms	0.54mb/s	4.32mb	2025/12/23 10:51:56
14	联通	172.67.68.92	0.00%	122.30ms	0.46mb/s	3.68mb	2025/12/23 10:51:56
15	联通	104.20.20.145	0.00%	124.21ms	0.36mb/s	2.88mb	2025/12/23 10:51:56
16	联通	104.26.15.190	0.00%	123.95ms	0.31mb/s	2.48mb	2025/12/23 10:51:56
17	联通	172.67.65.241	0.00%	124.29ms	0.29mb/s	2.32mb	2025/12/23 10:51:56
18	联通	172.67.64.122	0.00%	119.39ms	0.22mb/s	1.76mb	2025/12/23 10:51:56
19	联通	104.26.11.191	0.00%	125.41ms	0.21mb/s	1.68mb	2025/12/23 10:51:56
20	联通	104.26.13.85	0.00%	122.63ms	0.20mb/s	1.6mb	2025/12/23 10:51:56
