序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.158	0.00%	46.25ms	66.88mb/s	535.04mb	2025/10/25 05:42:23
2	电信	162.159.7.190	0.00%	45.84ms	66.75mb/s	534mb	2025/10/25 05:42:23
3	电信	104.18.34.201	0.00%	46.08ms	66.61mb/s	532.88mb	2025/10/25 05:42:23
4	电信	162.159.13.156	0.00%	46.26ms	66.47mb/s	531.76mb	2025/10/25 05:42:23
5	电信	172.64.41.225	0.00%	46.09ms	65.94mb/s	527.52mb	2025/10/25 05:42:23
6	电信	104.18.33.75	0.00%	46.23ms	65.93mb/s	527.44mb	2025/10/25 05:42:23
7	电信	172.64.151.161	0.00%	46.22ms	65.86mb/s	526.88mb	2025/10/25 05:42:23
8	电信	162.159.32.163	0.00%	46.07ms	65.75mb/s	526mb	2025/10/25 05:42:23
9	电信	162.159.25.199	0.00%	45.92ms	65.33mb/s	522.64mb	2025/10/25 05:42:23
10	电信	172.64.146.166	0.00%	46.15ms	63.93mb/s	511.44mb	2025/10/25 05:42:23
11	联通	104.20.18.51	0.00%	123.03ms	0.79mb/s	6.32mb	2025/10/25 05:32:11
12	联通	104.26.14.38	0.00%	122.30ms	0.71mb/s	5.68mb	2025/10/25 05:32:11
13	联通	104.26.1.251	0.00%	119.51ms	0.56mb/s	4.48mb	2025/10/25 05:32:11
14	联通	104.20.21.201	0.00%	124.28ms	0.38mb/s	3.04mb	2025/10/25 05:32:11
15	联通	104.20.29.225	0.00%	122.34ms	0.30mb/s	2.4mb	2025/10/25 05:32:11
16	联通	104.20.19.87	0.00%	121.88ms	0.29mb/s	2.32mb	2025/10/25 05:32:11
17	联通	104.20.25.249	0.00%	121.51ms	0.25mb/s	2mb	2025/10/25 05:32:11
18	联通	172.67.66.247	0.00%	122.62ms	0.24mb/s	1.92mb	2025/10/25 05:32:11
19	联通	104.26.10.146	0.00%	123.15ms	0.18mb/s	1.44mb	2025/10/25 05:32:11
20	联通	172.67.69.226	0.00%	124.57ms	0.14mb/s	1.12mb	2025/10/25 05:32:11
21	移动	104.17.149.217	0.00%	50.80ms	16.59mb/s	132.72mb	2025/10/25 05:32:55
22	移动	104.17.122.213	0.00%	52.09ms	13.47mb/s	107.76mb	2025/10/25 05:32:55
23	移动	104.17.161.88	0.00%	51.33ms	12.28mb/s	98.24mb	2025/10/25 05:32:55
24	移动	104.17.171.133	0.00%	50.53ms	11.98mb/s	95.84mb	2025/10/25 05:32:55
25	移动	104.19.53.200	0.00%	52.17ms	9.81mb/s	78.48mb	2025/10/25 05:32:55
26	移动	104.18.91.115	0.00%	50.85ms	9.53mb/s	76.24mb	2025/10/25 05:32:55
27	移动	104.17.148.6	0.00%	51.01ms	8.07mb/s	64.56mb	2025/10/25 05:32:55
28	移动	104.19.157.244	0.00%	51.38ms	7.99mb/s	63.92mb	2025/10/25 05:32:55
29	移动	104.17.175.74	0.00%	51.15ms	5.98mb/s	47.84mb	2025/10/25 05:32:55
30	移动	104.17.190.242	0.00%	51.80ms	5.28mb/s	42.24mb	2025/10/25 05:32:55
31	多线	162.159.16.0	0.00%	71.53ms	18.80mb/s	150.4mb	2025/10/25 05:42:58
32	多线	172.64.229.104	0.00%	47.25ms	14.49mb/s	115.92mb	2025/10/25 05:42:58
33	多线	162.159.22.20	0.00%	71.39ms	14.18mb/s	113.44mb	2025/10/25 05:42:58
34	多线	162.159.38.223	0.00%	37.52ms	13.34mb/s	106.72mb	2025/10/25 05:42:58
35	多线	108.162.198.193	0.00%	65.19ms	6.72mb/s	53.76mb	2025/10/25 05:42:58
36	多线	162.159.39.50	0.00%	39.22ms	6.65mb/s	53.2mb	2025/10/25 05:42:58
37	多线	104.18.38.63	0.00%	69.45ms	4.72mb/s	37.76mb	2025/10/25 05:42:58
38	多线	172.64.50.55	0.00%	71.42ms	3.41mb/s	27.28mb	2025/10/25 05:42:58
39	多线	162.159.0.22	0.00%	71.21ms	2.65mb/s	21.2mb	2025/10/25 05:42:58
40	多线	162.159.45.170	0.00%	44.84ms	0.13mb/s	1.04mb	2025/10/25 05:42:58
41	IPV6	2a06:98c1:310d:0:dd:78ad:3b04:c771	0.00%	46.49ms	30.92mb/s	247.36mb	2025/10/25 05:34:29
42	IPV6	2a06:98c1:3104:4a09:b475:ac9a:a3f5:86d1	0.00%	46.42ms	30.85mb/s	246.8mb	2025/10/25 05:34:29
43	IPV6	2400:cb00:2049:13ba:70a8:5172:e719:ac13	0.00%	46.48ms	30.32mb/s	242.56mb	2025/10/25 05:34:29
44	IPV6	2a06:98c1:3101:b0:a9e1:692e:b66c:e36d	0.00%	46.29ms	30.21mb/s	241.68mb	2025/10/25 05:34:29
45	IPV6	2803:f800:51:a0c6:912e:40ea:3743:4b29	0.00%	46.48ms	30.15mb/s	241.2mb	2025/10/25 05:34:29
46	IPV6	2a06:98c1:50:0:5e94:a2b3:e60c:e544	0.00%	46.31ms	30.14mb/s	241.12mb	2025/10/25 05:34:29
47	IPV6	2a06:98c1:3105:d1:66df:7f1d:d8d7:66eb	0.00%	46.53ms	29.94mb/s	239.52mb	2025/10/25 05:34:29
48	IPV6	2a06:98c1:3105:bd:5be:a679:7574:abdf	0.00%	46.50ms	29.83mb/s	238.64mb	2025/10/25 05:34:29
49	IPV6	2803:f800:51:a067:2b90:ef51:a134:770c	0.00%	46.41ms	29.75mb/s	238mb	2025/10/25 05:34:29
50	IPV6	2803:f800:51:de60:d007:4cef:a46:d2cd	0.00%	46.52ms	28.09mb/s	224.72mb	2025/10/25 05:34:29
