序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.94	0.00%	52.02ms	62.57mb/s	500.56mb	2026/02/06 05:32:30
2	电信	172.64.53.133	0.00%	52.51ms	61.32mb/s	490.56mb	2026/02/06 05:32:30
3	电信	162.159.45.32	0.00%	51.96ms	60.76mb/s	486.08mb	2026/02/06 05:32:30
4	电信	108.162.198.72	0.00%	52.84ms	60.22mb/s	481.76mb	2026/02/06 05:32:30
5	电信	162.159.44.235	0.00%	52.42ms	60.11mb/s	480.88mb	2026/02/06 05:32:30
6	电信	172.64.52.40	0.00%	52.56ms	59.80mb/s	478.4mb	2026/02/06 05:32:30
7	电信	162.159.39.253	0.00%	52.03ms	59.75mb/s	478mb	2026/02/06 05:32:30
8	电信	172.64.229.199	0.00%	56.87ms	58.80mb/s	470.4mb	2026/02/06 05:32:30
9	电信	104.18.37.100	0.00%	91.21ms	37.94mb/s	303.52mb	2026/02/06 05:32:30
10	电信	104.18.42.147	0.00%	91.08ms	37.93mb/s	303.44mb	2026/02/06 05:32:30
11	联通	104.26.15.242	0.00%	108.81ms	2.99mb/s	23.92mb	2026/02/06 05:31:58
12	联通	104.26.5.45	0.00%	118.10ms	1.06mb/s	8.48mb	2026/02/06 05:31:58
13	联通	104.26.0.16	0.00%	116.01ms	0.51mb/s	4.08mb	2026/02/06 05:31:58
14	联通	172.67.70.221	0.00%	121.35ms	0.37mb/s	2.96mb	2026/02/06 05:31:58
15	联通	172.67.79.120	0.00%	119.73ms	0.35mb/s	2.8mb	2026/02/06 05:31:58
16	联通	104.26.8.166	0.00%	118.37ms	0.27mb/s	2.16mb	2026/02/06 05:31:58
17	联通	104.26.7.185	0.00%	118.13ms	0.25mb/s	2mb	2026/02/06 05:31:58
18	联通	104.20.27.120	0.00%	118.46ms	0.23mb/s	1.84mb	2026/02/06 05:31:58
19	联通	172.67.69.30	0.00%	121.67ms	0.20mb/s	1.6mb	2026/02/06 05:31:58
20	联通	104.26.9.100	0.00%	118.01ms	0.17mb/s	1.36mb	2026/02/06 05:31:58
21	移动	104.16.254.63	0.00%	59.30ms	15.95mb/s	127.6mb	2026/02/06 05:17:57
22	移动	104.17.188.53	0.00%	53.39ms	15.77mb/s	126.16mb	2026/02/06 05:17:57
23	移动	104.17.184.118	0.00%	68.04ms	15.73mb/s	125.84mb	2026/02/06 05:17:57
24	移动	104.17.102.187	0.00%	61.24ms	15.50mb/s	124mb	2026/02/06 05:17:57
25	移动	104.18.93.243	0.00%	61.97ms	14.87mb/s	118.96mb	2026/02/06 05:17:57
26	移动	104.17.114.252	0.00%	53.00ms	13.07mb/s	104.56mb	2026/02/06 05:17:57
27	移动	104.17.177.69	0.00%	68.30ms	12.81mb/s	102.48mb	2026/02/06 05:17:57
28	移动	104.17.107.186	0.00%	54.52ms	12.07mb/s	96.56mb	2026/02/06 05:17:57
29	移动	104.16.145.110	0.00%	65.03ms	11.19mb/s	89.52mb	2026/02/06 05:17:57
30	移动	104.17.160.201	0.00%	53.60ms	9.99mb/s	79.92mb	2026/02/06 05:17:57
31	多线	172.64.52.57	0.00%	65.99ms	18.93mb/s	151.44mb	2026/02/06 05:32:50
32	多线	104.18.43.148	0.00%	68.78ms	14.69mb/s	117.52mb	2026/02/06 05:32:50
33	多线	162.159.39.13	0.00%	56.27ms	14.38mb/s	115.04mb	2026/02/06 05:32:50
34	多线	198.41.223.77	0.00%	68.32ms	13.99mb/s	111.92mb	2026/02/06 05:32:50
35	多线	104.18.32.32	0.00%	69.21ms	13.82mb/s	110.56mb	2026/02/06 05:32:50
36	多线	172.64.34.121	0.00%	64.87ms	13.36mb/s	106.88mb	2026/02/06 05:32:50
37	多线	172.64.53.150	0.00%	60.92ms	0.19mb/s	1.52mb	2026/02/06 05:32:50
38	多线	162.159.62.222	0.00%	68.35ms	0.14mb/s	1.12mb	2026/02/06 05:32:50
39	多线	162.159.10.82	0.00%	66.43ms	0.13mb/s	1.04mb	2026/02/06 05:32:50
40	多线	108.162.198.104	0.00%	63.77ms	0.13mb/s	1.04mb	2026/02/06 05:32:50
41	IPV6	2a06:98c1:3103:531b:8878:b9f8:ccc2:7a00	0.00%	91.46ms	36.63mb/s	293.04mb	2026/02/06 05:34:38
42	IPV6	2a06:98c1:310b:6e2f:aed9:5f5f:ac4f:a729	0.00%	91.52ms	36.49mb/s	291.92mb	2026/02/06 05:34:38
43	IPV6	2a06:98c1:3100:1e:3c36:45c1:b005:c234	0.00%	91.50ms	36.23mb/s	289.84mb	2026/02/06 05:34:38
44	IPV6	2803:f800:51:bdfa:a56c:8a32:a632:79a8	0.00%	91.56ms	36.10mb/s	288.8mb	2026/02/06 05:34:38
45	IPV6	2a06:98c1:50::a3:e7c2:f8a2	0.00%	91.53ms	35.28mb/s	282.24mb	2026/02/06 05:34:38
46	IPV6	2a06:98c1:50:fa:d96a:e52:4818:a17c	0.00%	91.54ms	30.11mb/s	240.88mb	2026/02/06 05:34:38
47	IPV6	2a06:98c1:51:0:8650:4684:d372:a0ac	0.00%	91.53ms	29.98mb/s	239.84mb	2026/02/06 05:34:38
48	IPV6	2a06:98c1:310e:0:a6c7:46d2:d395:3121	0.00%	91.52ms	26.88mb/s	215.04mb	2026/02/06 05:34:38
49	IPV6	2a06:98c1:3104:7143:467f:2762:c1dc:2dc1	0.00%	91.50ms	21.77mb/s	174.16mb	2026/02/06 05:34:38
50	IPV6	2803:f800:50:8a09:7cdc:bada:f8a8:46f2	0.00%	91.50ms	0.32mb/s	2.56mb	2026/02/06 05:34:38
