序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.222	0.00%	52.10ms	62.50mb/s	500mb	2026/02/01 08:42:30
2	电信	172.64.53.38	0.00%	52.92ms	62.40mb/s	499.2mb	2026/02/01 08:42:30
3	电信	162.159.45.111	0.00%	52.58ms	62.12mb/s	496.96mb	2026/02/01 08:42:30
4	电信	108.162.198.73	0.00%	52.03ms	61.04mb/s	488.32mb	2026/02/01 08:42:30
5	电信	162.159.39.130	0.00%	51.82ms	60.87mb/s	486.96mb	2026/02/01 08:42:30
6	电信	172.64.52.212	0.00%	53.11ms	60.49mb/s	483.92mb	2026/02/01 08:42:30
7	电信	162.159.38.196	0.00%	51.69ms	60.11mb/s	480.88mb	2026/02/01 08:42:30
8	电信	172.64.229.226	0.00%	56.73ms	56.61mb/s	452.88mb	2026/02/01 08:42:30
9	电信	104.18.36.80	0.00%	91.21ms	38.24mb/s	305.92mb	2026/02/01 08:42:30
10	电信	172.64.151.65	0.00%	91.09ms	38.16mb/s	305.28mb	2026/02/01 08:42:30
11	联通	104.26.3.110	0.00%	122.88ms	2.92mb/s	23.36mb	2026/02/01 08:41:54
12	联通	172.67.75.43	0.00%	125.18ms	0.47mb/s	3.76mb	2026/02/01 08:41:54
13	联通	104.26.10.110	0.00%	122.19ms	0.40mb/s	3.2mb	2026/02/01 08:41:54
14	联通	104.20.19.61	0.00%	125.87ms	0.40mb/s	3.2mb	2026/02/01 08:41:54
15	联通	172.67.77.204	0.00%	124.61ms	0.37mb/s	2.96mb	2026/02/01 08:41:54
16	联通	104.20.20.243	0.00%	122.28ms	0.32mb/s	2.56mb	2026/02/01 08:41:54
17	联通	104.20.25.117	0.00%	123.94ms	0.32mb/s	2.56mb	2026/02/01 08:41:54
18	联通	104.20.23.103	0.00%	122.89ms	0.24mb/s	1.92mb	2026/02/01 08:41:54
19	联通	104.26.15.110	0.00%	123.93ms	0.23mb/s	1.84mb	2026/02/01 08:41:54
20	联通	104.26.7.57	0.00%	121.08ms	0.21mb/s	1.68mb	2026/02/01 08:41:54
21	移动	104.25.250.242	0.00%	103.96ms	17.65mb/s	141.2mb	2026/02/01 08:32:56
22	移动	104.16.158.167	0.00%	103.34ms	17.32mb/s	138.56mb	2026/02/01 08:32:56
23	移动	172.64.153.224	0.00%	89.97ms	15.72mb/s	125.76mb	2026/02/01 08:32:56
24	移动	104.25.254.184	0.00%	112.76ms	13.78mb/s	110.24mb	2026/02/01 08:32:56
25	移动	104.25.245.210	0.00%	109.53ms	13.77mb/s	110.16mb	2026/02/01 08:32:56
26	移动	104.25.255.123	0.00%	112.79ms	12.90mb/s	103.2mb	2026/02/01 08:32:56
27	移动	172.64.146.243	0.00%	88.83ms	9.64mb/s	77.12mb	2026/02/01 08:32:56
28	移动	104.18.42.140	0.00%	106.36ms	8.32mb/s	66.56mb	2026/02/01 08:32:56
29	移动	104.25.249.238	0.00%	107.32ms	5.38mb/s	43.04mb	2026/02/01 08:32:56
30	移动	104.18.163.74	0.00%	111.44ms	2.53mb/s	20.24mb	2026/02/01 08:32:56
31	多线	162.159.46.216	0.00%	67.28ms	14.42mb/s	115.36mb	2026/02/01 08:32:50
32	多线	162.159.39.202	0.00%	51.64ms	14.36mb/s	114.88mb	2026/02/01 08:32:50
33	多线	162.159.45.233	0.00%	60.44ms	14.30mb/s	114.4mb	2026/02/01 08:32:50
34	多线	172.64.52.15	0.00%	36.26ms	14.30mb/s	114.4mb	2026/02/01 08:32:50
35	多线	172.64.53.191	0.00%	51.23ms	13.90mb/s	111.2mb	2026/02/01 08:32:50
36	多线	172.64.151.204	0.00%	68.00ms	0.63mb/s	5.04mb	2026/02/01 08:32:50
37	多线	108.162.198.102	0.00%	51.31ms	0.31mb/s	2.48mb	2026/02/01 08:32:50
38	多线	172.64.229.157	0.00%	54.69ms	0.21mb/s	1.68mb	2026/02/01 08:32:50
39	多线	162.159.38.170	0.00%	38.51ms	0.19mb/s	1.52mb	2026/02/01 08:32:50
40	多线	162.159.44.164	0.00%	43.08ms	0.17mb/s	1.36mb	2026/02/01 08:32:50
41	IPV6	2a06:98c1:50:0:84d9:aa92:d6c0:35c8	0.00%	91.54ms	39.04mb/s	312.32mb	2026/02/01 08:34:36
42	IPV6	2a06:98c1:3104:0:e708:12f9:f005:1af6	0.00%	91.55ms	36.56mb/s	292.48mb	2026/02/01 08:34:36
43	IPV6	2a06:98c1:3107::fe:ac4a:630a	0.00%	91.38ms	34.81mb/s	278.48mb	2026/02/01 08:34:36
44	IPV6	2a06:98c1:3104:0:e797:5b57:1a98:e5bb	0.00%	91.37ms	34.01mb/s	272.08mb	2026/02/01 08:34:36
45	IPV6	2a06:98c1:310c:6889:801d:bcae:1b32:dfc3	0.00%	91.54ms	32.91mb/s	263.28mb	2026/02/01 08:34:36
46	IPV6	2a06:98c1:3108:0:489:94d8:18c1:f200	0.00%	91.52ms	30.09mb/s	240.72mb	2026/02/01 08:34:36
47	IPV6	2a06:98c1:310b:0:fc62:8b84:b94d:73eb	0.00%	91.49ms	7.16mb/s	57.28mb	2026/02/01 08:34:36
48	IPV6	2803:f800:50:0:ac02:5500:7cc:22b0	0.00%	91.48ms	4.52mb/s	36.16mb	2026/02/01 08:34:36
49	IPV6	2a06:98c1:310c:6852:8070:ce0f:51ad:3d60	0.00%	91.55ms	1.15mb/s	9.2mb	2026/02/01 08:34:36
50	IPV6	2a06:98c1:3102:f1:6294:1c4:8d8d:3b7b	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/01 08:34:36
