序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.20	0.00%	46.14ms	68.00mb/s	544mb	2025/10/31 18:52:22
2	电信	162.159.12.206	0.00%	45.93ms	67.47mb/s	539.76mb	2025/10/31 18:52:22
3	电信	162.159.20.145	0.00%	45.73ms	67.09mb/s	536.72mb	2025/10/31 18:52:22
4	电信	162.159.8.182	0.00%	46.15ms	67.08mb/s	536.64mb	2025/10/31 18:52:22
5	电信	108.162.192.189	0.00%	46.13ms	66.83mb/s	534.64mb	2025/10/31 18:52:22
6	电信	162.159.25.195	0.00%	46.16ms	66.26mb/s	530.08mb	2025/10/31 18:52:22
7	电信	162.159.41.45	0.00%	46.05ms	65.31mb/s	522.48mb	2025/10/31 18:52:22
8	电信	104.18.46.134	0.00%	46.13ms	64.60mb/s	516.8mb	2025/10/31 18:52:22
9	电信	162.159.19.42	0.00%	45.48ms	64.20mb/s	513.6mb	2025/10/31 18:52:22
10	电信	162.159.36.31	0.00%	45.81ms	58.20mb/s	465.6mb	2025/10/31 18:52:22
11	联通	172.67.77.201	0.00%	128.18ms	2.08mb/s	16.64mb	2025/10/31 18:52:05
12	联通	172.67.70.111	0.00%	123.22ms	2.05mb/s	16.4mb	2025/10/31 18:52:05
13	联通	104.26.12.86	0.00%	124.77ms	1.36mb/s	10.88mb	2025/10/31 18:52:05
14	联通	104.20.30.148	0.00%	127.05ms	0.56mb/s	4.48mb	2025/10/31 18:52:05
15	联通	172.67.65.245	0.00%	124.55ms	0.51mb/s	4.08mb	2025/10/31 18:52:05
16	联通	104.20.19.59	0.00%	125.50ms	0.47mb/s	3.76mb	2025/10/31 18:52:05
17	联通	104.20.16.188	0.00%	123.81ms	0.32mb/s	2.56mb	2025/10/31 18:52:05
18	联通	172.67.67.161	0.00%	127.46ms	0.20mb/s	1.6mb	2025/10/31 18:52:05
19	联通	104.26.13.166	0.00%	122.25ms	0.19mb/s	1.52mb	2025/10/31 18:52:05
20	联通	172.67.68.156	0.00%	122.46ms	0.13mb/s	1.04mb	2025/10/31 18:52:05
21	移动	104.17.53.112	0.00%	48.49ms	15.08mb/s	120.64mb	2025/10/31 18:47:47
22	移动	104.17.187.231	0.00%	48.90ms	13.96mb/s	111.68mb	2025/10/31 18:47:47
23	移动	104.16.242.72	0.00%	49.56ms	13.91mb/s	111.28mb	2025/10/31 18:47:47
24	移动	104.17.119.62	0.00%	48.91ms	13.75mb/s	110mb	2025/10/31 18:47:47
25	移动	104.17.215.78	0.00%	49.18ms	13.71mb/s	109.68mb	2025/10/31 18:47:47
26	移动	104.17.96.121	0.00%	49.51ms	13.51mb/s	108.08mb	2025/10/31 18:47:47
27	移动	104.17.105.39	0.00%	49.23ms	13.35mb/s	106.8mb	2025/10/31 18:47:47
28	移动	104.17.156.243	0.00%	49.43ms	12.73mb/s	101.84mb	2025/10/31 18:47:47
29	移动	104.17.153.107	0.00%	49.43ms	11.08mb/s	88.64mb	2025/10/31 18:47:47
30	移动	104.19.153.96	0.00%	49.41ms	9.49mb/s	75.92mb	2025/10/31 18:47:47
31	多线	162.159.42.126	0.00%	69.56ms	18.33mb/s	146.64mb	2025/10/31 18:52:46
32	多线	162.159.41.128	0.00%	71.05ms	17.27mb/s	138.16mb	2025/10/31 18:52:46
33	多线	162.159.44.81	0.00%	56.69ms	14.53mb/s	116.24mb	2025/10/31 18:52:46
34	多线	162.159.45.168	0.00%	36.32ms	14.30mb/s	114.4mb	2025/10/31 18:52:46
35	多线	104.18.39.9	0.00%	70.18ms	14.25mb/s	114mb	2025/10/31 18:52:46
36	多线	162.159.38.56	0.00%	42.39ms	13.90mb/s	111.2mb	2025/10/31 18:52:46
37	多线	172.64.49.219	0.00%	70.65ms	1.77mb/s	14.16mb	2025/10/31 18:52:46
38	多线	162.159.39.59	0.00%	50.03ms	0.37mb/s	2.96mb	2025/10/31 18:52:46
39	多线	172.64.229.149	0.00%	38.60ms	0.12mb/s	0.96mb	2025/10/31 18:52:46
40	多线	108.162.198.26	0.00%	65.80ms	0.12mb/s	0.96mb	2025/10/31 18:52:46
41	IPV6	2a06:98c1:3105:d507:739d:7170:c26:605c	0.00%	46.47ms	45.15mb/s	361.2mb	2025/10/31 18:34:50
42	IPV6	2803:f800:51::fd70:35fd:3ecf	0.00%	46.49ms	31.59mb/s	252.72mb	2025/10/31 18:34:50
43	IPV6	2a06:98c1:51:0:ec46:ec63:5750:4ca	0.00%	46.43ms	31.47mb/s	251.76mb	2025/10/31 18:34:50
44	IPV6	2803:f800:50:d9:6894:5976:9f21:4c7d	0.00%	46.40ms	31.22mb/s	249.76mb	2025/10/31 18:34:50
45	IPV6	2803:f800:50::d2:986f:bc46	0.00%	46.36ms	30.16mb/s	241.28mb	2025/10/31 18:34:50
46	IPV6	2a06:98c1:3105:d590:c43d:549e:8874:f80d	0.00%	46.46ms	30.05mb/s	240.4mb	2025/10/31 18:34:50
47	IPV6	2606:4700:5b:9b78:81db:e769:dc83:95bc	0.00%	46.40ms	29.98mb/s	239.84mb	2025/10/31 18:34:50
48	IPV6	2a06:98c1:3107:317c:927d:bec5:ae42:2438	0.00%	46.51ms	27.63mb/s	221.04mb	2025/10/31 18:34:50
49	IPV6	2a06:98c1:3102:f9c6:b21b:7e68:9d58:75bc	0.00%	46.42ms	2.52mb/s	20.16mb	2025/10/31 18:34:50
50	IPV6	2803:f800:51:ba37:836d:8cfb:b84c:3d6	0.00%	46.42ms	0.15mb/s	1.2mb	2025/10/31 18:34:50
