序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.24	0.00%	52.97ms	64.74mb/s	517.92mb	2026/04/09 08:12:27
2	电信	162.159.39.25	0.00%	51.77ms	62.68mb/s	501.44mb	2026/04/09 08:12:27
3	电信	162.159.45.248	0.00%	52.56ms	61.82mb/s	494.56mb	2026/04/09 08:12:27
4	电信	162.159.44.94	0.00%	52.42ms	61.74mb/s	493.92mb	2026/04/09 08:12:27
5	电信	162.159.38.104	0.00%	53.45ms	61.24mb/s	489.92mb	2026/04/09 08:12:27
6	电信	172.64.53.95	0.00%	52.77ms	60.41mb/s	483.28mb	2026/04/09 08:12:27
7	电信	108.162.198.159	0.00%	51.50ms	59.73mb/s	477.84mb	2026/04/09 08:12:27
8	电信	172.64.52.56	0.00%	52.92ms	59.70mb/s	477.6mb	2026/04/09 08:12:27
9	电信	162.159.33.204	0.00%	53.20ms	48.68mb/s	389.44mb	2026/04/09 08:12:27
10	电信	172.64.154.62	0.00%	53.59ms	33.31mb/s	266.48mb	2026/04/09 08:12:27
11	联通	104.20.26.114	0.00%	122.84ms	4.11mb/s	32.88mb	2026/04/09 08:11:54
12	联通	172.67.76.179	0.00%	121.12ms	1.00mb/s	8mb	2026/04/09 08:11:54
13	联通	172.67.77.183	0.00%	122.57ms	0.49mb/s	3.92mb	2026/04/09 08:11:54
14	联通	104.26.6.59	0.00%	121.50ms	0.31mb/s	2.48mb	2026/04/09 08:11:54
15	联通	104.20.20.154	0.00%	121.67ms	0.30mb/s	2.4mb	2026/04/09 08:11:54
16	联通	104.20.22.64	0.00%	121.86ms	0.28mb/s	2.24mb	2026/04/09 08:11:54
17	联通	172.67.65.22	0.00%	119.53ms	0.26mb/s	2.08mb	2026/04/09 08:11:54
18	联通	104.20.30.203	0.00%	122.15ms	0.25mb/s	2mb	2026/04/09 08:11:54
19	联通	104.26.13.102	0.00%	122.57ms	0.23mb/s	1.84mb	2026/04/09 08:11:54
20	联通	104.26.1.70	0.00%	122.58ms	0.20mb/s	1.6mb	2026/04/09 08:11:54
21	移动	104.18.44.231	0.00%	49.10ms	2.40mb/s	19.2mb	2026/04/09 08:02:54
22	移动	104.17.109.167	0.00%	49.45ms	2.30mb/s	18.4mb	2026/04/09 08:02:54
23	移动	104.16.243.37	0.00%	49.51ms	2.04mb/s	16.32mb	2026/04/09 08:02:54
24	移动	104.16.253.22	0.00%	49.38ms	1.93mb/s	15.44mb	2026/04/09 08:02:54
25	移动	104.17.59.247	0.00%	49.11ms	0.84mb/s	6.72mb	2026/04/09 08:02:54
26	移动	104.17.212.135	0.00%	48.80ms	0.84mb/s	6.72mb	2026/04/09 08:02:54
27	移动	104.17.21.19	0.00%	49.33ms	0.51mb/s	4.08mb	2026/04/09 08:02:54
28	移动	104.18.84.21	0.00%	49.24ms	0.40mb/s	3.2mb	2026/04/09 08:02:54
29	移动	104.17.157.10	0.00%	48.75ms	0.33mb/s	2.64mb	2026/04/09 08:02:54
30	移动	104.17.108.52	0.00%	48.82ms	0.18mb/s	1.44mb	2026/04/09 08:02:54
31	多线	172.64.229.223	0.00%	46.17ms	14.65mb/s	117.2mb	2026/04/09 08:12:51
32	多线	104.18.47.209	0.00%	66.80ms	14.47mb/s	115.76mb	2026/04/09 08:12:51
33	多线	172.64.53.232	0.00%	58.44ms	14.38mb/s	115.04mb	2026/04/09 08:12:51
34	多线	172.64.52.197	0.00%	56.84ms	14.38mb/s	115.04mb	2026/04/09 08:12:51
35	多线	162.159.45.86	0.00%	55.25ms	14.27mb/s	114.16mb	2026/04/09 08:12:51
36	多线	162.159.16.144	0.00%	67.10ms	10.04mb/s	80.32mb	2026/04/09 08:12:51
37	多线	162.159.44.199	0.00%	55.29ms	0.22mb/s	1.76mb	2026/04/09 08:12:51
38	多线	108.162.198.234	0.00%	57.43ms	0.16mb/s	1.28mb	2026/04/09 08:12:51
39	多线	162.159.38.205	0.00%	61.91ms	0.14mb/s	1.12mb	2026/04/09 08:12:51
40	多线	162.159.39.106	0.00%	49.25ms	0.13mb/s	1.04mb	2026/04/09 08:12:51
41	IPV6	2a06:98c1:3104:fd:c373:5024:be79:3ed4	0.00%	46.37ms	40.47mb/s	323.76mb	2026/04/09 08:04:26
42	IPV6	2a06:98c1:3106:29b8:1797:dd06:ed32:2117	0.00%	46.38ms	36.00mb/s	288mb	2026/04/09 08:04:26
43	IPV6	2a06:98c1:310e:0:6402:74cc:dd5b:b09f	0.00%	45.69ms	33.83mb/s	270.64mb	2026/04/09 08:04:26
44	IPV6	2a06:98c1:3105:77d3:662d:9474:ac3d:e28e	0.00%	46.42ms	30.50mb/s	244mb	2026/04/09 08:04:26
45	IPV6	2a06:98c1:3104:fd:10ba:d9a8:fbf6:18e5	0.00%	46.23ms	30.29mb/s	242.32mb	2026/04/09 08:04:26
46	IPV6	2803:f800:50:cf2a:ae7e:6517:a660:4abf	0.00%	45.90ms	30.25mb/s	242mb	2026/04/09 08:04:26
47	IPV6	2400:cb00:2049:0:10:adeb:61a1:1f79	0.00%	46.47ms	4.09mb/s	32.72mb	2026/04/09 08:04:26
48	IPV6	2a06:98c1:3103:42c5:84e7:aa1:f581:bfde	0.00%	46.27ms	0.16mb/s	1.28mb	2026/04/09 08:04:26
49	IPV6	2400:cb00:2049:0:9c26:828a:93a4:95d0	0.00%	46.25ms	0.16mb/s	1.28mb	2026/04/09 08:04:26
50	IPV6	2a06:98c1:310c:48c9:5d74:5693:f2ba:b4f9	0.00%	46.48ms	0.13mb/s	1.04mb	2026/04/09 08:04:26
