序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.113	0.00%	53.12ms	62.48mb/s	499.84mb	2025/12/10 20:52:28
2	电信	162.159.38.74	0.00%	51.37ms	61.85mb/s	494.8mb	2025/12/10 20:52:28
3	电信	172.64.52.237	0.00%	53.12ms	61.66mb/s	493.28mb	2025/12/10 20:52:28
4	电信	162.159.45.117	0.00%	52.03ms	61.36mb/s	490.88mb	2025/12/10 20:52:28
5	电信	162.159.39.199	0.00%	51.78ms	60.73mb/s	485.84mb	2025/12/10 20:52:28
6	电信	172.64.53.239	0.00%	51.63ms	60.69mb/s	485.52mb	2025/12/10 20:52:28
7	电信	172.64.229.247	0.00%	55.11ms	57.46mb/s	459.68mb	2025/12/10 20:52:28
8	电信	172.64.152.42	0.00%	91.20ms	38.06mb/s	304.48mb	2025/12/10 20:52:28
9	电信	162.159.58.17	0.00%	91.19ms	37.87mb/s	302.96mb	2025/12/10 20:52:28
10	电信	172.64.50.109	0.00%	91.19ms	1.82mb/s	14.56mb	2025/12/10 20:52:28
11	联通	104.20.21.114	0.00%	86.97ms	35.65mb/s	285.2mb	2025/12/10 20:51:56
12	联通	104.20.16.141	0.00%	86.66ms	30.89mb/s	247.12mb	2025/12/10 20:51:56
13	联通	104.20.22.233	0.00%	87.84ms	22.31mb/s	178.48mb	2025/12/10 20:51:56
14	联通	104.20.27.229	0.00%	85.62ms	19.69mb/s	157.52mb	2025/12/10 20:51:56
15	联通	104.20.30.137	0.00%	87.80ms	19.26mb/s	154.08mb	2025/12/10 20:51:56
16	联通	104.20.19.160	0.00%	84.80ms	19.04mb/s	152.32mb	2025/12/10 20:51:56
17	联通	104.20.23.158	0.00%	88.44ms	12.97mb/s	103.76mb	2025/12/10 20:51:56
18	联通	104.26.2.6	0.00%	87.94ms	12.74mb/s	101.92mb	2025/12/10 20:51:56
19	联通	104.20.28.5	0.00%	89.19ms	9.68mb/s	77.44mb	2025/12/10 20:51:56
20	联通	104.20.18.234	0.00%	89.21ms	2.62mb/s	20.96mb	2025/12/10 20:51:56
21	移动	172.64.147.110	0.00%	47.82ms	17.71mb/s	141.68mb	2025/12/10 20:47:48
