序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.152	0.00%	46.30ms	63.49mb/s	507.92mb	2026/06/07 17:32:41
2	电信	172.64.35.161	0.00%	46.37ms	43.76mb/s	350.08mb	2026/06/07 17:32:41
3	电信	162.159.15.164	0.00%	46.38ms	22.79mb/s	182.32mb	2026/06/07 17:32:41
4	电信	162.159.43.181	0.00%	46.11ms	7.14mb/s	57.12mb	2026/06/07 17:32:41
5	电信	162.159.61.176	0.00%	46.37ms	0.91mb/s	7.28mb	2026/06/07 17:32:41
6	电信	172.64.145.203	0.00%	46.27ms	0.89mb/s	7.12mb	2026/06/07 17:32:41
7	电信	104.18.33.15	0.00%	46.37ms	0.71mb/s	5.68mb	2026/06/07 17:32:41
8	电信	104.18.44.10	0.00%	46.27ms	0.60mb/s	4.8mb	2026/06/07 17:32:41
9	电信	108.162.194.8	0.00%	46.40ms	0.54mb/s	4.32mb	2026/06/07 17:32:41
10	电信	162.159.19.89	0.00%	46.38ms	0.40mb/s	3.2mb	2026/06/07 17:32:41
11	联通	104.20.23.1	0.00%	123.02ms	1.95mb/s	15.6mb	2026/06/07 17:31:51
12	联通	104.26.3.212	0.00%	121.91ms	1.81mb/s	14.48mb	2026/06/07 17:31:51
13	联通	172.67.67.238	0.00%	120.87ms	0.86mb/s	6.88mb	2026/06/07 17:31:51
14	联通	104.20.26.222	0.00%	121.49ms	0.75mb/s	6mb	2026/06/07 17:31:51
15	联通	104.20.29.21	0.00%	120.62ms	0.60mb/s	4.8mb	2026/06/07 17:31:51
16	联通	104.26.12.65	0.00%	122.61ms	0.38mb/s	3.04mb	2026/06/07 17:31:51
17	联通	172.67.66.247	0.00%	118.85ms	0.32mb/s	2.56mb	2026/06/07 17:31:51
18	联通	104.26.7.20	0.00%	120.43ms	0.27mb/s	2.16mb	2026/06/07 17:31:51
19	联通	172.67.77.104	0.00%	121.49ms	0.25mb/s	2mb	2026/06/07 17:31:51
20	联通	172.67.76.112	0.00%	122.03ms	0.22mb/s	1.76mb	2026/06/07 17:31:51
21	移动	104.17.144.201	0.00%	50.39ms	0.25mb/s	2mb	2026/06/07 17:18:30
22	移动	104.16.150.82	0.00%	50.16ms	0.25mb/s	2mb	2026/06/07 17:18:30
23	移动	104.16.250.230	0.00%	50.50ms	0.25mb/s	2mb	2026/06/07 17:18:30
24	移动	104.17.146.130	0.00%	50.64ms	0.21mb/s	1.68mb	2026/06/07 17:18:30
25	移动	104.18.43.114	0.00%	47.98ms	0.20mb/s	1.6mb	2026/06/07 17:18:30
26	移动	104.17.164.145	0.00%	50.89ms	0.14mb/s	1.12mb	2026/06/07 17:18:30
27	移动	104.19.42.188	0.00%	49.29ms	0.13mb/s	1.04mb	2026/06/07 17:18:30
28	移动	104.17.182.51	0.00%	48.88ms	0.11mb/s	0.88mb	2026/06/07 17:18:30
29	移动	104.17.176.108	0.00%	50.22ms	0.10mb/s	0.8mb	2026/06/07 17:18:30
30	移动	104.17.23.133	0.00%	50.48ms	0.10mb/s	0.8mb	2026/06/07 17:18:30
31	多线	172.64.53.87	0.00%	49.83ms	25.12mb/s	200.96mb	2026/06/07 17:32:47
32	多线	162.159.38.149	0.00%	62.72ms	15.61mb/s	124.88mb	2026/06/07 17:32:47
33	多线	172.64.229.98	0.00%	40.67ms	14.20mb/s	113.6mb	2026/06/07 17:32:47
34	多线	172.64.150.157	0.00%	67.01ms	11.95mb/s	95.6mb	2026/06/07 17:32:47
35	多线	172.64.40.22	0.00%	67.84ms	11.14mb/s	89.12mb	2026/06/07 17:32:47
36	多线	162.159.26.114	0.00%	66.26ms	10.44mb/s	83.52mb	2026/06/07 17:32:47
37	多线	162.159.19.100	0.00%	67.88ms	9.81mb/s	78.48mb	2026/06/07 17:32:47
38	多线	162.159.44.49	0.00%	62.49ms	0.22mb/s	1.76mb	2026/06/07 17:32:47
39	多线	162.159.39.172	0.00%	67.53ms	0.20mb/s	1.6mb	2026/06/07 17:32:47
40	多线	108.162.198.120	0.00%	62.72ms	0.14mb/s	1.12mb	2026/06/07 17:32:47
41	IPV6	2a06:98c1:310d:99a6:62e9:6b82:a514:aa3b	0.00%	46.51ms	33.52mb/s	268.16mb	2026/06/07 17:34:42
42	IPV6	2a06:98c1:3107:ac:b0b5:6158:ad50:f5ce	0.00%	46.71ms	30.92mb/s	247.36mb	2026/06/07 17:34:42
43	IPV6	2a06:98c1:3103:0:3277:61fb:f30d:9227	0.00%	46.71ms	29.97mb/s	239.76mb	2026/06/07 17:34:42
44	IPV6	2a06:98c1:50:9d6b:f87:7892:532e:3889	0.00%	46.46ms	29.60mb/s	236.8mb	2026/06/07 17:34:42
45	IPV6	2803:f800:50:0:a7cd:6bf2:7aba:762c	0.00%	46.42ms	17.46mb/s	139.68mb	2026/06/07 17:34:42
46	IPV6	2a06:98c1:51::f006:55e3:4295	0.00%	46.71ms	1.56mb/s	12.48mb	2026/06/07 17:34:42
47	IPV6	2a06:98c1:3101:6188:5fa2:6fe9:a421:c797	0.00%	46.35ms	1.43mb/s	11.44mb	2026/06/07 17:34:42
48	IPV6	2a06:98c1:3101::91d:9506:fc4d	0.00%	46.71ms	0.65mb/s	5.2mb	2026/06/07 17:34:42
49	IPV6	2a06:98c1:3107:0:a3cc:916b:f91a:d3fe	0.00%	46.60ms	0.14mb/s	1.12mb	2026/06/07 17:34:42
50	IPV6	2a06:98c1:310c:a4a0:79db:87b5:8fae:1b6f	0.00%	46.69ms	0.13mb/s	1.04mb	2026/06/07 17:34:42
