序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.130	0.00%	44.27ms	72.53mb/s	580.24mb	2026/01/17 13:12:39
2	电信	198.41.211.103	0.00%	44.28ms	69.89mb/s	559.12mb	2026/01/17 13:12:39
3	电信	162.159.33.205	0.00%	44.42ms	69.64mb/s	557.12mb	2026/01/17 13:12:39
4	电信	104.18.33.53	0.00%	44.10ms	68.89mb/s	551.12mb	2026/01/17 13:12:39
5	电信	162.159.46.93	0.00%	44.19ms	68.83mb/s	550.64mb	2026/01/17 13:12:39
6	电信	172.64.35.177	0.00%	44.36ms	68.60mb/s	548.8mb	2026/01/17 13:12:39
7	电信	162.159.62.32	0.00%	44.34ms	68.33mb/s	546.64mb	2026/01/17 13:12:39
8	电信	173.245.58.196	0.00%	44.31ms	67.52mb/s	540.16mb	2026/01/17 13:12:39
9	电信	104.18.43.62	0.00%	44.14ms	67.43mb/s	539.44mb	2026/01/17 13:12:39
10	电信	162.159.43.111	0.00%	44.32ms	66.79mb/s	534.32mb	2026/01/17 13:12:39
11	联通	172.67.73.158	0.00%	104.68ms	4.07mb/s	32.56mb	2026/01/17 13:12:08
12	联通	104.26.2.78	0.00%	112.31ms	0.83mb/s	6.64mb	2026/01/17 13:12:08
13	联通	104.26.10.155	0.00%	108.76ms	0.71mb/s	5.68mb	2026/01/17 13:12:08
14	联通	172.67.74.219	0.00%	113.36ms	0.64mb/s	5.12mb	2026/01/17 13:12:08
15	联通	104.26.13.206	0.00%	106.24ms	0.57mb/s	4.56mb	2026/01/17 13:12:08
16	联通	172.67.69.73	0.00%	113.61ms	0.55mb/s	4.4mb	2026/01/17 13:12:08
17	联通	104.26.11.221	0.00%	113.86ms	0.54mb/s	4.32mb	2026/01/17 13:12:08
18	联通	172.67.71.160	0.00%	108.09ms	0.50mb/s	4mb	2026/01/17 13:12:08
19	联通	104.26.8.206	0.00%	103.64ms	0.44mb/s	3.52mb	2026/01/17 13:12:08
20	联通	104.26.0.228	0.00%	93.61ms	0.22mb/s	1.76mb	2026/01/17 13:12:08
21	移动	104.19.58.145	0.00%	131.58ms	5.77mb/s	46.16mb	2026/01/17 13:02:59
22	移动	172.64.159.165	0.00%	124.63ms	4.94mb/s	39.52mb	2026/01/17 13:02:59
23	移动	172.64.147.159	0.00%	135.17ms	4.15mb/s	33.2mb	2026/01/17 13:02:59
24	移动	104.16.150.121	0.00%	120.69ms	4.06mb/s	32.48mb	2026/01/17 13:02:59
25	移动	104.17.125.120	0.00%	130.25ms	2.88mb/s	23.04mb	2026/01/17 13:02:59
26	移动	172.64.156.57	0.00%	119.89ms	1.86mb/s	14.88mb	2026/01/17 13:02:59
27	移动	104.19.146.85	0.00%	113.00ms	1.45mb/s	11.6mb	2026/01/17 13:02:59
28	移动	104.18.166.0	0.00%	128.17ms	0.93mb/s	7.44mb	2026/01/17 13:02:59
29	移动	104.17.122.180	0.00%	129.15ms	0.59mb/s	4.72mb	2026/01/17 13:02:59
30	移动	104.18.147.188	0.00%	127.34ms	0.45mb/s	3.6mb	2026/01/17 13:02:59
31	多线	162.159.15.47	0.00%	79.08ms	9.11mb/s	72.88mb	2026/01/17 13:13:02
32	多线	104.18.37.41	0.00%	78.16ms	8.33mb/s	66.64mb	2026/01/17 13:13:02
33	多线	172.64.34.14	0.00%	78.18ms	8.32mb/s	66.56mb	2026/01/17 13:13:02
34	多线	104.18.32.121	0.00%	78.45ms	7.42mb/s	59.36mb	2026/01/17 13:13:02
35	多线	104.18.42.28	0.00%	77.84ms	2.87mb/s	22.96mb	2026/01/17 13:13:02
36	多线	162.159.41.194	0.00%	78.90ms	2.08mb/s	16.64mb	2026/01/17 13:13:02
37	多线	104.18.46.97	0.00%	79.06ms	1.90mb/s	15.2mb	2026/01/17 13:13:02
38	多线	162.159.33.120	0.00%	78.66ms	1.24mb/s	9.92mb	2026/01/17 13:13:02
39	多线	162.159.43.84	0.00%	78.71ms	1.23mb/s	9.84mb	2026/01/17 13:13:02
40	多线	162.159.1.187	0.00%	79.03ms	1.15mb/s	9.2mb	2026/01/17 13:13:02
41	IPV6	2a06:98c1:3107:2f67:e9d1:7519:30e5:c05e	0.00%	44.42ms	30.85mb/s	246.8mb	2026/01/17 13:04:42
42	IPV6	2a06:98c1:3103:84ff:5827:1d3a:d51b:ebbc	0.00%	44.42ms	30.73mb/s	245.84mb	2026/01/17 13:04:42
43	IPV6	2a06:98c1:310a:5052:de48:bfc7:4aba:eb5f	0.00%	44.45ms	30.47mb/s	243.76mb	2026/01/17 13:04:42
44	IPV6	2a06:98c1:3102:0:b07b:7db9:b62b:655d	0.00%	44.26ms	30.17mb/s	241.36mb	2026/01/17 13:04:42
45	IPV6	2a06:98c1:50:7c:8a80:795d:48e3:b143	0.00%	44.26ms	30.08mb/s	240.64mb	2026/01/17 13:04:42
46	IPV6	2a06:98c1:3107:2f09:1a97:9424:a710:5a71	0.00%	44.48ms	9.21mb/s	73.68mb	2026/01/17 13:04:42
47	IPV6	2a06:98c1:3102:b338:e7a5:e00d:4b6d:8eb2	0.00%	44.46ms	4.81mb/s	38.48mb	2026/01/17 13:04:42
48	IPV6	2a06:98c1:310f:0:32d8:7585:6707:7add	0.00%	44.37ms	0.97mb/s	7.76mb	2026/01/17 13:04:42
49	IPV6	2400:cb00:f00e:65b1:a773:c29b:b2d1:aad6	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/17 13:04:42
