序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.76	0.00%	51.41ms	62.88mb/s	503.04mb	2026/03/01 12:32:28
2	电信	172.64.53.30	0.00%	51.05ms	62.37mb/s	498.96mb	2026/03/01 12:32:28
3	电信	162.159.45.196	0.00%	52.55ms	61.75mb/s	494mb	2026/03/01 12:32:28
4	电信	108.162.198.69	0.00%	51.29ms	61.40mb/s	491.2mb	2026/03/01 12:32:28
5	电信	172.64.52.145	0.00%	52.20ms	60.81mb/s	486.48mb	2026/03/01 12:32:28
6	电信	162.159.44.125	0.00%	51.99ms	59.87mb/s	478.96mb	2026/03/01 12:32:28
7	电信	162.159.38.236	0.00%	52.37ms	59.02mb/s	472.16mb	2026/03/01 12:32:28
8	电信	172.64.229.252	0.00%	56.86ms	56.67mb/s	453.36mb	2026/03/01 12:32:28
9	电信	104.18.47.217	0.00%	91.30ms	38.55mb/s	308.4mb	2026/03/01 12:32:28
10	电信	172.64.149.215	0.00%	91.29ms	37.80mb/s	302.4mb	2026/03/01 12:32:28
11	联通	104.26.10.128	0.00%	124.95ms	3.73mb/s	29.84mb	2026/03/01 12:32:08
12	联通	104.26.0.210	0.00%	126.70ms	0.48mb/s	3.84mb	2026/03/01 12:32:08
13	联通	104.20.31.64	0.00%	124.20ms	0.33mb/s	2.64mb	2026/03/01 12:32:08
14	联通	172.67.66.183	0.00%	125.65ms	0.30mb/s	2.4mb	2026/03/01 12:32:08
15	联通	104.20.30.54	0.00%	125.68ms	0.29mb/s	2.32mb	2026/03/01 12:32:08
16	联通	104.20.22.169	0.00%	124.38ms	0.24mb/s	1.92mb	2026/03/01 12:32:08
17	联通	104.20.19.144	0.00%	126.41ms	0.20mb/s	1.6mb	2026/03/01 12:32:08
18	联通	104.26.5.128	0.00%	125.99ms	0.18mb/s	1.44mb	2026/03/01 12:32:08
19	联通	104.26.3.161	0.00%	124.96ms	0.11mb/s	0.88mb	2026/03/01 12:32:08
20	联通	104.26.9.27	0.00%	125.74ms	0.11mb/s	0.88mb	2026/03/01 12:32:08
21	移动	104.25.253.184	0.00%	75.94ms	6.73mb/s	53.84mb	2026/03/01 12:18:07
22	移动	104.25.252.134	0.00%	85.07ms	6.40mb/s	51.2mb	2026/03/01 12:18:07
23	移动	104.25.240.90	0.00%	77.71ms	5.58mb/s	44.64mb	2026/03/01 12:18:07
24	移动	104.25.246.130	0.00%	76.97ms	4.93mb/s	39.44mb	2026/03/01 12:18:07
25	移动	104.25.243.182	0.00%	76.77ms	3.55mb/s	28.4mb	2026/03/01 12:18:07
26	移动	104.25.255.209	0.00%	76.75ms	3.26mb/s	26.08mb	2026/03/01 12:18:07
27	移动	104.25.241.161	0.00%	78.82ms	3.14mb/s	25.12mb	2026/03/01 12:18:07
28	移动	104.25.248.56	0.00%	79.96ms	2.70mb/s	21.6mb	2026/03/01 12:18:07
29	移动	104.25.249.37	0.00%	81.58ms	2.57mb/s	20.56mb	2026/03/01 12:18:07
30	移动	104.17.128.172	0.00%	76.86ms	2.11mb/s	16.88mb	2026/03/01 12:18:07
31	多线	172.64.229.180	0.00%	44.51ms	14.64mb/s	117.12mb	2026/03/01 12:32:53
32	多线	172.64.42.121	0.00%	66.74ms	14.26mb/s	114.08mb	2026/03/01 12:32:53
33	多线	162.159.38.112	0.00%	69.04ms	14.25mb/s	114mb	2026/03/01 12:32:53
34	多线	162.159.44.154	0.00%	68.81ms	11.49mb/s	91.92mb	2026/03/01 12:32:53
35	多线	172.64.144.61	0.00%	67.50ms	8.09mb/s	64.72mb	2026/03/01 12:32:53
36	多线	172.64.38.143	0.00%	68.85ms	7.46mb/s	59.68mb	2026/03/01 12:32:53
37	多线	172.64.53.187	0.00%	50.13ms	5.73mb/s	45.84mb	2026/03/01 12:32:53
38	多线	172.64.148.135	0.00%	68.96ms	0.14mb/s	1.12mb	2026/03/01 12:32:53
39	多线	104.18.33.37	0.00%	68.60ms	0.13mb/s	1.04mb	2026/03/01 12:32:53
40	多线	162.159.12.87	0.00%	66.16ms	0.13mb/s	1.04mb	2026/03/01 12:32:53
41	IPV6	2a06:98c1:310e::f7cd:5287:a57b	0.00%	91.52ms	36.45mb/s	291.6mb	2026/03/01 12:34:24
42	IPV6	2a06:98c1:50:0:876c:681b:31fd:8892	0.00%	91.57ms	36.29mb/s	290.32mb	2026/03/01 12:34:24
43	IPV6	2a06:98c1:3101:d0:c07c:c54a:1e6b:f618	0.00%	91.48ms	36.18mb/s	289.44mb	2026/03/01 12:34:24
44	IPV6	2a06:98c1:310f:f37a:763:473b:2069:5875	0.00%	91.56ms	34.50mb/s	276mb	2026/03/01 12:34:24
45	IPV6	2a06:98c1:310b:c4:7340:6f72:78c7:55b2	0.00%	91.61ms	32.88mb/s	263.04mb	2026/03/01 12:34:24
46	IPV6	2803:f800:50:4c:2222:dead:b5f8:13a9	0.00%	91.60ms	30.29mb/s	242.32mb	2026/03/01 12:34:24
47	IPV6	2a06:98c1:310c:c278:ff31:25c7:9f0d:c233	0.00%	91.63ms	25.64mb/s	205.12mb	2026/03/01 12:34:24
48	IPV6	2a06:98c1:3109:6d:8605:af5c:a539:7fd4	0.00%	91.59ms	6.92mb/s	55.36mb	2026/03/01 12:34:24
49	IPV6	2a06:98c1:3109:55:55c0:52b9:dde0:7cb0	0.00%	91.58ms	0.45mb/s	3.6mb	2026/03/01 12:34:24
50	IPV6	2a06:98c1:310a:bd40:8952:87b5:79b9:b6d5	0.00%	91.60ms	0.13mb/s	1.04mb	2026/03/01 12:34:24
