序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.173	0.00%	46.30ms	69.22mb/s	553.76mb	2025/10/20 07:42:29
2	电信	108.162.196.137	0.00%	45.90ms	68.24mb/s	545.92mb	2025/10/20 07:42:29
3	电信	162.159.11.197	0.00%	46.03ms	67.62mb/s	540.96mb	2025/10/20 07:42:29
4	电信	162.159.14.61	0.00%	46.23ms	67.31mb/s	538.48mb	2025/10/20 07:42:29
5	电信	104.18.38.171	0.00%	46.30ms	66.41mb/s	531.28mb	2025/10/20 07:42:29
6	电信	162.159.25.69	0.00%	45.73ms	66.03mb/s	528.24mb	2025/10/20 07:42:29
7	电信	162.159.16.52	0.00%	46.10ms	65.90mb/s	527.2mb	2025/10/20 07:42:29
8	电信	162.159.48.55	0.00%	45.99ms	65.75mb/s	526mb	2025/10/20 07:42:29
9	电信	173.245.58.34	0.00%	46.28ms	30.45mb/s	243.6mb	2025/10/20 07:42:29
10	电信	162.159.35.192	0.00%	46.09ms	4.76mb/s	38.08mb	2025/10/20 07:42:29
11	联通	104.26.4.219	0.00%	124.24ms	5.88mb/s	47.04mb	2025/10/20 07:41:53
12	联通	104.26.9.60	0.00%	125.23ms	3.32mb/s	26.56mb	2025/10/20 07:41:53
13	联通	172.67.79.145	0.00%	122.04ms	0.63mb/s	5.04mb	2025/10/20 07:41:53
14	联通	172.67.73.227	0.00%	122.15ms	0.55mb/s	4.4mb	2025/10/20 07:41:53
15	联通	104.26.7.253	0.00%	127.87ms	0.51mb/s	4.08mb	2025/10/20 07:41:53
16	联通	172.67.75.229	0.00%	126.26ms	0.47mb/s	3.76mb	2025/10/20 07:41:53
17	联通	172.67.65.194	0.00%	122.61ms	0.37mb/s	2.96mb	2025/10/20 07:41:53
18	联通	172.67.78.28	0.00%	126.08ms	0.29mb/s	2.32mb	2025/10/20 07:41:53
19	联通	172.67.72.93	0.00%	126.30ms	0.23mb/s	1.84mb	2025/10/20 07:41:53
20	联通	172.67.70.56	0.00%	125.49ms	0.13mb/s	1.04mb	2025/10/20 07:41:53
21	移动	104.17.121.40	0.00%	50.80ms	14.56mb/s	116.48mb	2025/10/20 07:32:54
22	移动	172.64.158.167	0.00%	49.82ms	14.32mb/s	114.56mb	2025/10/20 07:32:54
