序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.157	0.00%	41.18ms	72.92mb/s	583.36mb	2026/01/05 20:12:33
2	电信	162.159.14.170	0.00%	41.27ms	72.77mb/s	582.16mb	2026/01/05 20:12:33
3	电信	104.18.42.184	0.00%	41.17ms	72.46mb/s	579.68mb	2026/01/05 20:12:33
4	电信	104.18.47.29	0.00%	41.08ms	72.39mb/s	579.12mb	2026/01/05 20:12:33
5	电信	162.159.18.174	0.00%	41.24ms	72.33mb/s	578.64mb	2026/01/05 20:12:33
6	电信	162.159.5.240	0.00%	41.21ms	72.29mb/s	578.32mb	2026/01/05 20:12:33
7	电信	162.159.13.236	0.00%	41.17ms	72.14mb/s	577.12mb	2026/01/05 20:12:33
8	电信	162.159.62.144	0.00%	41.24ms	71.07mb/s	568.56mb	2026/01/05 20:12:33
9	电信	104.18.39.243	0.00%	41.24ms	69.61mb/s	556.88mb	2026/01/05 20:12:33
10	电信	104.18.40.208	0.00%	41.12ms	64.93mb/s	519.44mb	2026/01/05 20:12:33
11	联通	104.26.15.61	0.00%	75.97ms	5.23mb/s	41.84mb	2026/01/05 20:12:00
12	联通	104.26.10.36	0.00%	74.87ms	1.12mb/s	8.96mb	2026/01/05 20:12:00
13	联通	104.26.0.190	0.00%	76.46ms	0.85mb/s	6.8mb	2026/01/05 20:12:00
14	联通	172.67.66.204	0.00%	76.00ms	0.84mb/s	6.72mb	2026/01/05 20:12:00
15	联通	172.67.64.139	0.00%	76.55ms	0.70mb/s	5.6mb	2026/01/05 20:12:00
16	联通	172.67.77.49	0.00%	74.95ms	0.59mb/s	4.72mb	2026/01/05 20:12:00
17	联通	172.67.74.61	0.00%	74.73ms	0.55mb/s	4.4mb	2026/01/05 20:12:00
18	联通	104.26.9.118	0.00%	76.25ms	0.54mb/s	4.32mb	2026/01/05 20:12:00
19	联通	104.26.12.57	0.00%	73.14ms	0.48mb/s	3.84mb	2026/01/05 20:12:00
20	联通	104.20.29.178	0.00%	73.22ms	0.39mb/s	3.12mb	2026/01/05 20:12:00
21	移动	104.17.118.178	0.00%	47.43ms	13.94mb/s	111.52mb	2026/01/05 20:02:48
22	移动	104.19.157.202	0.00%	46.09ms	13.84mb/s	110.72mb	2026/01/05 20:02:48
23	移动	104.17.55.156	0.00%	47.35ms	13.78mb/s	110.24mb	2026/01/05 20:02:48
24	移动	104.16.240.131	0.00%	45.82ms	13.76mb/s	110.08mb	2026/01/05 20:02:48
25	移动	104.17.104.44	0.00%	46.96ms	13.64mb/s	109.12mb	2026/01/05 20:02:48
26	移动	104.17.18.217	0.00%	47.70ms	12.69mb/s	101.52mb	2026/01/05 20:02:48
27	移动	104.17.209.176	0.00%	47.31ms	11.99mb/s	95.92mb	2026/01/05 20:02:48
28	移动	104.17.119.223	0.00%	47.57ms	11.87mb/s	94.96mb	2026/01/05 20:02:48
29	移动	104.17.123.239	0.00%	47.14ms	11.73mb/s	93.84mb	2026/01/05 20:02:48
30	移动	104.17.210.32	0.00%	46.93ms	11.41mb/s	91.28mb	2026/01/05 20:02:48
31	多线	172.64.42.105	0.00%	76.76ms	23.13mb/s	185.04mb	2026/01/05 20:12:45
32	多线	162.159.39.153	0.00%	49.08ms	17.85mb/s	142.8mb	2026/01/05 20:12:45
33	多线	172.64.229.26	0.00%	52.61ms	16.50mb/s	132mb	2026/01/05 20:12:45
34	多线	108.162.198.181	0.00%	37.89ms	14.32mb/s	114.56mb	2026/01/05 20:12:45
35	多线	162.159.44.178	0.00%	48.76ms	14.32mb/s	114.56mb	2026/01/05 20:12:45
36	多线	172.64.52.230	0.00%	57.31ms	14.30mb/s	114.4mb	2026/01/05 20:12:45
37	多线	172.64.53.225	0.00%	39.05ms	0.26mb/s	2.08mb	2026/01/05 20:12:45
38	多线	162.159.45.0	0.00%	50.70ms	0.20mb/s	1.6mb	2026/01/05 20:12:45
39	多线	162.159.38.62	0.00%	42.86ms	0.15mb/s	1.2mb	2026/01/05 20:12:45
40	多线	162.159.2.218	0.00%	76.97ms	0.14mb/s	1.12mb	2026/01/05 20:12:45
41	IPV6	2a06:98c1:3103:40:d343:d1c2:aefd:9ee7	0.00%	41.58ms	36.75mb/s	294mb	2026/01/05 20:04:23
42	IPV6	2a06:98c1:3103:a207:d092:a3e7:bfb2:decd	0.00%	41.65ms	31.28mb/s	250.24mb	2026/01/05 20:04:23
43	IPV6	2a06:98c1:310c:0:d902:346f:83dd:e0bb	0.00%	41.73ms	30.28mb/s	242.24mb	2026/01/05 20:04:23
44	IPV6	2a06:98c1:3100:5933:4a3:fd45:9bdd:99a1	0.00%	41.70ms	30.10mb/s	240.8mb	2026/01/05 20:04:23
45	IPV6	2803:f800:50:45f2:9af2:bc68:e4d4:fbc3	0.00%	41.71ms	29.21mb/s	233.68mb	2026/01/05 20:04:23
46	IPV6	2a06:98c1:310c:da45:2ceb:3a50:ba16:7999	0.00%	41.74ms	29.09mb/s	232.72mb	2026/01/05 20:04:23
47	IPV6	2a06:98c1:3101:5d51:7a97:e976:bddb:62c8	0.00%	41.72ms	26.33mb/s	210.64mb	2026/01/05 20:04:23
48	IPV6	2a06:98c1:3106:b7:81ba:32f9:f709:91a	0.00%	41.73ms	15.79mb/s	126.32mb	2026/01/05 20:04:23
49	IPV6	2a06:98c1:3109:0:c4:cffd:bfa4:de19	0.00%	41.69ms	0.22mb/s	1.76mb	2026/01/05 20:04:23
50	IPV6	2400:cb00:2049:60b0:1c58:e60b:9406:232	0.00%	41.72ms	0.13mb/s	1.04mb	2026/01/05 20:04:23
