序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.23	0.00%	46.37ms	67.38mb/s	539.04mb	2026/06/06 20:02:21
2	电信	162.159.21.157	0.00%	46.24ms	67.32mb/s	538.56mb	2026/06/06 20:02:21
3	电信	162.159.20.78	0.00%	46.11ms	66.68mb/s	533.44mb	2026/06/06 20:02:21
4	电信	162.159.0.169	0.00%	46.34ms	66.00mb/s	528mb	2026/06/06 20:02:21
5	电信	162.159.23.76	0.00%	46.06ms	65.99mb/s	527.92mb	2026/06/06 20:02:21
6	电信	162.159.3.34	0.00%	46.23ms	65.67mb/s	525.36mb	2026/06/06 20:02:21
7	电信	104.18.39.93	0.00%	46.05ms	65.63mb/s	525.04mb	2026/06/06 20:02:21
8	电信	172.64.151.156	0.00%	46.11ms	65.54mb/s	524.32mb	2026/06/06 20:02:21
9	电信	172.64.48.34	0.00%	46.24ms	65.49mb/s	523.92mb	2026/06/06 20:02:21
10	电信	104.18.43.118	0.00%	46.40ms	64.66mb/s	517.28mb	2026/06/06 20:02:21
11	联通	104.26.14.81	0.00%	63.31ms	54.49mb/s	435.92mb	2026/06/06 20:11:29
12	联通	172.67.75.220	0.00%	64.05ms	53.55mb/s	428.4mb	2026/06/06 20:11:29
13	联通	104.26.7.58	0.00%	62.07ms	52.68mb/s	421.44mb	2026/06/06 20:11:29
14	联通	104.20.28.209	0.00%	63.84ms	51.58mb/s	412.64mb	2026/06/06 20:11:29
15	联通	172.67.71.169	0.00%	64.81ms	50.68mb/s	405.44mb	2026/06/06 20:11:29
16	联通	172.67.69.116	0.00%	64.13ms	50.35mb/s	402.8mb	2026/06/06 20:11:29
17	联通	104.26.3.186	0.00%	63.31ms	49.42mb/s	395.36mb	2026/06/06 20:11:29
18	联通	104.26.11.198	0.00%	64.69ms	48.91mb/s	391.28mb	2026/06/06 20:11:29
19	联通	104.26.5.193	0.00%	64.35ms	47.99mb/s	383.92mb	2026/06/06 20:11:29
20	联通	104.20.23.23	0.00%	64.49ms	44.50mb/s	356mb	2026/06/06 20:11:29
21	移动	104.16.150.226	0.00%	48.79ms	20.49mb/s	163.92mb	2026/06/06 20:02:52
22	移动	104.16.250.235	0.00%	48.90ms	14.83mb/s	118.64mb	2026/06/06 20:02:52
23	移动	104.19.48.46	0.00%	48.27ms	14.10mb/s	112.8mb	2026/06/06 20:02:52
24	移动	104.17.216.219	0.00%	48.64ms	14.01mb/s	112.08mb	2026/06/06 20:02:52
25	移动	104.17.55.90	0.00%	48.95ms	13.85mb/s	110.8mb	2026/06/06 20:02:52
26	移动	104.16.144.199	0.00%	48.98ms	12.93mb/s	103.44mb	2026/06/06 20:02:52
27	移动	104.16.156.105	0.00%	48.95ms	11.71mb/s	93.68mb	2026/06/06 20:02:52
28	移动	104.17.19.238	0.00%	48.57ms	11.52mb/s	92.16mb	2026/06/06 20:02:52
29	移动	104.16.148.70	0.00%	48.97ms	10.27mb/s	82.16mb	2026/06/06 20:02:52
30	移动	104.16.255.112	0.00%	48.11ms	2.99mb/s	23.92mb	2026/06/06 20:02:52
31	多线	108.162.198.84	0.00%	42.05ms	14.25mb/s	114mb	2026/06/06 20:02:44
32	多线	162.159.45.83	0.00%	66.83ms	14.16mb/s	113.28mb	2026/06/06 20:02:44
33	多线	104.18.42.230	0.00%	67.92ms	13.29mb/s	106.32mb	2026/06/06 20:02:44
34	多线	172.64.34.239	0.00%	68.08ms	0.77mb/s	6.16mb	2026/06/06 20:02:44
35	多线	172.64.53.174	0.00%	55.14ms	0.60mb/s	4.8mb	2026/06/06 20:02:44
36	多线	162.159.5.94	0.00%	67.19ms	0.56mb/s	4.48mb	2026/06/06 20:02:44
37	多线	172.64.229.216	0.00%	55.29ms	0.18mb/s	1.44mb	2026/06/06 20:02:44
38	多线	162.159.10.168	0.00%	67.65ms	0.13mb/s	1.04mb	2026/06/06 20:02:44
39	多线	162.159.44.104	0.00%	60.06ms	0.13mb/s	1.04mb	2026/06/06 20:02:44
40	多线	162.159.20.218	0.00%	67.62ms	0.13mb/s	1.04mb	2026/06/06 20:02:44
41	IPV6	2a06:98c1:3102:d7ba:542e:f5e5:501b:727	0.00%	46.22ms	44.76mb/s	358.08mb	2026/06/06 20:04:29
42	IPV6	2a06:98c1:3104:840c:8155:f2da:c78b:64fd	0.00%	46.54ms	42.31mb/s	338.48mb	2026/06/06 20:04:29
43	IPV6	2a06:98c1:3102::fe:cf8c:b219	0.00%	46.39ms	30.09mb/s	240.72mb	2026/06/06 20:04:29
44	IPV6	2a06:98c1:3105:213e:6746:12c4:973c:9d36	0.00%	46.56ms	29.57mb/s	236.56mb	2026/06/06 20:04:29
45	IPV6	2a06:98c1:51::f:1c12:ca48	0.00%	46.59ms	29.44mb/s	235.52mb	2026/06/06 20:04:29
46	IPV6	2a06:98c1:3105:0:bdc4:e67f:49a6:c994	0.00%	46.57ms	4.21mb/s	33.68mb	2026/06/06 20:04:29
47	IPV6	2a06:98c1:3104:840c:6957:548c:fc7f:bb5	0.00%	46.45ms	2.61mb/s	20.88mb	2026/06/06 20:04:29
48	IPV6	2a06:98c1:3102:0:2d7c:d74:99fa:c8d2	0.00%	46.49ms	1.08mb/s	8.64mb	2026/06/06 20:04:29
49	IPV6	2803:f800:51:8c2e:7f5a:79ff:28b3:e9f3	0.00%	46.59ms	0.14mb/s	1.12mb	2026/06/06 20:04:29
50	IPV6	2a06:98c1:3105:213e:50db:88ee:980:ca46	0.00%	46.58ms	0.13mb/s	1.04mb	2026/06/06 20:04:29
