序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.165	0.00%	46.05ms	68.76mb/s	550.08mb	2025/10/26 10:52:27
2	电信	172.64.40.42	0.00%	46.28ms	66.69mb/s	533.52mb	2025/10/26 10:52:27
3	电信	162.159.19.111	0.00%	45.86ms	66.45mb/s	531.6mb	2025/10/26 10:52:27
4	电信	162.159.24.178	0.00%	46.29ms	66.44mb/s	531.52mb	2025/10/26 10:52:27
5	电信	104.18.42.19	0.00%	45.56ms	66.03mb/s	528.24mb	2025/10/26 10:52:27
6	电信	104.18.44.151	0.00%	45.79ms	65.95mb/s	527.6mb	2025/10/26 10:52:27
7	电信	104.18.32.243	0.00%	45.69ms	65.95mb/s	527.6mb	2025/10/26 10:52:27
8	电信	104.18.33.185	0.00%	46.29ms	65.92mb/s	527.36mb	2025/10/26 10:52:27
9	电信	108.162.194.14	0.00%	46.24ms	63.36mb/s	506.88mb	2025/10/26 10:52:27
10	电信	162.159.16.30	0.00%	46.20ms	7.54mb/s	60.32mb	2025/10/26 10:52:27
11	联通	172.67.75.248	0.00%	124.46ms	4.88mb/s	39.04mb	2025/10/26 10:52:00
12	联通	104.20.25.184	0.00%	124.00ms	4.53mb/s	36.24mb	2025/10/26 10:52:00
13	联通	104.20.30.49	0.00%	122.52ms	1.82mb/s	14.56mb	2025/10/26 10:52:00
14	联通	104.26.9.246	0.00%	120.98ms	1.45mb/s	11.6mb	2025/10/26 10:52:00
15	联通	104.26.13.212	0.00%	122.44ms	1.40mb/s	11.2mb	2025/10/26 10:52:00
16	联通	104.20.29.198	0.00%	124.05ms	0.34mb/s	2.72mb	2025/10/26 10:52:00
17	联通	104.20.28.81	0.00%	124.30ms	0.34mb/s	2.72mb	2025/10/26 10:52:00
18	联通	172.67.71.78	0.00%	123.36ms	0.34mb/s	2.72mb	2025/10/26 10:52:00
19	联通	104.20.20.136	0.00%	121.67ms	0.32mb/s	2.56mb	2025/10/26 10:52:00
20	联通	104.26.10.78	0.00%	123.07ms	0.21mb/s	1.68mb	2025/10/26 10:52:00
21	移动	104.17.163.65	0.00%	50.30ms	15.11mb/s	120.88mb	2025/10/26 10:47:54
22	移动	104.16.150.19	0.00%	50.32ms	14.70mb/s	117.6mb	2025/10/26 10:47:54
23	移动	172.64.156.204	0.00%	50.29ms	14.07mb/s	112.56mb	2025/10/26 10:47:54
24	移动	104.16.149.7	0.00%	50.15ms	13.63mb/s	109.04mb	2025/10/26 10:47:54
25	移动	104.17.175.62	0.00%	49.58ms	13.10mb/s	104.8mb	2025/10/26 10:47:54
26	移动	104.18.91.144	0.00%	49.20ms	12.78mb/s	102.24mb	2025/10/26 10:47:54
27	移动	104.16.156.41	0.00%	50.01ms	12.15mb/s	97.2mb	2025/10/26 10:47:54
28	移动	104.17.147.40	0.00%	50.08ms	10.64mb/s	85.12mb	2025/10/26 10:47:54
29	移动	104.17.182.148	0.00%	50.19ms	9.57mb/s	76.56mb	2025/10/26 10:47:54
30	移动	172.64.155.103	0.00%	50.06ms	9.42mb/s	75.36mb	2025/10/26 10:47:54
31	多线	104.18.46.139	0.00%	71.31ms	16.53mb/s	132.24mb	2025/10/26 10:52:49
32	多线	162.159.39.32	0.00%	55.01ms	15.04mb/s	120.32mb	2025/10/26 10:52:49
33	多线	172.64.229.158	0.00%	37.67ms	14.63mb/s	117.04mb	2025/10/26 10:52:49
34	多线	162.159.19.220	0.00%	70.75ms	14.08mb/s	112.64mb	2025/10/26 10:52:49
35	多线	162.159.38.100	0.00%	55.90ms	12.07mb/s	96.56mb	2025/10/26 10:52:49
36	多线	162.159.44.87	0.00%	45.02ms	5.08mb/s	40.64mb	2025/10/26 10:52:49
37	多线	172.64.155.147	0.00%	71.81ms	3.42mb/s	27.36mb	2025/10/26 10:52:49
38	多线	108.162.198.46	0.00%	58.05ms	0.38mb/s	3.04mb	2025/10/26 10:52:49
39	多线	104.18.44.41	0.00%	71.89ms	0.14mb/s	1.12mb	2025/10/26 10:52:49
40	多线	162.159.45.86	0.00%	68.39ms	0.13mb/s	1.04mb	2025/10/26 10:52:49
