序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.15	0.00%	46.13ms	67.69mb/s	541.52mb	2025/10/19 18:52:22
2	电信	172.64.153.166	0.00%	45.98ms	66.95mb/s	535.6mb	2025/10/19 18:52:22
3	电信	162.159.60.231	0.00%	46.11ms	66.41mb/s	531.28mb	2025/10/19 18:52:22
4	电信	162.159.0.216	0.00%	45.82ms	66.40mb/s	531.2mb	2025/10/19 18:52:22
5	电信	172.64.48.69	0.00%	46.10ms	66.38mb/s	531.04mb	2025/10/19 18:52:22
6	电信	104.18.36.89	0.00%	45.61ms	66.33mb/s	530.64mb	2025/10/19 18:52:22
7	电信	104.18.33.79	0.00%	46.01ms	65.68mb/s	525.44mb	2025/10/19 18:52:22
8	电信	172.64.155.63	0.00%	46.18ms	65.66mb/s	525.28mb	2025/10/19 18:52:22
9	电信	172.64.158.41	0.00%	46.16ms	65.10mb/s	520.8mb	2025/10/19 18:52:22
10	电信	162.159.7.44	0.00%	46.04ms	48.62mb/s	388.96mb	2025/10/19 18:52:22
11	联通	104.26.7.105	0.00%	68.03ms	48.80mb/s	390.4mb	2025/10/19 18:51:33
12	联通	172.67.65.121	0.00%	66.33ms	47.77mb/s	382.16mb	2025/10/19 18:51:33
13	联通	172.67.72.167	0.00%	66.67ms	47.50mb/s	380mb	2025/10/19 18:51:33
14	联通	104.26.12.162	0.00%	66.98ms	46.94mb/s	375.52mb	2025/10/19 18:51:33
15	联通	172.67.66.221	0.00%	68.17ms	45.25mb/s	362mb	2025/10/19 18:51:33
16	联通	104.26.4.148	0.00%	67.54ms	45.07mb/s	360.56mb	2025/10/19 18:51:33
17	联通	172.67.68.250	0.00%	68.24ms	43.60mb/s	348.8mb	2025/10/19 18:51:33
18	联通	104.26.14.177	0.00%	67.19ms	39.77mb/s	318.16mb	2025/10/19 18:51:33
19	联通	172.67.75.19	0.00%	67.00ms	36.20mb/s	289.6mb	2025/10/19 18:51:33
20	联通	104.26.11.193	0.00%	67.97ms	34.03mb/s	272.24mb	2025/10/19 18:51:33
21	移动	104.18.42.126	0.00%	49.42ms	16.05mb/s	128.4mb	2025/10/19 18:47:49
22	移动	172.64.158.178	0.00%	49.78ms	15.74mb/s	125.92mb	2025/10/19 18:47:49
23	移动	104.17.220.34	0.00%	49.95ms	14.12mb/s	112.96mb	2025/10/19 18:47:49
24	移动	172.64.155.229	0.00%	50.28ms	14.07mb/s	112.56mb	2025/10/19 18:47:49
25	移动	104.17.49.43	0.00%	50.26ms	13.98mb/s	111.84mb	2025/10/19 18:47:49
26	移动	104.16.247.11	0.00%	50.66ms	13.81mb/s	110.48mb	2025/10/19 18:47:49
27	移动	104.16.251.37	0.00%	50.43ms	13.48mb/s	107.84mb	2025/10/19 18:47:49
28	移动	104.17.17.172	0.00%	50.79ms	13.43mb/s	107.44mb	2025/10/19 18:47:49
29	移动	104.16.254.182	0.00%	50.41ms	12.06mb/s	96.48mb	2025/10/19 18:47:49
30	移动	104.17.155.0	0.00%	50.75ms	9.55mb/s	76.4mb	2025/10/19 18:47:49
31	多线	198.41.222.228	0.00%	69.52ms	15.74mb/s	125.92mb	2025/10/19 18:42:45
32	多线	162.159.61.200	0.00%	68.57ms	15.62mb/s	124.96mb	2025/10/19 18:42:45
33	多线	162.159.45.199	0.00%	64.89ms	15.03mb/s	120.24mb	2025/10/19 18:42:45
34	多线	172.64.229.202	0.00%	48.55ms	14.41mb/s	115.28mb	2025/10/19 18:42:45
35	多线	108.162.198.249	0.00%	57.38ms	14.35mb/s	114.8mb	2025/10/19 18:42:45
36	多线	172.64.159.65	0.00%	68.68ms	14.15mb/s	113.2mb	2025/10/19 18:42:45
37	多线	162.159.1.176	0.00%	68.87ms	13.24mb/s	105.92mb	2025/10/19 18:42:45
38	多线	162.159.44.161	0.00%	57.74ms	0.23mb/s	1.84mb	2025/10/19 18:42:45
39	多线	162.159.39.249	0.00%	56.88ms	0.22mb/s	1.76mb	2025/10/19 18:42:45
40	多线	198.41.211.140	0.00%	67.93ms	0.14mb/s	1.12mb	2025/10/19 18:42:45
41	IPV6	2803:f800:50:e2:1790:1d47:b3c:3246	0.00%	46.38ms	30.54mb/s	244.32mb	2025/10/19 18:34:29
42	IPV6	2a06:98c1:310c:d602:8ab4:8761:a011:d340	0.00%	46.17ms	30.39mb/s	243.12mb	2025/10/19 18:34:29
43	IPV6	2a06:98c1:3100::d006:e028:5be2	0.00%	46.46ms	30.30mb/s	242.4mb	2025/10/19 18:34:29
44	IPV6	2a06:98c1:3103:21:d073:792e:1024:427a	0.00%	46.29ms	30.28mb/s	242.24mb	2025/10/19 18:34:29
45	IPV6	2a06:98c1:3103:0:981:8a0c:5999:3916	0.00%	46.44ms	30.06mb/s	240.48mb	2025/10/19 18:34:29
46	IPV6	2a06:98c1:50:dfc5:8cd7:5a2c:57e3:e222	0.00%	46.34ms	29.81mb/s	238.48mb	2025/10/19 18:34:29
47	IPV6	2a06:98c1:3103:21:d090:6d44:2f99:1345	0.00%	46.46ms	25.71mb/s	205.68mb	2025/10/19 18:34:29
48	IPV6	2a06:98c1:50:0:68:dc3a:667:a9b	0.00%	46.39ms	8.01mb/s	64.08mb	2025/10/19 18:34:29
49	IPV6	2a06:98c1:3108:9ed6:2735:53b8:36ba:952	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 18:34:29
50	IPV6	2a06:98c1:310a:d1:cf18:ace2:1373:7f33	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/19 18:34:29
