序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.158	0.00%	52.37ms	62.81mb/s	502.48mb	2026/03/14 11:32:33
2	电信	162.159.39.179	0.00%	51.04ms	60.96mb/s	487.68mb	2026/03/14 11:32:33
3	电信	162.159.44.19	0.00%	51.42ms	60.72mb/s	485.76mb	2026/03/14 11:32:33
4	电信	172.64.52.87	0.00%	52.56ms	59.96mb/s	479.68mb	2026/03/14 11:32:33
5	电信	162.159.38.6	0.00%	52.91ms	59.70mb/s	477.6mb	2026/03/14 11:32:33
6	电信	162.159.45.207	0.00%	51.43ms	59.60mb/s	476.8mb	2026/03/14 11:32:33
7	电信	172.64.229.213	0.00%	56.42ms	58.80mb/s	470.4mb	2026/03/14 11:32:33
8	电信	108.162.198.223	0.00%	52.29ms	58.03mb/s	464.24mb	2026/03/14 11:32:33
9	电信	162.159.60.188	0.00%	91.31ms	38.83mb/s	310.64mb	2026/03/14 11:32:33
10	电信	162.159.49.136	0.00%	91.28ms	38.09mb/s	304.72mb	2026/03/14 11:32:33
11	联通	104.26.13.10	0.00%	124.25ms	3.91mb/s	31.28mb	2026/03/14 11:32:13
12	联通	172.67.71.174	0.00%	125.07ms	1.14mb/s	9.12mb	2026/03/14 11:32:13
13	联通	104.26.5.67	0.00%	125.94ms	0.61mb/s	4.88mb	2026/03/14 11:32:13
14	联通	172.67.77.149	0.00%	123.00ms	0.58mb/s	4.64mb	2026/03/14 11:32:13
15	联通	104.26.10.139	0.00%	119.76ms	0.49mb/s	3.92mb	2026/03/14 11:32:13
16	联通	104.20.17.49	0.00%	126.04ms	0.34mb/s	2.72mb	2026/03/14 11:32:13
17	联通	104.20.16.250	0.00%	122.78ms	0.31mb/s	2.48mb	2026/03/14 11:32:13
18	联通	104.20.22.243	0.00%	119.46ms	0.26mb/s	2.08mb	2026/03/14 11:32:13
19	联通	172.67.64.134	0.00%	124.42ms	0.26mb/s	2.08mb	2026/03/14 11:32:13
20	联通	172.67.65.120	0.00%	124.54ms	0.18mb/s	1.44mb	2026/03/14 11:32:13
21	移动	104.17.155.2	0.00%	116.91ms	9.88mb/s	79.04mb	2026/03/14 11:18:04
22	移动	104.17.48.211	0.00%	124.99ms	5.93mb/s	47.44mb	2026/03/14 11:18:04
23	移动	104.17.101.164	0.00%	128.01ms	3.59mb/s	28.72mb	2026/03/14 11:18:04
24	移动	104.17.23.28	0.00%	119.73ms	2.75mb/s	22mb	2026/03/14 11:18:04
25	移动	104.17.151.15	0.00%	120.77ms	2.41mb/s	19.28mb	2026/03/14 11:18:04
26	移动	104.17.162.251	0.00%	128.04ms	1.27mb/s	10.16mb	2026/03/14 11:18:04
27	移动	104.17.106.93	0.00%	122.62ms	1.12mb/s	8.96mb	2026/03/14 11:18:04
28	移动	104.19.43.9	0.00%	113.75ms	1.03mb/s	8.24mb	2026/03/14 11:18:04
29	移动	104.17.166.56	0.00%	97.59ms	0.73mb/s	5.84mb	2026/03/14 11:18:04
30	移动	104.17.126.21	0.00%	104.79ms	0.11mb/s	0.88mb	2026/03/14 11:18:04
31	多线	162.159.36.250	0.00%	68.33ms	22.25mb/s	178mb	2026/03/14 11:32:53
32	多线	198.41.222.170	0.00%	67.70ms	14.32mb/s	114.56mb	2026/03/14 11:32:53
33	多线	162.159.38.83	0.00%	67.97ms	14.30mb/s	114.4mb	2026/03/14 11:32:53
34	多线	172.64.229.108	0.00%	45.02ms	14.26mb/s	114.08mb	2026/03/14 11:32:53
35	多线	172.64.52.84	0.00%	62.03ms	7.57mb/s	60.56mb	2026/03/14 11:32:53
36	多线	108.162.198.117	0.00%	46.72ms	7.10mb/s	56.8mb	2026/03/14 11:32:53
37	多线	172.64.53.161	0.00%	54.70ms	6.44mb/s	51.52mb	2026/03/14 11:32:53
38	多线	162.159.42.102	0.00%	68.08ms	6.23mb/s	49.84mb	2026/03/14 11:32:53
39	多线	162.159.9.34	0.00%	67.89ms	0.14mb/s	1.12mb	2026/03/14 11:32:53
40	多线	108.162.195.38	0.00%	66.50ms	0.14mb/s	1.12mb	2026/03/14 11:32:53
41	IPV6	2a06:98c1:3102:5f:9426:3d32:8ba9:e1eb	0.00%	91.60ms	36.75mb/s	294mb	2026/03/14 11:04:58
42	IPV6	2a06:98c1:310d:8909:bb9a:1c4b:b33:d0e9	0.00%	91.58ms	34.26mb/s	274.08mb	2026/03/14 11:04:58
43	IPV6	2a06:98c1:51:4d:65f5:ea55:faa6:4b3d	0.00%	91.61ms	33.70mb/s	269.6mb	2026/03/14 11:04:58
44	IPV6	2803:f800:50:0:87f2:1d48:d2f6:fcd3	0.00%	91.51ms	31.00mb/s	248mb	2026/03/14 11:04:58
45	IPV6	2a06:98c1:3108:0:ab:aff0:5fc7:dfc	0.00%	91.55ms	30.71mb/s	245.68mb	2026/03/14 11:04:58
46	IPV6	2803:f800:51:ade1:3547:e9f1:77a3:3170	0.00%	91.55ms	30.05mb/s	240.4mb	2026/03/14 11:04:58
47	IPV6	2a06:98c1:51:b51a:415f:2d1e:1375:6da7	0.00%	91.37ms	29.15mb/s	233.2mb	2026/03/14 11:04:58
48	IPV6	2a06:98c1:51:b51a:f4bf:95ac:e9c1:1ea	0.00%	91.61ms	27.12mb/s	216.96mb	2026/03/14 11:04:58
49	IPV6	2a06:98c1:3108:745:f5d2:eb37:3c42:84e7	0.00%	91.58ms	7.81mb/s	62.48mb	2026/03/14 11:04:58
