序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.200	0.00%	45.73ms	69.07mb/s	552.56mb	2025/11/28 11:22:28
2	电信	172.64.48.77	0.00%	46.25ms	67.63mb/s	541.04mb	2025/11/28 11:22:28
3	电信	172.64.158.124	0.00%	46.27ms	67.26mb/s	538.08mb	2025/11/28 11:22:28
4	电信	162.159.41.51	0.00%	45.83ms	67.00mb/s	536mb	2025/11/28 11:22:28
5	电信	172.64.146.241	0.00%	46.23ms	66.29mb/s	530.32mb	2025/11/28 11:22:28
6	电信	172.64.154.204	0.00%	46.01ms	66.19mb/s	529.52mb	2025/11/28 11:22:28
7	电信	172.64.50.216	0.00%	45.72ms	66.05mb/s	528.4mb	2025/11/28 11:22:28
8	电信	162.159.43.166	0.00%	46.22ms	65.85mb/s	526.8mb	2025/11/28 11:22:28
9	电信	162.159.23.163	0.00%	46.21ms	63.09mb/s	504.72mb	2025/11/28 11:22:28
10	电信	162.159.33.48	0.00%	46.06ms	61.55mb/s	492.4mb	2025/11/28 11:22:28
11	联通	172.67.75.225	0.00%	123.23ms	2.94mb/s	23.52mb	2025/11/28 11:21:58
12	联通	104.26.7.50	0.00%	122.67ms	2.46mb/s	19.68mb	2025/11/28 11:21:58
13	联通	172.67.77.212	0.00%	123.41ms	2.39mb/s	19.12mb	2025/11/28 11:21:58
14	联通	172.67.78.69	0.00%	123.35ms	0.42mb/s	3.36mb	2025/11/28 11:21:58
15	联通	172.67.65.151	0.00%	120.46ms	0.40mb/s	3.2mb	2025/11/28 11:21:58
16	联通	172.67.66.123	0.00%	124.20ms	0.38mb/s	3.04mb	2025/11/28 11:21:58
17	联通	104.20.28.9	0.00%	122.47ms	0.34mb/s	2.72mb	2025/11/28 11:21:58
18	联通	104.20.31.151	0.00%	123.24ms	0.32mb/s	2.56mb	2025/11/28 11:21:58
19	联通	104.20.22.132	0.00%	122.83ms	0.31mb/s	2.48mb	2025/11/28 11:21:58
20	联通	104.26.14.126	0.00%	123.69ms	0.29mb/s	2.32mb	2025/11/28 11:21:58
21	移动	104.19.42.16	0.00%	63.14ms	9.83mb/s	78.64mb	2025/11/28 11:18:04
22	移动	104.19.45.214	0.00%	64.68ms	9.46mb/s	75.68mb	2025/11/28 11:18:04
23	移动	104.16.248.152	0.00%	56.90ms	8.26mb/s	66.08mb	2025/11/28 11:18:04
24	移动	104.19.49.45	0.00%	64.88ms	7.52mb/s	60.16mb	2025/11/28 11:18:04
25	移动	104.19.35.70	0.00%	64.87ms	6.10mb/s	48.8mb	2025/11/28 11:18:04
26	移动	104.19.37.190	0.00%	64.78ms	5.64mb/s	45.12mb	2025/11/28 11:18:04
27	移动	104.17.16.42	0.00%	64.24ms	5.54mb/s	44.32mb	2025/11/28 11:18:04
28	移动	104.19.54.171	0.00%	61.03ms	5.10mb/s	40.8mb	2025/11/28 11:18:04
29	移动	104.19.51.137	0.00%	60.78ms	4.91mb/s	39.28mb	2025/11/28 11:18:04
30	移动	104.19.41.15	0.00%	62.18ms	3.82mb/s	30.56mb	2025/11/28 11:18:04
31	多线	172.64.53.131	0.00%	38.07ms	15.53mb/s	124.24mb	2025/11/28 11:22:51
32	多线	172.64.32.241	0.00%	65.23ms	14.52mb/s	116.16mb	2025/11/28 11:22:51
33	多线	172.64.52.234	0.00%	55.86ms	14.39mb/s	115.12mb	2025/11/28 11:22:51
34	多线	162.159.39.138	0.00%	38.26ms	14.27mb/s	114.16mb	2025/11/28 11:22:51
35	多线	162.159.44.100	0.00%	45.08ms	13.43mb/s	107.44mb	2025/11/28 11:22:51
36	多线	162.159.38.87	0.00%	48.72ms	13.29mb/s	106.32mb	2025/11/28 11:22:51
37	多线	108.162.198.202	0.00%	59.16ms	12.44mb/s	99.52mb	2025/11/28 11:22:51
38	多线	172.64.229.41	0.00%	45.08ms	0.14mb/s	1.12mb	2025/11/28 11:22:51
39	多线	162.159.35.159	0.00%	65.11ms	0.13mb/s	1.04mb	2025/11/28 11:22:51
40	多线	162.159.45.239	0.00%	49.80ms	0.13mb/s	1.04mb	2025/11/28 11:22:51
41	IPV6	2400:cb00:f00e:d801:494:a6f4:f3df:50b1	0.00%	46.40ms	33.28mb/s	266.24mb	2025/11/28 11:04:40
42	IPV6	2a06:98c1:3109:f269:ddfc:b760:559b:d0a3	0.00%	46.02ms	30.44mb/s	243.52mb	2025/11/28 11:04:40
43	IPV6	2a06:98c1:3100:20b5:c387:70e7:73ec:75e5	0.00%	46.41ms	30.01mb/s	240.08mb	2025/11/28 11:04:40
44	IPV6	2400:cb00:f00e:f2:3c74:81a9:2152:148	0.00%	46.10ms	29.61mb/s	236.88mb	2025/11/28 11:04:40
45	IPV6	2a06:98c1:3103:1d:a7a4:45b9:26bc:b7f4	0.00%	46.40ms	15.65mb/s	125.2mb	2025/11/28 11:04:40
46	IPV6	2a06:98c1:310d:d250:6442:ba98:997f:93d3	0.00%	46.46ms	4.05mb/s	32.4mb	2025/11/28 11:04:40
47	IPV6	2a06:98c1:51:e652:4d4c:84c6:5f6e:7b4c	0.00%	46.41ms	3.52mb/s	28.16mb	2025/11/28 11:04:40
48	IPV6	2a06:98c1:3109::f78a:2499:bb48	0.00%	46.25ms	1.06mb/s	8.48mb	2025/11/28 11:04:40
49	IPV6	2a06:98c1:310e:ee90:3e63:4efa:325d:1276	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/28 11:04:40
50	IPV6	2a06:98c1:310e:0:c9:d25b:93b8:d3d0	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/28 11:04:40
