序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.121	0.00%	44.19ms	70.17mb/s	561.36mb	2025/12/31 19:52:23
2	电信	162.159.18.205	0.00%	44.22ms	70.02mb/s	560.16mb	2025/12/31 19:52:23
3	电信	172.64.145.197	0.00%	44.16ms	69.15mb/s	553.2mb	2025/12/31 19:52:23
4	电信	172.64.148.88	0.00%	44.09ms	68.84mb/s	550.72mb	2025/12/31 19:52:23
5	电信	162.159.15.52	0.00%	44.19ms	68.50mb/s	548mb	2025/12/31 19:52:23
6	电信	162.159.27.209	0.00%	44.19ms	68.22mb/s	545.76mb	2025/12/31 19:52:23
7	电信	104.18.33.132	0.00%	44.12ms	68.18mb/s	545.44mb	2025/12/31 19:52:23
8	电信	172.64.154.113	0.00%	44.08ms	68.00mb/s	544mb	2025/12/31 19:52:23
9	电信	162.159.48.154	0.00%	44.12ms	67.79mb/s	542.32mb	2025/12/31 19:52:23
10	电信	104.18.41.51	0.00%	44.05ms	66.37mb/s	530.96mb	2025/12/31 19:52:23
11	联通	104.20.23.31	0.00%	73.30ms	38.15mb/s	305.2mb	2025/12/31 19:51:45
12	联通	172.67.78.51	0.00%	73.22ms	35.37mb/s	282.96mb	2025/12/31 19:51:45
13	联通	172.67.77.18	0.00%	71.50ms	35.12mb/s	280.96mb	2025/12/31 19:51:45
14	联通	104.26.8.119	0.00%	73.06ms	34.83mb/s	278.64mb	2025/12/31 19:51:45
15	联通	104.20.21.50	0.00%	72.37ms	33.70mb/s	269.6mb	2025/12/31 19:51:45
16	联通	104.20.16.102	0.00%	73.34ms	33.22mb/s	265.76mb	2025/12/31 19:51:45
17	联通	172.67.68.183	0.00%	72.08ms	31.90mb/s	255.2mb	2025/12/31 19:51:45
18	联通	104.26.6.187	0.00%	73.10ms	31.90mb/s	255.2mb	2025/12/31 19:51:45
19	联通	172.67.76.32	0.00%	72.94ms	31.35mb/s	250.8mb	2025/12/31 19:51:45
20	联通	172.67.70.100	0.00%	71.61ms	28.56mb/s	228.48mb	2025/12/31 19:51:45
21	移动	104.18.43.195	0.00%	47.71ms	19.14mb/s	153.12mb	2025/12/31 19:47:51
22	移动	104.16.156.175	0.00%	46.36ms	14.69mb/s	117.52mb	2025/12/31 19:47:51
23	移动	104.17.59.157	0.00%	47.18ms	14.34mb/s	114.72mb	2025/12/31 19:47:51
24	移动	104.17.180.144	0.00%	47.76ms	13.78mb/s	110.24mb	2025/12/31 19:47:51
25	移动	104.17.97.248	0.00%	46.52ms	13.78mb/s	110.24mb	2025/12/31 19:47:51
26	移动	104.17.191.41	0.00%	47.30ms	13.36mb/s	106.88mb	2025/12/31 19:47:51
27	移动	104.17.146.58	0.00%	47.89ms	13.17mb/s	105.36mb	2025/12/31 19:47:51
28	移动	104.17.178.173	0.00%	47.79ms	12.66mb/s	101.28mb	2025/12/31 19:47:51
29	移动	104.16.247.129	0.00%	46.31ms	11.80mb/s	94.4mb	2025/12/31 19:47:51
30	移动	104.17.122.58	0.00%	46.44ms	10.36mb/s	82.88mb	2025/12/31 19:47:51
31	多线	162.159.45.7	0.00%	51.82ms	17.30mb/s	138.4mb	2025/12/31 19:52:45
32	多线	172.64.53.113	0.00%	38.39ms	14.82mb/s	118.56mb	2025/12/31 19:52:45
33	多线	162.159.38.185	0.00%	59.27ms	14.76mb/s	118.08mb	2025/12/31 19:52:45
34	多线	172.64.150.28	0.00%	76.19ms	14.36mb/s	114.88mb	2025/12/31 19:52:45
35	多线	172.64.229.106	0.00%	50.35ms	14.34mb/s	114.72mb	2025/12/31 19:52:45
36	多线	172.64.52.109	0.00%	45.20ms	14.29mb/s	114.32mb	2025/12/31 19:52:45
37	多线	162.159.60.148	0.00%	76.20ms	3.83mb/s	30.64mb	2025/12/31 19:52:45
38	多线	162.159.44.167	0.00%	45.47ms	0.42mb/s	3.36mb	2025/12/31 19:52:45
39	多线	162.159.39.152	0.00%	43.65ms	0.22mb/s	1.76mb	2025/12/31 19:52:45
40	多线	108.162.198.250	0.00%	57.01ms	0.14mb/s	1.12mb	2025/12/31 19:52:45
41	IPV6	2a06:98c1:310d::301c:a5d8:9097	0.00%	44.44ms	30.43mb/s	243.44mb	2025/12/31 19:34:16
42	IPV6	2a06:98c1:310f:3e6c:c561:fd8a:df83:4f05	0.00%	44.71ms	30.21mb/s	241.68mb	2025/12/31 19:34:16
43	IPV6	2a06:98c1:50:f526:8d4d:b7b1:3ee5:e09	0.00%	44.67ms	30.16mb/s	241.28mb	2025/12/31 19:34:16
44	IPV6	2400:cb00:f00e:0:fe:c126:1b71:fa48	0.00%	44.69ms	30.11mb/s	240.88mb	2025/12/31 19:34:16
45	IPV6	2a06:98c1:3104:aa:c8ad:f389:6cab:e6dc	0.00%	44.69ms	29.73mb/s	237.84mb	2025/12/31 19:34:16
46	IPV6	2a06:98c1:3103:0:3efd:c4d6:8545:9e04	0.00%	44.54ms	28.96mb/s	231.68mb	2025/12/31 19:34:16
47	IPV6	2a06:98c1:310e:d472:21c2:5d75:4de4:8745	0.00%	44.68ms	28.61mb/s	228.88mb	2025/12/31 19:34:16
48	IPV6	2803:f800:51:d703:2dc1:1ccf:ffd6:19ed	0.00%	44.66ms	28.44mb/s	227.52mb	2025/12/31 19:34:16
49	IPV6	2a06:98c1:310e:d40a:6101:d834:f34c:e208	0.00%	44.69ms	2.98mb/s	23.84mb	2025/12/31 19:34:16
50	IPV6	2a06:98c1:3107:ed59:c6b0:f4c5:44fa:c67	0.00%	44.70ms	1.16mb/s	9.28mb	2025/12/31 19:34:16
