序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.178	0.00%	51.80ms	62.36mb/s	498.88mb	2026/02/01 21:32:26
2	电信	162.159.38.65	0.00%	52.36ms	61.60mb/s	492.8mb	2026/02/01 21:32:26
3	电信	162.159.39.158	0.00%	51.29ms	61.33mb/s	490.64mb	2026/02/01 21:32:26
4	电信	162.159.44.235	0.00%	51.07ms	61.13mb/s	489.04mb	2026/02/01 21:32:26
5	电信	172.64.52.153	0.00%	51.25ms	61.05mb/s	488.4mb	2026/02/01 21:32:26
6	电信	162.159.45.232	0.00%	52.56ms	60.77mb/s	486.16mb	2026/02/01 21:32:26
7	电信	172.64.53.125	0.00%	51.47ms	60.62mb/s	484.96mb	2026/02/01 21:32:26
8	电信	172.64.229.85	0.00%	56.74ms	58.33mb/s	466.64mb	2026/02/01 21:32:26
9	电信	162.159.58.27	0.00%	91.13ms	38.42mb/s	307.36mb	2026/02/01 21:32:26
10	电信	104.18.47.117	0.00%	90.98ms	37.49mb/s	299.92mb	2026/02/01 21:32:26
11	联通	172.67.64.28	0.00%	70.46ms	37.61mb/s	300.88mb	2026/02/01 21:32:06
12	联通	104.20.20.172	0.00%	68.38ms	32.75mb/s	262mb	2026/02/01 21:32:06
13	联通	104.20.23.200	0.00%	68.95ms	29.68mb/s	237.44mb	2026/02/01 21:32:06
14	联通	104.26.11.116	0.00%	70.64ms	27.89mb/s	223.12mb	2026/02/01 21:32:06
15	联通	104.20.22.83	0.00%	68.96ms	26.97mb/s	215.76mb	2026/02/01 21:32:06
16	联通	104.20.21.125	0.00%	68.41ms	20.54mb/s	164.32mb	2026/02/01 21:32:06
17	联通	104.20.31.48	0.00%	66.93ms	19.55mb/s	156.4mb	2026/02/01 21:32:06
18	联通	104.20.16.160	0.00%	65.68ms	18.05mb/s	144.4mb	2026/02/01 21:32:06
19	联通	104.20.29.118	0.00%	68.86ms	14.45mb/s	115.6mb	2026/02/01 21:32:06
20	联通	104.20.26.77	0.00%	70.42ms	2.75mb/s	22mb	2026/02/01 21:32:06
21	移动	104.19.146.239	0.00%	49.99ms	14.45mb/s	115.6mb	2026/02/01 21:32:48
22	移动	104.16.144.221	0.00%	49.98ms	14.45mb/s	115.6mb	2026/02/01 21:32:48
23	移动	172.64.158.78	0.00%	49.37ms	14.43mb/s	115.44mb	2026/02/01 21:32:48
24	移动	104.17.188.150	0.00%	49.37ms	14.37mb/s	114.96mb	2026/02/01 21:32:48
25	移动	104.18.83.64	0.00%	49.63ms	13.47mb/s	107.76mb	2026/02/01 21:32:48
26	移动	104.17.167.225	0.00%	49.84ms	13.40mb/s	107.2mb	2026/02/01 21:32:48
27	移动	104.17.29.187	0.00%	49.70ms	12.89mb/s	103.12mb	2026/02/01 21:32:48
28	移动	104.16.148.145	0.00%	48.80ms	12.74mb/s	101.92mb	2026/02/01 21:32:48
29	移动	104.17.31.175	0.00%	49.82ms	12.25mb/s	98mb	2026/02/01 21:32:48
30	移动	104.16.146.235	0.00%	50.10ms	11.62mb/s	92.96mb	2026/02/01 21:32:48
31	多线	162.159.38.190	0.00%	49.98ms	18.77mb/s	150.16mb	2026/02/01 21:32:54
32	多线	172.64.229.102	0.00%	45.21ms	15.47mb/s	123.76mb	2026/02/01 21:32:54
33	多线	162.159.39.148	0.00%	62.16ms	14.84mb/s	118.72mb	2026/02/01 21:32:54
34	多线	104.18.41.71	0.00%	68.39ms	14.43mb/s	115.44mb	2026/02/01 21:32:54
35	多线	162.159.17.138	0.00%	68.02ms	14.22mb/s	113.76mb	2026/02/01 21:32:54
36	多线	162.159.44.22	0.00%	51.67ms	7.51mb/s	60.08mb	2026/02/01 21:32:54
37	多线	108.162.198.251	0.00%	64.16ms	5.72mb/s	45.76mb	2026/02/01 21:32:54
38	多线	162.159.26.252	0.00%	68.73ms	3.78mb/s	30.24mb	2026/02/01 21:32:54
39	多线	172.64.52.183	0.00%	61.76ms	0.14mb/s	1.12mb	2026/02/01 21:32:54
40	多线	162.159.45.24	0.00%	59.61ms	0.13mb/s	1.04mb	2026/02/01 21:32:54
41	IPV6	2400:cb00:f00e:90d6:e327:c479:adb2:2388	0.00%	91.51ms	36.60mb/s	292.8mb	2026/02/01 21:35:22
42	IPV6	2a06:98c1:50:6bdd:52b8:845b:3824:7c53	0.00%	91.40ms	36.60mb/s	292.8mb	2026/02/01 21:35:22
43	IPV6	2803:f800:50:5127:338e:f902:26c3:e2ca	0.00%	91.52ms	35.87mb/s	286.96mb	2026/02/01 21:35:22
44	IPV6	2400:cb00:f00e:7045:1484:3b6c:5d18:572d	0.00%	91.50ms	35.38mb/s	283.04mb	2026/02/01 21:35:22
45	IPV6	2a06:98c1:50:cb58:70b9:3104:e542:7df0	0.00%	91.43ms	33.26mb/s	266.08mb	2026/02/01 21:35:22
46	IPV6	2a06:98c1:3104:a3:a77:fae:684c:5003	0.00%	91.50ms	31.14mb/s	249.12mb	2026/02/01 21:35:22
47	IPV6	2a06:98c1:310b:f02a:ee22:346b:6403:f980	0.00%	91.43ms	20.10mb/s	160.8mb	2026/02/01 21:35:22
48	IPV6	2a06:98c1:3107:81:66ed:7319:8baa:f3d1	0.00%	91.53ms	1.06mb/s	8.48mb	2026/02/01 21:35:22
49	IPV6	2a06:98c1:3109:e950:71ac:1785:e0b4:cb43	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/01 21:35:22
50	IPV6	2400:cb00:f00e:cecf:bd51:9134:9541:f7b1	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/01 21:35:22
