序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.3	0.00%	52.84ms	63.19mb/s	505.52mb	2026/01/30 23:52:30
2	电信	162.159.44.222	0.00%	51.47ms	62.85mb/s	502.8mb	2026/01/30 23:52:30
3	电信	108.162.198.208	0.00%	51.74ms	61.33mb/s	490.64mb	2026/01/30 23:52:30
4	电信	162.159.39.89	0.00%	52.61ms	59.85mb/s	478.8mb	2026/01/30 23:52:30
5	电信	162.159.38.137	0.00%	51.17ms	59.84mb/s	478.72mb	2026/01/30 23:52:30
6	电信	172.64.229.139	0.00%	56.65ms	58.69mb/s	469.52mb	2026/01/30 23:52:30
7	电信	162.159.32.247	0.00%	91.17ms	38.10mb/s	304.8mb	2026/01/30 23:52:30
8	电信	108.162.195.132	0.00%	91.14ms	38.06mb/s	304.48mb	2026/01/30 23:52:30
9	电信	172.64.149.232	0.00%	91.16ms	37.73mb/s	301.84mb	2026/01/30 23:52:30
10	电信	172.64.53.160	0.00%	53.28ms	12.36mb/s	98.88mb	2026/01/30 23:52:30
11	联通	104.20.23.171	0.00%	85.71ms	10.75mb/s	86mb	2026/01/30 23:51:57
12	联通	104.20.18.129	0.00%	89.01ms	7.41mb/s	59.28mb	2026/01/30 23:51:57
13	联通	104.20.27.0	0.00%	86.23ms	4.69mb/s	37.52mb	2026/01/30 23:51:57
14	联通	104.20.17.165	0.00%	87.59ms	2.83mb/s	22.64mb	2026/01/30 23:51:57
15	联通	104.20.19.131	0.00%	87.40ms	1.60mb/s	12.8mb	2026/01/30 23:51:57
16	联通	104.20.31.119	0.00%	88.96ms	1.48mb/s	11.84mb	2026/01/30 23:51:57
17	联通	104.20.26.6	0.00%	82.52ms	0.72mb/s	5.76mb	2026/01/30 23:51:57
18	联通	104.20.28.1	0.00%	83.94ms	0.48mb/s	3.84mb	2026/01/30 23:51:57
19	联通	104.20.20.197	0.00%	86.98ms	0.37mb/s	2.96mb	2026/01/30 23:51:57
20	联通	104.20.30.33	0.00%	81.91ms	0.36mb/s	2.88mb	2026/01/30 23:51:57
21	移动	104.17.127.128	0.00%	48.84ms	15.68mb/s	125.44mb	2026/01/30 23:47:49
22	移动	104.17.97.207	0.00%	49.25ms	14.53mb/s	116.24mb	2026/01/30 23:47:49
23	移动	104.17.103.40	0.00%	48.50ms	14.09mb/s	112.72mb	2026/01/30 23:47:49
24	移动	104.17.121.57	0.00%	49.47ms	13.98mb/s	111.84mb	2026/01/30 23:47:49
25	移动	172.64.144.67	0.00%	48.51ms	13.94mb/s	111.52mb	2026/01/30 23:47:49
26	移动	104.19.36.228	0.00%	48.53ms	13.81mb/s	110.48mb	2026/01/30 23:47:49
27	移动	104.17.105.100	0.00%	48.80ms	13.70mb/s	109.6mb	2026/01/30 23:47:49
28	移动	104.17.153.17	0.00%	48.34ms	13.37mb/s	106.96mb	2026/01/30 23:47:49
29	移动	104.17.122.88	0.00%	49.55ms	12.83mb/s	102.64mb	2026/01/30 23:47:49
30	移动	104.18.46.17	0.00%	48.87ms	12.65mb/s	101.2mb	2026/01/30 23:47:49
31	多线	172.64.229.235	0.00%	44.28ms	17.25mb/s	138mb	2026/01/30 23:52:46
32	多线	162.159.39.90	0.00%	36.77ms	14.44mb/s	115.52mb	2026/01/30 23:52:46
33	多线	172.64.157.164	0.00%	68.30ms	14.25mb/s	114mb	2026/01/30 23:52:46
34	多线	162.159.45.141	0.00%	63.23ms	14.08mb/s	112.64mb	2026/01/30 23:52:46
35	多线	172.64.53.202	0.00%	58.22ms	13.12mb/s	104.96mb	2026/01/30 23:52:46
36	多线	108.162.198.63	0.00%	45.69ms	0.20mb/s	1.6mb	2026/01/30 23:52:46
37	多线	172.64.52.199	0.00%	44.51ms	0.17mb/s	1.36mb	2026/01/30 23:52:46
38	多线	108.162.196.149	0.00%	67.73ms	0.14mb/s	1.12mb	2026/01/30 23:52:46
39	多线	162.159.26.106	0.00%	68.32ms	0.13mb/s	1.04mb	2026/01/30 23:52:46
40	多线	162.159.38.97	0.00%	59.36ms	0.13mb/s	1.04mb	2026/01/30 23:52:46
41	IPV6	2803:f800:50:0:1c7b:175f:ac:b1c2	0.00%	91.49ms	36.39mb/s	291.12mb	2026/01/30 23:34:19
42	IPV6	2a06:98c1:310e:a014:5fd7:9b6b:e072:6e2c	0.00%	91.38ms	36.00mb/s	288mb	2026/01/30 23:34:19
43	IPV6	2803:f800:50:6026:1512:97db:f1c7:a2e4	0.00%	91.50ms	30.71mb/s	245.68mb	2026/01/30 23:34:19
44	IPV6	2803:f800:50:6070:2a27:ad32:c3a6:aa6f	0.00%	91.50ms	30.55mb/s	244.4mb	2026/01/30 23:34:19
45	IPV6	2803:f800:51:0:8898:b36a:7677:630a	0.00%	91.46ms	29.70mb/s	237.6mb	2026/01/30 23:34:19
46	IPV6	2a06:98c1:51:16d9:7741:a81d:abb4:bd65	0.00%	91.47ms	29.05mb/s	232.4mb	2026/01/30 23:34:19
47	IPV6	2a06:98c1:3100:6fbd:c8f1:cd07:8f3b:1342	0.00%	91.51ms	12.37mb/s	98.96mb	2026/01/30 23:34:19
48	IPV6	2a06:98c1:310f:36dd:db03:b519:cadf:dd5a	0.00%	91.54ms	1.91mb/s	15.28mb	2026/01/30 23:34:19
49	IPV6	2400:cb00:2049:3d1d:660b:e366:4a25:395c	0.00%	91.49ms	1.57mb/s	12.56mb	2026/01/30 23:34:19
50	IPV6	2a06:98c1:3102:0:1278:2fa7:4c8a:7b79	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/30 23:34:19
