序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.117	0.00%	51.10ms	68.14mb/s	545.12mb	2026/03/23 16:32:33
2	电信	162.159.44.34	0.00%	53.22ms	61.75mb/s	494mb	2026/03/23 16:32:33
3	电信	172.64.52.168	0.00%	53.68ms	61.28mb/s	490.24mb	2026/03/23 16:32:33
4	电信	162.159.39.71	0.00%	52.61ms	61.06mb/s	488.48mb	2026/03/23 16:32:33
5	电信	172.64.53.193	0.00%	51.77ms	60.65mb/s	485.2mb	2026/03/23 16:32:33
6	电信	162.159.45.176	0.00%	52.38ms	60.48mb/s	483.84mb	2026/03/23 16:32:33
7	电信	162.159.38.161	0.00%	52.12ms	59.84mb/s	478.72mb	2026/03/23 16:32:33
8	电信	172.64.229.175	0.00%	69.41ms	48.66mb/s	389.28mb	2026/03/23 16:32:33
9	电信	104.18.45.20	0.00%	91.24ms	39.19mb/s	313.52mb	2026/03/23 16:32:33
10	电信	104.18.43.161	0.00%	91.26ms	38.19mb/s	305.52mb	2026/03/23 16:32:33
11	联通	172.67.73.198	0.00%	121.98ms	0.31mb/s	2.48mb	2026/03/23 16:32:09
12	联通	172.67.68.9	0.00%	120.60ms	0.30mb/s	2.4mb	2026/03/23 16:32:09
13	联通	104.26.15.200	0.00%	123.48ms	0.24mb/s	1.92mb	2026/03/23 16:32:09
14	联通	104.26.14.104	0.00%	122.76ms	0.23mb/s	1.84mb	2026/03/23 16:32:09
15	联通	172.67.70.121	0.00%	123.34ms	0.22mb/s	1.76mb	2026/03/23 16:32:09
16	联通	172.67.77.125	0.00%	122.01ms	0.21mb/s	1.68mb	2026/03/23 16:32:09
17	联通	172.67.75.213	0.00%	122.77ms	0.18mb/s	1.44mb	2026/03/23 16:32:09
18	联通	104.20.31.239	0.00%	122.91ms	0.18mb/s	1.44mb	2026/03/23 16:32:09
19	联通	172.67.76.55	0.00%	122.37ms	0.15mb/s	1.2mb	2026/03/23 16:32:09
20	联通	104.20.17.190	0.00%	122.69ms	0.14mb/s	1.12mb	2026/03/23 16:32:09
21	移动	104.20.59.5	0.00%	158.23ms	9.70mb/s	77.6mb	2026/03/23 16:17:59
22	移动	104.20.49.67	0.00%	167.26ms	8.39mb/s	67.12mb	2026/03/23 16:17:59
23	移动	162.159.160.71	0.00%	172.17ms	6.66mb/s	53.28mb	2026/03/23 16:17:59
24	移动	104.18.43.199	0.00%	164.85ms	6.33mb/s	50.64mb	2026/03/23 16:17:59
25	移动	104.19.39.4	0.00%	171.30ms	5.63mb/s	45.04mb	2026/03/23 16:17:59
26	移动	104.17.109.66	0.00%	154.81ms	3.12mb/s	24.96mb	2026/03/23 16:17:59
27	移动	104.17.107.14	0.00%	166.38ms	1.76mb/s	14.08mb	2026/03/23 16:17:59
28	移动	104.20.54.219	0.00%	171.86ms	1.39mb/s	11.12mb	2026/03/23 16:17:59
29	移动	104.17.119.148	0.00%	164.20ms	0.83mb/s	6.64mb	2026/03/23 16:17:59
30	移动	104.17.176.181	0.00%	172.91ms	0.43mb/s	3.44mb	2026/03/23 16:17:59
31	多线	162.159.45.96	0.00%	47.57ms	16.77mb/s	134.16mb	2026/03/23 16:32:55
32	多线	162.159.44.154	0.00%	55.62ms	15.53mb/s	124.24mb	2026/03/23 16:32:55
33	多线	172.64.53.141	0.00%	49.16ms	15.26mb/s	122.08mb	2026/03/23 16:32:55
34	多线	172.64.229.19	0.00%	46.51ms	14.78mb/s	118.24mb	2026/03/23 16:32:55
35	多线	162.159.39.178	0.00%	67.88ms	13.95mb/s	111.6mb	2026/03/23 16:32:55
36	多线	162.159.38.248	0.00%	56.48ms	13.26mb/s	106.08mb	2026/03/23 16:32:55
37	多线	162.159.61.152	0.00%	66.11ms	0.29mb/s	2.32mb	2026/03/23 16:32:55
38	多线	172.64.52.96	0.00%	50.12ms	0.25mb/s	2mb	2026/03/23 16:32:55
39	多线	172.64.155.240	0.00%	67.31ms	0.13mb/s	1.04mb	2026/03/23 16:32:55
40	多线	108.162.198.159	0.00%	48.33ms	0.13mb/s	1.04mb	2026/03/23 16:32:55
41	IPV6	2803:f800:51:b121:223b:a1f5:d70f:a3d5	0.00%	91.65ms	40.44mb/s	323.52mb	2026/03/23 16:35:09
42	IPV6	2a06:98c1:310a:80:b10c:883:fa83:2da5	0.00%	91.64ms	36.13mb/s	289.04mb	2026/03/23 16:35:09
43	IPV6	2a06:98c1:310a:80:b1a5:b832:b4bc:8e3d	0.00%	91.43ms	35.95mb/s	287.6mb	2026/03/23 16:35:09
44	IPV6	2a06:98c1:3103::680f:da4c:7b56	0.00%	91.57ms	34.70mb/s	277.6mb	2026/03/23 16:35:09
45	IPV6	2803:f800:51:b121:22d8:6170:d73b:8b4	0.00%	91.58ms	30.71mb/s	245.68mb	2026/03/23 16:35:09
46	IPV6	2803:f800:51:b121:e1d:1fe0:9558:2a14	0.00%	91.62ms	29.79mb/s	238.32mb	2026/03/23 16:35:09
47	IPV6	2a06:98c1:310a:80:b1a5:413c:ca48:fa31	0.00%	91.64ms	28.51mb/s	228.08mb	2026/03/23 16:35:09
48	IPV6	2a06:98c1:51:0:1c:875c:36af:67d0	0.00%	91.58ms	20.80mb/s	166.4mb	2026/03/23 16:35:09
49	IPV6	2a06:98c1:310f:557a:80be:a049:2f45:1522	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/23 16:35:09
50	IPV6	2a06:98c1:310b:19:5acb:2272:e396:c43	0.00%	91.65ms	0.13mb/s	1.04mb	2026/03/23 16:35:09
