序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.221	0.00%	43.18ms	72.69mb/s	581.52mb	2026/07/18 18:32:22
2	电信	198.41.211.154	0.00%	43.53ms	71.43mb/s	571.44mb	2026/07/18 18:32:22
3	电信	162.159.10.231	0.00%	43.27ms	71.21mb/s	569.68mb	2026/07/18 18:32:22
4	电信	172.64.159.12	0.00%	43.22ms	69.86mb/s	558.88mb	2026/07/18 18:32:22
5	电信	104.18.34.115	0.00%	43.51ms	69.45mb/s	555.6mb	2026/07/18 18:32:22
6	电信	162.159.61.16	0.00%	43.55ms	69.43mb/s	555.44mb	2026/07/18 18:32:22
7	电信	172.64.40.159	0.00%	42.67ms	68.20mb/s	545.6mb	2026/07/18 18:32:22
8	电信	172.64.151.158	0.00%	43.44ms	65.95mb/s	527.6mb	2026/07/18 18:32:22
9	电信	162.159.23.46	0.00%	43.66ms	65.81mb/s	526.48mb	2026/07/18 18:32:22
10	电信	108.162.193.182	0.00%	42.84ms	63.49mb/s	507.92mb	2026/07/18 18:32:22
11	联通	104.17.158.174	0.00%	152.54ms	20.11mb/s	160.88mb	2026/07/18 18:32:47
12	联通	104.17.143.81	0.00%	150.47ms	19.36mb/s	154.88mb	2026/07/18 18:32:47
13	联通	104.29.126.235	0.00%	148.81ms	18.98mb/s	151.84mb	2026/07/18 18:32:47
14	联通	104.17.138.219	0.00%	150.97ms	18.89mb/s	151.12mb	2026/07/18 18:32:47
15	联通	104.26.0.6	0.00%	132.42ms	0.24mb/s	1.92mb	2026/07/18 18:32:47
16	联通	162.159.143.171	0.00%	132.22ms	0.18mb/s	1.44mb	2026/07/18 18:32:47
17	联通	104.26.4.232	0.00%	133.16ms	0.16mb/s	1.28mb	2026/07/18 18:32:47
18	联通	104.26.10.213	0.00%	134.62ms	0.14mb/s	1.12mb	2026/07/18 18:32:47
19	联通	104.26.13.83	0.00%	134.14ms	0.12mb/s	0.96mb	2026/07/18 18:32:47
20	联通	162.159.142.0	0.00%	132.29ms	0.11mb/s	0.88mb	2026/07/18 18:32:47
21	移动	104.17.180.100	0.00%	50.42ms	0.34mb/s	2.72mb	2026/07/18 18:18:48
22	移动	104.17.62.94	0.00%	59.82ms	0.30mb/s	2.4mb	2026/07/18 18:18:48
23	移动	104.17.175.66	0.00%	52.05ms	0.28mb/s	2.24mb	2026/07/18 18:18:48
