序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.203	0.00%	45.85ms	67.19mb/s	537.52mb	2025/11/21 17:42:27
2	电信	173.245.59.23	0.00%	45.88ms	66.87mb/s	534.96mb	2025/11/21 17:42:27
3	电信	108.162.195.211	0.00%	45.88ms	66.86mb/s	534.88mb	2025/11/21 17:42:27
4	电信	162.159.12.74	0.00%	46.12ms	66.64mb/s	533.12mb	2025/11/21 17:42:27
5	电信	108.162.193.147	0.00%	45.95ms	66.42mb/s	531.36mb	2025/11/21 17:42:27
6	电信	198.41.223.51	0.00%	46.28ms	65.96mb/s	527.68mb	2025/11/21 17:42:27
7	电信	172.64.144.215	0.00%	46.26ms	65.68mb/s	525.44mb	2025/11/21 17:42:27
8	电信	172.64.52.93	0.00%	45.94ms	65.57mb/s	524.56mb	2025/11/21 17:42:27
9	电信	162.159.33.215	0.00%	46.29ms	64.30mb/s	514.4mb	2025/11/21 17:42:27
10	电信	172.64.149.183	0.00%	46.23ms	64.29mb/s	514.32mb	2025/11/21 17:42:27
11	联通	104.20.25.250	0.00%	124.30ms	1.77mb/s	14.16mb	2025/11/21 17:42:01
12	联通	104.20.29.204	0.00%	123.66ms	1.59mb/s	12.72mb	2025/11/21 17:42:01
13	联通	104.20.16.28	0.00%	124.55ms	0.34mb/s	2.72mb	2025/11/21 17:42:01
14	联通	172.67.68.134	0.00%	118.86ms	0.30mb/s	2.4mb	2025/11/21 17:42:01
15	联通	104.26.10.160	0.00%	122.27ms	0.28mb/s	2.24mb	2025/11/21 17:42:01
16	联通	104.20.30.210	0.00%	124.76ms	0.28mb/s	2.24mb	2025/11/21 17:42:01
17	联通	104.26.15.25	0.00%	123.94ms	0.28mb/s	2.24mb	2025/11/21 17:42:01
18	联通	172.67.64.128	0.00%	122.86ms	0.20mb/s	1.6mb	2025/11/21 17:42:01
19	联通	104.26.7.92	0.00%	123.50ms	0.19mb/s	1.52mb	2025/11/21 17:42:01
20	联通	172.67.66.153	0.00%	121.28ms	0.16mb/s	1.28mb	2025/11/21 17:42:01
21	移动	104.17.56.205	0.00%	53.41ms	13.96mb/s	111.68mb	2025/11/21 17:32:51
22	移动	104.17.148.22	0.00%	50.62ms	13.46mb/s	107.68mb	2025/11/21 17:32:51
23	移动	104.17.156.180	0.00%	53.98ms	13.07mb/s	104.56mb	2025/11/21 17:32:51
24	移动	104.19.36.198	0.00%	55.16ms	12.86mb/s	102.88mb	2025/11/21 17:32:51
25	移动	104.17.27.99	0.00%	53.49ms	12.86mb/s	102.88mb	2025/11/21 17:32:51
26	移动	104.17.55.5	0.00%	55.15ms	12.67mb/s	101.36mb	2025/11/21 17:32:51
27	移动	104.17.126.44	0.00%	53.58ms	12.02mb/s	96.16mb	2025/11/21 17:32:51
28	移动	104.17.122.235	0.00%	52.72ms	11.52mb/s	92.16mb	2025/11/21 17:32:51
29	移动	104.17.110.252	0.00%	51.62ms	11.40mb/s	91.2mb	2025/11/21 17:32:51
30	移动	104.17.29.213	0.00%	55.24ms	5.58mb/s	44.64mb	2025/11/21 17:32:51
31	多线	162.159.21.188	0.00%	66.02ms	15.34mb/s	122.72mb	2025/11/21 17:42:57
32	多线	162.159.46.109	0.00%	66.89ms	14.25mb/s	114mb	2025/11/21 17:42:57
33	多线	172.64.229.20	0.00%	36.52ms	14.04mb/s	112.32mb	2025/11/21 17:42:57
34	多线	162.159.45.107	0.00%	50.12ms	13.41mb/s	107.28mb	2025/11/21 17:42:57
35	多线	162.159.44.114	0.00%	42.30ms	12.76mb/s	102.08mb	2025/11/21 17:42:57
36	多线	162.159.39.170	0.00%	48.53ms	10.80mb/s	86.4mb	2025/11/21 17:42:57
37	多线	162.159.48.12	0.00%	66.98ms	10.08mb/s	80.64mb	2025/11/21 17:42:57
38	多线	162.159.62.252	0.00%	66.02ms	9.15mb/s	73.2mb	2025/11/21 17:42:57
39	多线	162.159.38.202	0.00%	50.54ms	8.64mb/s	69.12mb	2025/11/21 17:42:57
40	多线	108.162.198.39	0.00%	41.79ms	0.14mb/s	1.12mb	2025/11/21 17:42:57
41	IPV6	2a06:98c1:3104:17f4:488b:6a57:68a8:2d94	0.00%	46.44ms	42.34mb/s	338.72mb	2025/11/21 17:34:55
42	IPV6	2400:cb00:2049:7746:cc39:a0ae:699:4ca7	0.00%	46.46ms	31.30mb/s	250.4mb	2025/11/21 17:34:55
43	IPV6	2a06:98c1:3103:ea50:ae1b:18ef:63a9:3749	0.00%	46.42ms	29.89mb/s	239.12mb	2025/11/21 17:34:55
44	IPV6	2a06:98c1:3101:c2:d76d:3205:6ddc:5fe2	0.00%	46.35ms	29.73mb/s	237.84mb	2025/11/21 17:34:55
45	IPV6	2803:f800:50:d2:780a:57db:1c0f:4802	0.00%	46.34ms	28.25mb/s	226mb	2025/11/21 17:34:55
46	IPV6	2a06:98c1:310e::b83e:84d3	0.00%	46.50ms	25.79mb/s	206.32mb	2025/11/21 17:34:55
47	IPV6	2a06:98c1:3108:5dc4:261b:528b:e41c:4933	0.00%	46.42ms	25.02mb/s	200.16mb	2025/11/21 17:34:55
48	IPV6	2400:cb00:2049:d409:5e39:4139:703b:f9c4	0.00%	46.48ms	15.93mb/s	127.44mb	2025/11/21 17:34:55
49	IPV6	2a06:98c1:310b::d786:e793	0.00%	46.43ms	0.29mb/s	2.32mb	2025/11/21 17:34:55
50	IPV6	2a06:98c1:51:0:c5:6839:57db:94e5	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/21 17:34:55
