序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.70	0.00%	52.22ms	62.94mb/s	503.52mb	2025/12/10 07:32:32
2	电信	172.64.53.190	0.00%	51.39ms	62.15mb/s	497.2mb	2025/12/10 07:32:32
3	电信	162.159.38.230	0.00%	52.53ms	62.13mb/s	497.04mb	2025/12/10 07:32:32
4	电信	162.159.44.38	0.00%	52.35ms	60.93mb/s	487.44mb	2025/12/10 07:32:32
5	电信	162.159.45.133	0.00%	52.13ms	60.76mb/s	486.08mb	2025/12/10 07:32:32
6	电信	172.64.52.198	0.00%	51.32ms	59.79mb/s	478.32mb	2025/12/10 07:32:32
7	电信	172.64.229.88	0.00%	56.68ms	57.55mb/s	460.4mb	2025/12/10 07:32:32
8	电信	108.162.196.81	0.00%	91.10ms	38.54mb/s	308.32mb	2025/12/10 07:32:32
9	电信	104.18.47.239	0.00%	91.13ms	37.96mb/s	303.68mb	2025/12/10 07:32:32
10	电信	172.64.48.188	0.00%	91.19ms	37.81mb/s	302.48mb	2025/12/10 07:32:32
11	联通	104.26.7.142	0.00%	126.77ms	0.65mb/s	5.2mb	2025/12/10 07:32:12
12	联通	104.20.30.43	0.00%	126.27ms	0.61mb/s	4.88mb	2025/12/10 07:32:12
13	联通	172.67.69.168	0.00%	124.69ms	0.43mb/s	3.44mb	2025/12/10 07:32:12
14	联通	104.26.9.26	0.00%	124.96ms	0.38mb/s	3.04mb	2025/12/10 07:32:12
15	联通	104.20.23.50	0.00%	123.28ms	0.30mb/s	2.4mb	2025/12/10 07:32:12
16	联通	104.26.8.220	0.00%	126.43ms	0.25mb/s	2mb	2025/12/10 07:32:12
17	联通	104.26.2.129	0.00%	126.35ms	0.23mb/s	1.84mb	2025/12/10 07:32:12
18	联通	104.26.1.160	0.00%	125.03ms	0.22mb/s	1.76mb	2025/12/10 07:32:12
19	联通	104.26.0.100	0.00%	125.93ms	0.18mb/s	1.44mb	2025/12/10 07:32:12
20	联通	104.20.19.227	0.00%	126.03ms	0.13mb/s	1.04mb	2025/12/10 07:32:12
21	移动	104.17.25.114	0.00%	49.19ms	15.49mb/s	123.92mb	2025/12/10 07:32:50
22	移动	104.17.57.239	0.00%	48.83ms	15.45mb/s	123.6mb	2025/12/10 07:32:50
23	移动	104.17.157.156	0.00%	49.14ms	14.18mb/s	113.44mb	2025/12/10 07:32:50
24	移动	104.16.245.106	0.00%	48.85ms	14.00mb/s	112mb	2025/12/10 07:32:50
25	移动	172.64.154.100	0.00%	48.65ms	13.55mb/s	108.4mb	2025/12/10 07:32:50
26	移动	104.16.156.123	0.00%	49.05ms	13.44mb/s	107.52mb	2025/12/10 07:32:50
27	移动	104.16.254.144	0.00%	47.52ms	13.17mb/s	105.36mb	2025/12/10 07:32:50
28	移动	172.64.147.90	0.00%	48.91ms	12.79mb/s	102.32mb	2025/12/10 07:32:50
29	移动	104.16.253.166	0.00%	48.67ms	12.42mb/s	99.36mb	2025/12/10 07:32:50
30	移动	104.16.244.236	0.00%	48.78ms	12.28mb/s	98.24mb	2025/12/10 07:32:50
31	多线	162.159.45.174	0.00%	42.10ms	18.00mb/s	144mb	2025/12/10 07:32:59
32	多线	172.64.53.139	0.00%	35.21ms	15.21mb/s	121.68mb	2025/12/10 07:32:59
33	多线	172.64.52.236	0.00%	54.71ms	14.52mb/s	116.16mb	2025/12/10 07:32:59
34	多线	172.64.157.212	0.00%	67.37ms	14.31mb/s	114.48mb	2025/12/10 07:32:59
35	多线	108.162.198.12	0.00%	63.64ms	14.26mb/s	114.08mb	2025/12/10 07:32:59
36	多线	162.159.44.123	0.00%	56.09ms	8.28mb/s	66.24mb	2025/12/10 07:32:59
37	多线	172.64.229.82	0.00%	42.41ms	7.28mb/s	58.24mb	2025/12/10 07:32:59
38	多线	162.159.62.249	0.00%	65.19ms	4.52mb/s	36.16mb	2025/12/10 07:32:59
39	多线	162.159.38.199	0.00%	56.11ms	0.14mb/s	1.12mb	2025/12/10 07:32:59
40	多线	162.159.14.232	0.00%	66.21ms	0.13mb/s	1.04mb	2025/12/10 07:32:59
41	IPV6	2a06:98c1:51:0:cbd2:686f:2070:6fb7	0.00%	91.81ms	35.85mb/s	286.8mb	2025/12/10 07:34:22
42	IPV6	2803:f800:51:e4a0:f319:7664:3c81:9ac8	0.00%	91.88ms	34.49mb/s	275.92mb	2025/12/10 07:34:22
43	IPV6	2a06:98c1:310a:0:a3:8a83:aa70:83fb	0.00%	91.88ms	30.76mb/s	246.08mb	2025/12/10 07:34:22
44	IPV6	2400:cb00:f00e::e0:e875:d457	0.00%	91.87ms	29.11mb/s	232.88mb	2025/12/10 07:34:22
45	IPV6	2400:cb00:f00e:d2:f27b:9087:d0db:27c6	0.00%	91.86ms	27.76mb/s	222.08mb	2025/12/10 07:34:22
46	IPV6	2a06:98c1:3108:5516:6546:1d35:cf19:30f0	0.00%	91.91ms	15.59mb/s	124.72mb	2025/12/10 07:34:22
47	IPV6	2a06:98c1:3107:0:13d5:52b6:a6c8:db16	0.00%	91.87ms	15.33mb/s	122.64mb	2025/12/10 07:34:22
48	IPV6	2803:f800:50:c7:d536:e17:3e5a:6cb6	0.00%	91.84ms	3.37mb/s	26.96mb	2025/12/10 07:34:22
49	IPV6	2a06:98c1:3102:69:a658:7391:417c:a218	0.00%	91.90ms	1.82mb/s	14.56mb	2025/12/10 07:34:22
50	IPV6	2a06:98c1:310e:0:9045:fa1c:bcb6:747b	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/10 07:34:22
