序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.218	0.00%	46.08ms	69.20mb/s	553.6mb	2025/11/15 17:32:29
2	电信	172.64.53.196	0.00%	46.30ms	67.52mb/s	540.16mb	2025/11/15 17:32:29
3	电信	162.159.62.32	0.00%	46.16ms	66.64mb/s	533.12mb	2025/11/15 17:32:29
4	电信	162.159.43.50	0.00%	46.28ms	66.59mb/s	532.72mb	2025/11/15 17:32:29
5	电信	162.159.58.191	0.00%	46.07ms	66.39mb/s	531.12mb	2025/11/15 17:32:29
6	电信	104.18.45.153	0.00%	46.05ms	66.27mb/s	530.16mb	2025/11/15 17:32:29
7	电信	172.64.148.181	0.00%	46.25ms	66.12mb/s	528.96mb	2025/11/15 17:32:29
8	电信	162.159.14.7	0.00%	46.11ms	65.90mb/s	527.2mb	2025/11/15 17:32:29
9	电信	173.245.59.196	0.00%	46.16ms	65.54mb/s	524.32mb	2025/11/15 17:32:29
10	电信	104.18.41.51	0.00%	46.03ms	65.03mb/s	520.24mb	2025/11/15 17:32:29
11	联通	104.19.247.49	0.00%	146.93ms	24.08mb/s	192.64mb	2025/11/15 17:32:41
12	联通	104.16.22.57	0.00%	146.76ms	24.01mb/s	192.08mb	2025/11/15 17:32:41
13	联通	104.16.182.35	0.00%	146.76ms	23.93mb/s	191.44mb	2025/11/15 17:32:41
14	联通	104.17.110.40	0.00%	146.68ms	22.56mb/s	180.48mb	2025/11/15 17:32:41
15	联通	104.17.216.231	0.00%	146.59ms	22.40mb/s	179.2mb	2025/11/15 17:32:41
16	联通	104.16.118.164	0.00%	146.88ms	19.73mb/s	157.84mb	2025/11/15 17:32:41
17	联通	172.67.74.42	0.00%	121.60ms	0.90mb/s	7.2mb	2025/11/15 17:32:41
18	联通	104.26.14.117	0.00%	124.42ms	0.29mb/s	2.32mb	2025/11/15 17:32:41
19	联通	104.26.6.63	0.00%	125.77ms	0.27mb/s	2.16mb	2025/11/15 17:32:41
20	联通	104.26.13.77	0.00%	125.60ms	0.24mb/s	1.92mb	2025/11/15 17:32:41
21	移动	104.17.117.93	0.00%	52.05ms	16.43mb/s	131.44mb	2025/11/15 17:32:54
22	移动	104.16.154.113	0.00%	50.76ms	16.34mb/s	130.72mb	2025/11/15 17:32:54
23	移动	104.17.61.206	0.00%	51.42ms	15.88mb/s	127.04mb	2025/11/15 17:32:54
24	移动	104.17.181.206	0.00%	51.72ms	15.03mb/s	120.24mb	2025/11/15 17:32:54
25	移动	104.16.151.137	0.00%	53.14ms	14.35mb/s	114.8mb	2025/11/15 17:32:54
26	移动	104.16.146.24	0.00%	53.28ms	13.99mb/s	111.92mb	2025/11/15 17:32:54
27	移动	104.17.98.68	0.00%	50.87ms	11.97mb/s	95.76mb	2025/11/15 17:32:54
28	移动	104.16.250.14	0.00%	51.80ms	11.25mb/s	90mb	2025/11/15 17:32:54
29	移动	104.17.51.169	0.00%	51.60ms	9.52mb/s	76.16mb	2025/11/15 17:32:54
30	移动	104.16.251.38	0.00%	50.44ms	8.19mb/s	65.52mb	2025/11/15 17:32:54
31	多线	162.159.38.239	0.00%	50.54ms	15.11mb/s	120.88mb	2025/11/15 17:32:52
32	多线	172.64.229.173	0.00%	41.71ms	14.44mb/s	115.52mb	2025/11/15 17:32:52
33	多线	162.159.44.208	0.00%	42.10ms	14.32mb/s	114.56mb	2025/11/15 17:32:52
34	多线	104.18.38.179	0.00%	66.90ms	14.31mb/s	114.48mb	2025/11/15 17:32:52
35	多线	108.162.198.244	0.00%	57.41ms	13.72mb/s	109.76mb	2025/11/15 17:32:52
36	多线	162.159.25.228	0.00%	65.00ms	13.29mb/s	106.32mb	2025/11/15 17:32:52
37	多线	172.64.32.76	0.00%	67.08ms	11.12mb/s	88.96mb	2025/11/15 17:32:52
38	多线	162.159.39.45	0.00%	56.11ms	0.29mb/s	2.32mb	2025/11/15 17:32:52
39	多线	162.159.45.174	0.00%	47.27ms	0.14mb/s	1.12mb	2025/11/15 17:32:52
40	多线	162.159.13.74	0.00%	65.01ms	0.13mb/s	1.04mb	2025/11/15 17:32:52
41	IPV6	2a06:98c1:3108:78cd:a74f:9530:514f:4192	0.00%	46.07ms	36.51mb/s	292.08mb	2025/11/15 17:34:27
42	IPV6	2a06:98c1:310e:4887:61a0:d29a:558:fd2a	0.00%	46.47ms	30.43mb/s	243.44mb	2025/11/15 17:34:27
43	IPV6	2a06:98c1:310f:ef67:e6b4:61f9:5788:878a	0.00%	46.50ms	30.28mb/s	242.24mb	2025/11/15 17:34:27
44	IPV6	2a06:98c1:310c:a175:21d2:da09:72e4:9e4f	0.00%	46.49ms	30.17mb/s	241.36mb	2025/11/15 17:34:27
45	IPV6	2a06:98c1:310a:c640:abd0:c883:fe1c:f249	0.00%	46.00ms	29.48mb/s	235.84mb	2025/11/15 17:34:27
46	IPV6	2a06:98c1:3106:46:52e8:bdf8:b519:7503	0.00%	46.25ms	29.28mb/s	234.24mb	2025/11/15 17:34:27
47	IPV6	2a06:98c1:3104:f57f:1bb0:7f00:6b9c:21f8	0.00%	46.53ms	0.66mb/s	5.28mb	2025/11/15 17:34:27
48	IPV6	2a06:98c1:3107:2495:2725:70eb:83c8:ca52	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/15 17:34:27
49	IPV6	2400:cb00:f00e:23:8317:aaca:b509:10be	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/15 17:34:27
50	IPV6	2a06:98c1:3108::9f05:fb7a:5f7a	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/15 17:34:27
