序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.135	0.00%	46.02ms	67.22mb/s	537.76mb	2025/11/02 17:42:22
2	电信	172.64.145.17	0.00%	46.04ms	67.12mb/s	536.96mb	2025/11/02 17:42:22
3	电信	172.64.48.236	0.00%	45.75ms	66.90mb/s	535.2mb	2025/11/02 17:42:22
4	电信	172.64.50.175	0.00%	46.06ms	66.89mb/s	535.12mb	2025/11/02 17:42:22
5	电信	162.159.58.217	0.00%	45.92ms	66.58mb/s	532.64mb	2025/11/02 17:42:22
6	电信	162.159.11.41	0.00%	45.96ms	65.88mb/s	527.04mb	2025/11/02 17:42:22
7	电信	108.162.193.173	0.00%	45.91ms	65.86mb/s	526.88mb	2025/11/02 17:42:22
8	电信	162.159.12.222	0.00%	45.63ms	65.83mb/s	526.64mb	2025/11/02 17:42:22
9	电信	162.159.41.22	0.00%	45.93ms	65.58mb/s	524.64mb	2025/11/02 17:42:22
10	电信	162.159.19.138	0.00%	45.93ms	54.85mb/s	438.8mb	2025/11/02 17:42:22
11	联通	172.67.75.14	0.00%	121.02ms	5.03mb/s	40.24mb	2025/11/02 17:41:55
12	联通	172.67.65.151	0.00%	123.74ms	4.53mb/s	36.24mb	2025/11/02 17:41:55
13	联通	172.67.67.71	0.00%	124.20ms	1.60mb/s	12.8mb	2025/11/02 17:41:55
14	联通	172.67.77.231	0.00%	124.60ms	1.53mb/s	12.24mb	2025/11/02 17:41:55
15	联通	172.67.73.196	0.00%	124.32ms	1.31mb/s	10.48mb	2025/11/02 17:41:55
16	联通	104.20.16.119	0.00%	124.77ms	1.07mb/s	8.56mb	2025/11/02 17:41:55
17	联通	104.26.2.243	0.00%	121.97ms	0.41mb/s	3.28mb	2025/11/02 17:41:55
18	联通	172.67.68.19	0.00%	120.99ms	0.36mb/s	2.88mb	2025/11/02 17:41:55
19	联通	104.20.18.41	0.00%	123.16ms	0.24mb/s	1.92mb	2025/11/02 17:41:55
20	联通	172.67.74.124	0.00%	123.04ms	0.17mb/s	1.36mb	2025/11/02 17:41:55
21	移动	104.19.44.220	0.00%	49.32ms	19.61mb/s	156.88mb	2025/11/02 17:32:47
22	移动	104.18.85.232	0.00%	49.38ms	14.32mb/s	114.56mb	2025/11/02 17:32:47
23	移动	104.17.120.166	0.00%	49.29ms	14.19mb/s	113.52mb	2025/11/02 17:32:47
24	移动	104.17.157.194	0.00%	49.52ms	14.03mb/s	112.24mb	2025/11/02 17:32:47
25	移动	104.16.243.123	0.00%	49.46ms	13.95mb/s	111.6mb	2025/11/02 17:32:47
26	移动	104.17.23.117	0.00%	49.22ms	13.45mb/s	107.6mb	2025/11/02 17:32:47
27	移动	104.17.151.2	0.00%	49.50ms	12.83mb/s	102.64mb	2025/11/02 17:32:47
28	移动	104.17.172.163	0.00%	49.02ms	12.61mb/s	100.88mb	2025/11/02 17:32:47
29	移动	104.18.82.69	0.00%	49.27ms	12.40mb/s	99.2mb	2025/11/02 17:32:47
30	移动	104.18.33.128	0.00%	49.42ms	12.36mb/s	98.88mb	2025/11/02 17:32:47
31	多线	162.159.45.151	0.00%	50.98ms	15.62mb/s	124.96mb	2025/11/02 17:32:52
32	多线	162.159.10.6	0.00%	68.85ms	14.78mb/s	118.24mb	2025/11/02 17:32:52
33	多线	172.64.229.106	0.00%	49.23ms	14.37mb/s	114.96mb	2025/11/02 17:32:52
34	多线	162.159.38.92	0.00%	36.67ms	14.28mb/s	114.24mb	2025/11/02 17:32:52
35	多线	162.159.34.116	0.00%	70.14ms	14.14mb/s	113.12mb	2025/11/02 17:32:52
36	多线	162.159.44.182	0.00%	49.79ms	13.01mb/s	104.08mb	2025/11/02 17:32:52
37	多线	104.18.45.144	0.00%	70.51ms	12.25mb/s	98mb	2025/11/02 17:32:52
38	多线	162.159.19.24	0.00%	70.56ms	10.47mb/s	83.76mb	2025/11/02 17:32:52
39	多线	162.159.39.226	0.00%	43.03ms	0.14mb/s	1.12mb	2025/11/02 17:32:52
40	多线	108.162.198.123	0.00%	49.55ms	0.14mb/s	1.12mb	2025/11/02 17:32:52
41	IPV6	2a06:98c1:3103:0:7783:c0c0:d30b:8695	0.00%	46.33ms	32.26mb/s	258.08mb	2025/11/02 17:34:16
42	IPV6	2a06:98c1:3105:51:7fcf:459a:5ef:89c6	0.00%	46.29ms	30.64mb/s	245.12mb	2025/11/02 17:34:16
43	IPV6	2a06:98c1:51::730c:c22c:da58	0.00%	46.45ms	30.53mb/s	244.24mb	2025/11/02 17:34:16
44	IPV6	2a06:98c1:3100:998c:56dd:e1e1:ab1c:b5a	0.00%	46.31ms	30.16mb/s	241.28mb	2025/11/02 17:34:16
45	IPV6	2803:f800:50:61c1:757:6d45:baaf:e689	0.00%	46.44ms	28.79mb/s	230.32mb	2025/11/02 17:34:16
46	IPV6	2a06:98c1:3106:ff:52e:d8e9:8ecd:6597	0.00%	46.40ms	5.58mb/s	44.64mb	2025/11/02 17:34:16
47	IPV6	2a06:98c1:310e:0:e880:ed9:8972:727c	0.00%	46.47ms	1.52mb/s	12.16mb	2025/11/02 17:34:16
48	IPV6	2803:f800:51:0:f889:3503:9b9b:a182	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/02 17:34:16
49	IPV6	2a06:98c1:3104:fabd:2ace:1841:1d04:f22	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/02 17:34:16
50	IPV6	2a06:98c1:310f:c3:d1e8:f92d:189:c337	0.00%	46.48ms	0.12mb/s	0.96mb	2025/11/02 17:34:16
