序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.52	0.00%	46.10ms	67.89mb/s	543.12mb	2025/11/01 05:32:26
2	电信	104.18.43.12	0.00%	46.18ms	67.46mb/s	539.68mb	2025/11/01 05:32:26
3	电信	162.159.41.175	0.00%	46.22ms	67.17mb/s	537.36mb	2025/11/01 05:32:26
4	电信	172.64.154.114	0.00%	45.91ms	67.11mb/s	536.88mb	2025/11/01 05:32:26
5	电信	162.159.46.25	0.00%	46.30ms	67.00mb/s	536mb	2025/11/01 05:32:26
6	电信	172.64.151.142	0.00%	45.94ms	67.00mb/s	536mb	2025/11/01 05:32:26
7	电信	104.18.44.164	0.00%	46.16ms	66.34mb/s	530.72mb	2025/11/01 05:32:26
8	电信	104.18.45.193	0.00%	46.29ms	65.42mb/s	523.36mb	2025/11/01 05:32:26
9	电信	162.159.24.29	0.00%	46.05ms	63.86mb/s	510.88mb	2025/11/01 05:32:26
10	电信	104.18.47.248	0.00%	46.28ms	63.28mb/s	506.24mb	2025/11/01 05:32:26
11	联通	104.20.19.95	0.00%	123.94ms	0.48mb/s	3.84mb	2025/11/01 05:32:11
12	联通	104.20.31.51	0.00%	129.92ms	0.41mb/s	3.28mb	2025/11/01 05:32:11
13	联通	172.67.79.160	0.00%	127.43ms	0.27mb/s	2.16mb	2025/11/01 05:32:11
14	联通	172.67.71.68	0.00%	125.10ms	0.27mb/s	2.16mb	2025/11/01 05:32:11
15	联通	172.67.69.45	0.00%	126.52ms	0.24mb/s	1.92mb	2025/11/01 05:32:11
16	联通	104.20.21.72	0.00%	127.55ms	0.24mb/s	1.92mb	2025/11/01 05:32:11
17	联通	104.26.11.156	0.00%	123.43ms	0.22mb/s	1.76mb	2025/11/01 05:32:11
18	联通	104.26.12.252	0.00%	126.35ms	0.22mb/s	1.76mb	2025/11/01 05:32:11
19	联通	104.26.3.101	0.00%	124.63ms	0.20mb/s	1.6mb	2025/11/01 05:32:11
20	联通	104.20.30.228	0.00%	128.98ms	0.11mb/s	0.88mb	2025/11/01 05:32:11
21	移动	104.17.116.120	0.00%	49.32ms	12.15mb/s	97.2mb	2025/11/01 05:17:53
22	移动	104.17.110.124	0.00%	51.29ms	10.56mb/s	84.48mb	2025/11/01 05:17:53
23	移动	104.17.161.232	0.00%	51.28ms	9.99mb/s	79.92mb	2025/11/01 05:17:53
24	移动	104.18.84.164	0.00%	51.33ms	9.39mb/s	75.12mb	2025/11/01 05:17:53
25	移动	104.17.59.134	0.00%	50.94ms	9.13mb/s	73.04mb	2025/11/01 05:17:53
26	移动	104.19.35.192	0.00%	51.24ms	9.03mb/s	72.24mb	2025/11/01 05:17:53
27	移动	104.17.159.205	0.00%	50.44ms	8.95mb/s	71.6mb	2025/11/01 05:17:53
28	移动	104.17.113.69	0.00%	50.73ms	8.53mb/s	68.24mb	2025/11/01 05:17:53
29	移动	104.17.54.184	0.00%	50.12ms	8.24mb/s	65.92mb	2025/11/01 05:17:53
30	移动	104.19.52.210	0.00%	51.01ms	8.17mb/s	65.36mb	2025/11/01 05:17:53
31	多线	162.159.44.159	0.00%	62.19ms	19.53mb/s	156.24mb	2025/11/01 05:32:51
32	多线	162.159.39.121	0.00%	62.46ms	14.97mb/s	119.76mb	2025/11/01 05:32:51
33	多线	162.159.38.76	0.00%	43.25ms	14.49mb/s	115.92mb	2025/11/01 05:32:51
34	多线	162.159.7.7	0.00%	70.09ms	14.40mb/s	115.2mb	2025/11/01 05:32:51
35	多线	162.159.40.62	0.00%	70.73ms	14.35mb/s	114.8mb	2025/11/01 05:32:51
36	多线	172.64.229.103	0.00%	50.21ms	14.28mb/s	114.24mb	2025/11/01 05:32:51
37	多线	162.159.22.120	0.00%	69.70ms	13.88mb/s	111.04mb	2025/11/01 05:32:51
38	多线	108.162.198.174	0.00%	63.09ms	12.34mb/s	98.72mb	2025/11/01 05:32:51
39	多线	162.159.45.14	0.00%	49.91ms	0.14mb/s	1.12mb	2025/11/01 05:32:51
40	多线	162.159.0.34	0.00%	70.04ms	0.13mb/s	1.04mb	2025/11/01 05:32:51
41	IPV6	2400:cb00:f00e:881:53d4:b5c9:8b0a:b306	0.00%	46.48ms	32.42mb/s	259.36mb	2025/11/01 05:34:29
42	IPV6	2a06:98c1:310b:c13c:2ad5:c772:3b3b:3d29	0.00%	46.56ms	30.71mb/s	245.68mb	2025/11/01 05:34:29
43	IPV6	2a06:98c1:3104:8f19:7463:3023:7a1c:5f80	0.00%	46.23ms	30.38mb/s	243.04mb	2025/11/01 05:34:29
44	IPV6	2803:f800:50:c2a5:435a:88cd:2e27:7660	0.00%	46.56ms	30.25mb/s	242mb	2025/11/01 05:34:29
45	IPV6	2a06:98c1:3104:8fae:36c4:7542:2106:912d	0.00%	46.35ms	29.66mb/s	237.28mb	2025/11/01 05:34:29
46	IPV6	2a06:98c1:3107:e2d8:39d8:405e:874e:de2f	0.00%	46.25ms	29.55mb/s	236.4mb	2025/11/01 05:34:29
47	IPV6	2400:cb00:f00e:9b:e793:6707:d06:7136	0.00%	46.37ms	21.56mb/s	172.48mb	2025/11/01 05:34:29
48	IPV6	2a06:98c1:50:84:c0d3:192f:ebb0:68	0.00%	46.44ms	16.07mb/s	128.56mb	2025/11/01 05:34:29
49	IPV6	2a06:98c1:3103:f2b9:fdc7:1a3b:5878:3519	0.00%	46.42ms	15.26mb/s	122.08mb	2025/11/01 05:34:29
50	IPV6	2a06:98c1:3100:0:21:3d74:8d90:9f71	0.00%	46.48ms	3.25mb/s	26mb	2025/11/01 05:34:29
