序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.86	0.00%	46.25ms	3.09mb/s	24.72mb	2026/06/09 14:04:34
2	电信	172.64.32.89	0.00%	46.79ms	0.87mb/s	6.96mb	2026/06/09 14:04:34
3	电信	104.18.35.71	0.00%	46.20ms	0.49mb/s	3.92mb	2026/06/09 14:04:34
4	电信	162.159.22.197	0.00%	46.56ms	0.36mb/s	2.88mb	2026/06/09 14:04:34
5	电信	104.18.38.59	0.00%	46.74ms	0.34mb/s	2.72mb	2026/06/09 14:04:34
6	电信	162.159.41.132	0.00%	46.36ms	0.34mb/s	2.72mb	2026/06/09 14:04:34
7	电信	172.64.42.181	0.00%	46.55ms	0.34mb/s	2.72mb	2026/06/09 14:04:34
8	电信	172.64.48.167	0.00%	46.03ms	0.33mb/s	2.64mb	2026/06/09 14:04:34
9	电信	104.18.39.89	0.00%	46.41ms	0.32mb/s	2.56mb	2026/06/09 14:04:34
10	电信	162.159.42.205	0.00%	46.65ms	0.30mb/s	2.4mb	2026/06/09 14:04:34
11	联通	172.67.79.169	0.00%	121.97ms	0.58mb/s	4.64mb	2026/06/09 14:02:13
12	联通	104.20.25.177	0.00%	120.28ms	0.51mb/s	4.08mb	2026/06/09 14:02:13
13	联通	104.20.19.182	0.00%	123.05ms	0.34mb/s	2.72mb	2026/06/09 14:02:13
14	联通	104.20.23.33	0.00%	121.84ms	0.33mb/s	2.64mb	2026/06/09 14:02:13
15	联通	104.20.18.210	0.00%	122.36ms	0.28mb/s	2.24mb	2026/06/09 14:02:13
16	联通	104.26.12.57	0.00%	122.22ms	0.25mb/s	2mb	2026/06/09 14:02:13
17	联通	172.67.65.14	0.00%	121.87ms	0.25mb/s	2mb	2026/06/09 14:02:13
18	联通	172.67.66.81	0.00%	121.53ms	0.22mb/s	1.76mb	2026/06/09 14:02:13
19	联通	104.20.26.22	0.00%	123.38ms	0.21mb/s	1.68mb	2026/06/09 14:02:13
20	联通	104.20.29.97	0.00%	120.36ms	0.20mb/s	1.6mb	2026/06/09 14:02:13
21	移动	104.17.208.116	0.00%	58.09ms	0.30mb/s	2.4mb	2026/06/09 13:52:57
22	移动	104.17.145.180	0.00%	55.60ms	0.21mb/s	1.68mb	2026/06/09 13:52:57
23	移动	104.17.171.223	0.00%	52.88ms	0.14mb/s	1.12mb	2026/06/09 13:52:57
24	移动	104.18.45.83	0.00%	52.97ms	0.13mb/s	1.04mb	2026/06/09 13:52:57
25	移动	104.17.25.113	0.00%	57.14ms	0.13mb/s	1.04mb	2026/06/09 13:52:57
26	移动	104.16.242.18	0.00%	57.17ms	0.12mb/s	0.96mb	2026/06/09 13:52:57
27	移动	104.17.167.221	0.00%	51.74ms	0.11mb/s	0.88mb	2026/06/09 13:52:57
28	移动	104.17.150.60	0.00%	55.38ms	0.11mb/s	0.88mb	2026/06/09 13:52:57
29	移动	104.17.20.52	0.00%	57.70ms	0.11mb/s	0.88mb	2026/06/09 13:52:57
30	移动	104.19.51.198	0.00%	54.87ms	0.10mb/s	0.8mb	2026/06/09 13:52:57
31	多线	172.64.52.109	0.00%	54.73ms	16.89mb/s	135.12mb	2026/06/09 14:02:55
32	多线	162.159.45.224	0.00%	67.37ms	14.66mb/s	117.28mb	2026/06/09 14:02:55
33	多线	172.64.229.112	0.00%	45.85ms	14.52mb/s	116.16mb	2026/06/09 14:02:55
34	多线	162.159.38.90	0.00%	55.81ms	14.31mb/s	114.48mb	2026/06/09 14:02:55
35	多线	172.64.53.117	0.00%	49.99ms	7.11mb/s	56.88mb	2026/06/09 14:02:55
36	多线	162.159.44.63	0.00%	66.93ms	1.03mb/s	8.24mb	2026/06/09 14:02:55
37	多线	172.64.155.163	0.00%	68.23ms	0.35mb/s	2.8mb	2026/06/09 14:02:55
38	多线	172.64.152.54	0.00%	68.01ms	0.25mb/s	2mb	2026/06/09 14:02:55
39	多线	172.64.151.40	0.00%	67.39ms	0.21mb/s	1.68mb	2026/06/09 14:02:55
40	多线	172.64.147.201	0.00%	68.29ms	0.17mb/s	1.36mb	2026/06/09 14:02:55
41	IPV6	2a06:98c1:310d:96:8cec:f9b5:2851:b99d	0.00%	46.60ms	1.26mb/s	10.08mb	2026/06/09 14:04:57
42	IPV6	2a06:98c1:3109:fd:a173:8c42:86ee:19b6	0.00%	46.78ms	0.57mb/s	4.56mb	2026/06/09 14:04:57
43	IPV6	2a06:98c1:50:1:1587:5c0c:41a6:1cbd	0.00%	46.02ms	0.32mb/s	2.56mb	2026/06/09 14:04:57
44	IPV6	2a06:98c1:310c:736e:1ed:1f82:80e2:aab0	0.00%	46.81ms	0.30mb/s	2.4mb	2026/06/09 14:04:57
45	IPV6	2803:f800:51:0:94fd:e951:60f8:9a91	0.00%	46.87ms	0.30mb/s	2.4mb	2026/06/09 14:04:57
46	IPV6	2a06:98c1:310c:fb:c6d:bd9:3a9c:bc24	0.00%	46.83ms	0.27mb/s	2.16mb	2026/06/09 14:04:57
47	IPV6	2803:f800:51:0:94fd:a469:1213:8345	0.00%	46.78ms	0.17mb/s	1.36mb	2026/06/09 14:04:57
48	IPV6	2803:f800:50:0:4c:3d24:cae6:2490	0.00%	46.81ms	0.14mb/s	1.12mb	2026/06/09 14:04:57
49	IPV6	2a06:98c1:3100:d2:7032:6437:ee63:66e9	0.00%	46.85ms	0.14mb/s	1.12mb	2026/06/09 14:04:57
50	IPV6	2803:f800:50::4bbf:c8d:c286	0.00%	46.48ms	0.11mb/s	0.88mb	2026/06/09 14:04:57
