序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.174	0.00%	52.24ms	62.07mb/s	496.56mb	2026/02/06 12:22:31
2	电信	162.159.45.67	0.00%	52.50ms	62.01mb/s	496.08mb	2026/02/06 12:22:31
3	电信	162.159.39.173	0.00%	51.97ms	61.90mb/s	495.2mb	2026/02/06 12:22:31
4	电信	172.64.52.161	0.00%	53.02ms	61.02mb/s	488.16mb	2026/02/06 12:22:31
5	电信	162.159.38.40	0.00%	52.76ms	60.98mb/s	487.84mb	2026/02/06 12:22:31
6	电信	172.64.53.252	0.00%	52.01ms	60.54mb/s	484.32mb	2026/02/06 12:22:31
7	电信	108.162.198.61	0.00%	52.95ms	59.70mb/s	477.6mb	2026/02/06 12:22:31
8	电信	172.64.229.63	0.00%	57.20ms	56.53mb/s	452.24mb	2026/02/06 12:22:31
9	电信	172.64.144.149	0.00%	91.04ms	38.53mb/s	308.24mb	2026/02/06 12:22:31
10	电信	162.159.22.223	0.00%	91.13ms	38.17mb/s	305.36mb	2026/02/06 12:22:31
11	联通	104.26.5.141	0.00%	125.68ms	3.74mb/s	29.92mb	2026/02/06 12:22:03
12	联通	104.26.6.13	0.00%	126.00ms	2.02mb/s	16.16mb	2026/02/06 12:22:03
13	联通	172.67.78.61	0.00%	126.70ms	0.72mb/s	5.76mb	2026/02/06 12:22:03
14	联通	172.67.64.75	0.00%	122.22ms	0.34mb/s	2.72mb	2026/02/06 12:22:03
15	联通	104.26.4.74	0.00%	124.78ms	0.33mb/s	2.64mb	2026/02/06 12:22:03
16	联通	104.26.7.166	0.00%	127.42ms	0.24mb/s	1.92mb	2026/02/06 12:22:03
17	联通	104.26.14.1	0.00%	128.46ms	0.22mb/s	1.76mb	2026/02/06 12:22:03
18	联通	172.67.65.0	0.00%	125.73ms	0.21mb/s	1.68mb	2026/02/06 12:22:03
19	联通	104.26.9.72	0.00%	126.26ms	0.19mb/s	1.52mb	2026/02/06 12:22:03
20	联通	104.20.26.208	0.00%	123.76ms	0.13mb/s	1.04mb	2026/02/06 12:22:03
21	移动	104.19.44.55	0.00%	60.04ms	7.38mb/s	59.04mb	2026/02/06 12:17:56
22	移动	104.25.249.235	0.00%	89.44ms	4.79mb/s	38.32mb	2026/02/06 12:17:56
23	移动	104.17.51.22	0.00%	62.17ms	3.29mb/s	26.32mb	2026/02/06 12:17:56
24	移动	104.19.58.87	0.00%	80.29ms	2.29mb/s	18.32mb	2026/02/06 12:17:56
25	移动	104.25.247.62	0.00%	90.79ms	2.21mb/s	17.68mb	2026/02/06 12:17:56
26	移动	104.16.251.75	0.00%	84.84ms	2.15mb/s	17.2mb	2026/02/06 12:17:56
27	移动	104.19.37.18	0.00%	86.74ms	1.78mb/s	14.24mb	2026/02/06 12:17:56
28	移动	104.17.119.108	0.00%	89.93ms	1.16mb/s	9.28mb	2026/02/06 12:17:56
29	移动	104.19.54.123	0.00%	82.29ms	0.95mb/s	7.6mb	2026/02/06 12:17:56
30	移动	190.93.244.14	0.00%	90.85ms	0.87mb/s	6.96mb	2026/02/06 12:17:56
31	多线	108.162.194.237	0.00%	69.28ms	16.88mb/s	135.04mb	2026/02/06 12:22:56
32	多线	104.18.41.110	0.00%	68.05ms	16.46mb/s	131.68mb	2026/02/06 12:22:56
33	多线	162.159.39.6	0.00%	69.27ms	15.34mb/s	122.72mb	2026/02/06 12:22:56
34	多线	172.64.229.136	0.00%	45.45ms	14.55mb/s	116.4mb	2026/02/06 12:22:56
35	多线	162.159.44.78	0.00%	68.51ms	14.51mb/s	116.08mb	2026/02/06 12:22:56
36	多线	198.41.222.144	0.00%	67.65ms	13.91mb/s	111.28mb	2026/02/06 12:22:56
37	多线	162.159.38.78	0.00%	64.58ms	13.38mb/s	107.04mb	2026/02/06 12:22:56
38	多线	162.159.45.237	0.00%	67.21ms	13.23mb/s	105.84mb	2026/02/06 12:22:56
39	多线	172.64.52.129	0.00%	67.53ms	0.13mb/s	1.04mb	2026/02/06 12:22:56
40	多线	108.162.198.11	0.00%	62.46ms	0.13mb/s	1.04mb	2026/02/06 12:22:56
41	IPV6	2803:f800:51:1a15:9999:2405:fda8:c4db	0.00%	91.58ms	38.87mb/s	310.96mb	2026/02/06 12:04:54
42	IPV6	2803:f800:50:612a:89e1:9713:d0c0:bce3	0.00%	91.53ms	36.38mb/s	291.04mb	2026/02/06 12:04:54
43	IPV6	2400:cb00:f00e:1e:6c8e:8ded:1122:1cd1	0.00%	91.48ms	35.62mb/s	284.96mb	2026/02/06 12:04:54
44	IPV6	2a06:98c1:50:f880:d675:376a:c36c:d237	0.00%	91.58ms	31.72mb/s	253.76mb	2026/02/06 12:04:54
45	IPV6	2a06:98c1:310e::c86:341:bfe6	0.00%	91.54ms	30.54mb/s	244.32mb	2026/02/06 12:04:54
46	IPV6	2803:f800:51:0:f2:c511:22f2:82cf	0.00%	91.44ms	30.54mb/s	244.32mb	2026/02/06 12:04:54
47	IPV6	2803:f800:50:612a:89e2:751f:9995:ec9c	0.00%	91.54ms	1.63mb/s	13.04mb	2026/02/06 12:04:54
48	IPV6	2a06:98c1:3101:2369:5ee0:45ba:3bef:d342	0.00%	91.49ms	1.05mb/s	8.4mb	2026/02/06 12:04:54
49	IPV6	2803:f800:51:1a15:99c1:a00:a924:5a12	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/06 12:04:54
50	IPV6	2a06:98c1:3105:edca:8134:a8da:eed0:2ffc	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/06 12:04:54
