序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.229	0.00%	51.04ms	64.03mb/s	512.24mb	2025/12/13 14:52:38
2	电信	172.64.53.7	0.00%	53.07ms	63.08mb/s	504.64mb	2025/12/13 14:52:38
3	电信	162.159.44.188	0.00%	52.22ms	61.94mb/s	495.52mb	2025/12/13 14:52:38
4	电信	162.159.39.129	0.00%	51.70ms	61.58mb/s	492.64mb	2025/12/13 14:52:38
5	电信	162.159.38.201	0.00%	52.72ms	60.35mb/s	482.8mb	2025/12/13 14:52:38
6	电信	108.162.198.54	0.00%	51.68ms	60.18mb/s	481.44mb	2025/12/13 14:52:38
7	电信	172.64.52.194	0.00%	50.80ms	57.64mb/s	461.12mb	2025/12/13 14:52:38
8	电信	172.64.229.182	0.00%	56.16ms	56.43mb/s	451.44mb	2025/12/13 14:52:38
9	电信	172.64.148.249	0.00%	91.21ms	38.10mb/s	304.8mb	2025/12/13 14:52:38
10	电信	172.64.147.151	0.00%	91.26ms	33.05mb/s	264.4mb	2025/12/13 14:52:38
11	联通	104.19.179.168	0.00%	147.78ms	12.73mb/s	101.84mb	2025/12/13 14:52:34
12	联通	104.21.231.78	0.00%	149.23ms	8.18mb/s	65.44mb	2025/12/13 14:52:34
13	联通	104.21.227.147	0.00%	148.33ms	4.68mb/s	37.44mb	2025/12/13 14:52:34
14	联通	104.26.1.226	0.00%	125.85ms	0.55mb/s	4.4mb	2025/12/13 14:52:34
15	联通	172.67.66.71	0.00%	123.34ms	0.27mb/s	2.16mb	2025/12/13 14:52:34
16	联通	104.26.3.98	0.00%	125.07ms	0.19mb/s	1.52mb	2025/12/13 14:52:34
17	联通	104.26.12.32	0.00%	123.44ms	0.14mb/s	1.12mb	2025/12/13 14:52:34
18	联通	104.20.31.142	0.00%	126.11ms	0.13mb/s	1.04mb	2025/12/13 14:52:34
19	联通	104.20.26.211	0.00%	125.27ms	0.13mb/s	1.04mb	2025/12/13 14:52:34
20	联通	104.20.24.85	0.00%	126.14ms	0.12mb/s	0.96mb	2025/12/13 14:52:34
21	移动	104.19.147.188	0.00%	50.92ms	2.98mb/s	23.84mb	2025/12/13 14:48:00
22	移动	104.19.34.121	0.00%	51.01ms	2.26mb/s	18.08mb	2025/12/13 14:48:00
23	移动	104.17.16.241	0.00%	50.41ms	2.23mb/s	17.84mb	2025/12/13 14:48:00
24	移动	104.19.60.101	0.00%	50.94ms	2.01mb/s	16.08mb	2025/12/13 14:48:00
25	移动	104.19.52.119	0.00%	49.92ms	1.95mb/s	15.6mb	2025/12/13 14:48:00
26	移动	104.16.155.189	0.00%	50.73ms	1.73mb/s	13.84mb	2025/12/13 14:48:00
27	移动	104.17.28.173	0.00%	49.76ms	1.12mb/s	8.96mb	2025/12/13 14:48:00
28	移动	104.18.44.125	0.00%	50.45ms	1.05mb/s	8.4mb	2025/12/13 14:48:00
29	移动	104.19.49.181	0.00%	50.43ms	0.99mb/s	7.92mb	2025/12/13 14:48:00
30	移动	104.16.144.75	0.00%	51.06ms	0.89mb/s	7.12mb	2025/12/13 14:48:00
31	多线	172.64.52.136	0.00%	56.02ms	14.85mb/s	118.8mb	2025/12/13 14:52:56
32	多线	162.159.44.45	0.00%	62.45ms	14.17mb/s	113.36mb	2025/12/13 14:52:56
33	多线	108.162.198.22	0.00%	49.06ms	14.16mb/s	113.28mb	2025/12/13 14:52:56
34	多线	162.159.39.128	0.00%	43.67ms	14.14mb/s	113.12mb	2025/12/13 14:52:56
35	多线	104.18.35.151	0.00%	66.26ms	14.03mb/s	112.24mb	2025/12/13 14:52:56
36	多线	162.159.60.141	0.00%	66.82ms	12.32mb/s	98.56mb	2025/12/13 14:52:56
37	多线	162.159.45.13	0.00%	55.72ms	0.14mb/s	1.12mb	2025/12/13 14:52:56
38	多线	172.64.53.2	0.00%	43.89ms	0.13mb/s	1.04mb	2025/12/13 14:52:56
39	多线	198.41.223.19	0.00%	65.85ms	0.13mb/s	1.04mb	2025/12/13 14:52:56
40	多线	162.159.38.29	0.00%	60.68ms	0.13mb/s	1.04mb	2025/12/13 14:52:56
41	IPV6	2a06:98c1:3108:e522:bf83:74eb:6ec3:fa2b	0.00%	91.96ms	36.18mb/s	289.44mb	2025/12/13 14:34:53
42	IPV6	2a06:98c1:3103:4d19:d98c:2a86:395c:fbc	0.00%	91.89ms	34.72mb/s	277.76mb	2025/12/13 14:34:53
