序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.114	0.00%	45.56ms	69.37mb/s	554.96mb	2025/10/15 23:32:24
2	电信	104.18.42.89	0.00%	46.02ms	67.23mb/s	537.84mb	2025/10/15 23:32:24
3	电信	172.64.152.99	0.00%	45.35ms	66.80mb/s	534.4mb	2025/10/15 23:32:24
4	电信	104.18.41.70	0.00%	45.75ms	66.79mb/s	534.32mb	2025/10/15 23:32:24
5	电信	104.18.39.191	0.00%	46.00ms	66.52mb/s	532.16mb	2025/10/15 23:32:24
6	电信	172.64.154.205	0.00%	46.05ms	66.46mb/s	531.68mb	2025/10/15 23:32:24
7	电信	162.159.62.48	0.00%	45.77ms	66.26mb/s	530.08mb	2025/10/15 23:32:24
8	电信	172.64.40.5	0.00%	46.03ms	65.64mb/s	525.12mb	2025/10/15 23:32:24
9	电信	162.159.6.247	0.00%	45.76ms	65.51mb/s	524.08mb	2025/10/15 23:32:24
10	电信	162.159.32.44	0.00%	45.87ms	16.54mb/s	132.32mb	2025/10/15 23:32:24
11	联通	104.20.27.223	0.00%	64.28ms	53.35mb/s	426.8mb	2025/10/15 23:34:42
12	联通	104.20.20.182	0.00%	66.28ms	53.03mb/s	424.24mb	2025/10/15 23:34:42
13	联通	172.67.70.45	0.00%	67.27ms	52.10mb/s	416.8mb	2025/10/15 23:34:42
14	联通	104.20.26.162	0.00%	67.18ms	51.61mb/s	412.88mb	2025/10/15 23:34:42
15	联通	172.67.75.225	0.00%	64.65ms	46.89mb/s	375.12mb	2025/10/15 23:34:42
16	联通	104.16.151.87	0.00%	147.00ms	24.31mb/s	194.48mb	2025/10/15 23:34:42
17	联通	104.19.234.179	0.00%	146.59ms	23.99mb/s	191.92mb	2025/10/15 23:34:42
18	联通	104.16.206.71	0.00%	146.21ms	18.53mb/s	148.24mb	2025/10/15 23:34:42
19	联通	104.26.14.175	0.00%	65.91ms	16.90mb/s	135.2mb	2025/10/15 23:34:42
20	联通	104.26.12.152	0.00%	74.80ms	12.36mb/s	98.88mb	2025/10/15 23:34:42
21	移动	104.19.41.247	0.00%	47.13ms	14.12mb/s	112.96mb	2025/10/15 23:32:47
22	移动	104.19.156.105	0.00%	47.78ms	13.98mb/s	111.84mb	2025/10/15 23:32:47
23	移动	104.17.27.241	0.00%	47.79ms	13.54mb/s	108.32mb	2025/10/15 23:32:47
24	移动	104.19.45.42	0.00%	48.11ms	13.49mb/s	107.92mb	2025/10/15 23:32:47
25	移动	104.19.152.164	0.00%	48.14ms	12.18mb/s	97.44mb	2025/10/15 23:32:47
26	移动	104.17.97.227	0.00%	47.43ms	11.23mb/s	89.84mb	2025/10/15 23:32:47
27	移动	104.17.57.85	0.00%	47.99ms	6.55mb/s	52.4mb	2025/10/15 23:32:47
28	移动	104.19.153.103	0.00%	47.80ms	4.68mb/s	37.44mb	2025/10/15 23:32:47
29	移动	104.17.104.188	0.00%	48.04ms	2.84mb/s	22.72mb	2025/10/15 23:32:47
30	移动	104.19.55.120	0.00%	47.67ms	1.88mb/s	15.04mb	2025/10/15 23:32:47
31	多线	108.162.198.238	0.00%	57.45ms	14.70mb/s	117.6mb	2025/10/15 23:32:46
32	多线	104.18.38.99	0.00%	66.18ms	14.28mb/s	114.24mb	2025/10/15 23:32:46
33	多线	172.64.50.201	0.00%	65.23ms	14.24mb/s	113.92mb	2025/10/15 23:32:46
34	多线	162.159.44.162	0.00%	41.91ms	14.23mb/s	113.84mb	2025/10/15 23:32:46
35	多线	104.18.46.218	0.00%	66.69ms	14.19mb/s	113.52mb	2025/10/15 23:32:46
36	多线	162.159.39.98	0.00%	35.58ms	13.47mb/s	107.76mb	2025/10/15 23:32:46
37	多线	162.159.45.14	0.00%	38.38ms	0.23mb/s	1.84mb	2025/10/15 23:32:46
38	多线	172.64.229.21	0.00%	45.15ms	0.14mb/s	1.12mb	2025/10/15 23:32:46
39	多线	162.159.38.151	0.00%	61.67ms	0.14mb/s	1.12mb	2025/10/15 23:32:46
40	多线	108.162.195.79	0.00%	66.10ms	0.14mb/s	1.12mb	2025/10/15 23:32:46
41	IPV6	2a06:98c1:3108:0:39:390a:f5df:65fc	0.00%	46.35ms	30.74mb/s	245.92mb	2025/10/15 23:34:22
42	IPV6	2803:f800:50:5f0f:3c89:f123:ffa9:4101	0.00%	46.09ms	30.19mb/s	241.52mb	2025/10/15 23:34:22
43	IPV6	2a06:98c1:310d:68cc:d99f:a1f7:a18e:8ee1	0.00%	46.37ms	29.95mb/s	239.6mb	2025/10/15 23:34:22
44	IPV6	2803:f800:51:0:50:aa10:95ad:6f03	0.00%	46.32ms	29.92mb/s	239.36mb	2025/10/15 23:34:22
45	IPV6	2a06:98c1:310e:0:6e:91ba:a01d:4346	0.00%	46.28ms	29.62mb/s	236.96mb	2025/10/15 23:34:22
46	IPV6	2400:cb00:f00e:fe2c:9211:9458:ca21:502c	0.00%	46.38ms	28.05mb/s	224.4mb	2025/10/15 23:34:22
47	IPV6	2a06:98c1:3100:e8:487b:cb38:735c:e106	0.00%	46.31ms	0.82mb/s	6.56mb	2025/10/15 23:34:22
48	IPV6	2a06:98c1:3100:0:5e46:ffdc:feff:1432	0.00%	46.38ms	0.15mb/s	1.2mb	2025/10/15 23:34:22
49	IPV6	2a06:98c1:310b:0:d665:a65a:a845:6919	0.00%	46.30ms	0.14mb/s	1.12mb	2025/10/15 23:34:22
50	IPV6	2a06:98c1:51:1869:9af8:4597:df16:e204	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/15 23:34:22
