序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.35	0.00%	41.26ms	73.29mb/s	586.32mb	2026/01/06 23:52:19
2	电信	162.159.40.242	0.00%	41.29ms	72.64mb/s	581.12mb	2026/01/06 23:52:19
3	电信	172.64.34.156	0.00%	41.27ms	72.41mb/s	579.28mb	2026/01/06 23:52:19
4	电信	162.159.25.218	0.00%	41.27ms	71.99mb/s	575.92mb	2026/01/06 23:52:19
5	电信	172.64.38.221	0.00%	41.26ms	71.73mb/s	573.84mb	2026/01/06 23:52:19
6	电信	104.18.35.191	0.00%	41.09ms	71.52mb/s	572.16mb	2026/01/06 23:52:19
7	电信	104.18.38.229	0.00%	41.16ms	71.51mb/s	572.08mb	2026/01/06 23:52:19
8	电信	104.18.39.35	0.00%	41.08ms	71.33mb/s	570.64mb	2026/01/06 23:52:19
9	电信	104.18.44.76	0.00%	41.26ms	70.93mb/s	567.44mb	2026/01/06 23:52:19
10	电信	198.41.222.133	0.00%	41.23ms	70.11mb/s	560.88mb	2026/01/06 23:52:19
11	联通	104.20.18.121	0.00%	76.57ms	1.95mb/s	15.6mb	2026/01/06 23:52:18
12	联通	104.20.17.237	0.00%	74.85ms	1.11mb/s	8.88mb	2026/01/06 23:52:18
13	联通	172.67.68.213	0.00%	75.19ms	1.02mb/s	8.16mb	2026/01/06 23:52:18
14	联通	104.26.8.172	0.00%	75.08ms	0.72mb/s	5.76mb	2026/01/06 23:52:18
15	联通	104.26.11.90	0.00%	75.33ms	0.58mb/s	4.64mb	2026/01/06 23:52:18
16	联通	172.67.71.44	0.00%	77.38ms	0.42mb/s	3.36mb	2026/01/06 23:52:18
17	联通	172.67.75.171	0.00%	75.03ms	0.42mb/s	3.36mb	2026/01/06 23:52:18
18	联通	104.20.27.28	0.00%	75.85ms	0.36mb/s	2.88mb	2026/01/06 23:52:18
19	联通	104.26.6.43	0.00%	77.27ms	0.28mb/s	2.24mb	2026/01/06 23:52:18
20	联通	104.20.24.238	0.00%	75.26ms	0.19mb/s	1.52mb	2026/01/06 23:52:18
21	移动	104.17.49.244	0.00%	46.70ms	15.18mb/s	121.44mb	2026/01/06 23:47:51
22	移动	104.17.126.84	0.00%	47.80ms	14.25mb/s	114mb	2026/01/06 23:47:51
23	移动	104.17.215.164	0.00%	46.18ms	13.81mb/s	110.48mb	2026/01/06 23:47:51
24	移动	104.17.102.230	0.00%	47.47ms	13.78mb/s	110.24mb	2026/01/06 23:47:51
25	移动	104.17.57.13	0.00%	46.63ms	13.28mb/s	106.24mb	2026/01/06 23:47:51
26	移动	104.19.149.56	0.00%	47.65ms	13.27mb/s	106.16mb	2026/01/06 23:47:51
27	移动	104.17.27.39	0.00%	47.60ms	12.88mb/s	103.04mb	2026/01/06 23:47:51
28	移动	104.17.162.131	0.00%	47.83ms	11.94mb/s	95.52mb	2026/01/06 23:47:51
29	移动	104.17.16.193	0.00%	47.62ms	11.69mb/s	93.52mb	2026/01/06 23:47:51
30	移动	104.18.40.67	0.00%	47.43ms	10.78mb/s	86.24mb	2026/01/06 23:47:51
31	多线	198.41.211.180	0.00%	76.72ms	17.23mb/s	137.84mb	2026/01/06 23:52:46
32	多线	108.162.198.124	0.00%	58.24ms	15.33mb/s	122.64mb	2026/01/06 23:52:46
33	多线	162.159.44.113	0.00%	56.92ms	15.22mb/s	121.76mb	2026/01/06 23:52:46
34	多线	172.64.53.59	0.00%	37.20ms	14.08mb/s	112.64mb	2026/01/06 23:52:46
35	多线	162.159.45.27	0.00%	67.59ms	13.77mb/s	110.16mb	2026/01/06 23:52:46
36	多线	162.159.38.234	0.00%	40.82ms	13.36mb/s	106.88mb	2026/01/06 23:52:46
37	多线	172.64.52.32	0.00%	66.21ms	1.38mb/s	11.04mb	2026/01/06 23:52:46
38	多线	172.64.229.213	0.00%	38.26ms	0.30mb/s	2.4mb	2026/01/06 23:52:46
39	多线	162.159.39.53	0.00%	48.92ms	0.14mb/s	1.12mb	2026/01/06 23:52:46
40	多线	162.159.11.37	0.00%	76.82ms	0.14mb/s	1.12mb	2026/01/06 23:52:46
41	IPV6	2400:cb00:f00e:48:f5e3:d30f:3712:19a0	0.00%	93.05ms	34.97mb/s	279.76mb	2026/01/06 23:34:34
42	IPV6	2a06:98c1:3103:ef35:3f56:3638:fa3c:721	0.00%	93.12ms	34.86mb/s	278.88mb	2026/01/06 23:34:34
43	IPV6	2400:cb00:2049:3a:8c56:11a7:fdb0:789c	0.00%	92.67ms	34.72mb/s	277.76mb	2026/01/06 23:34:34
44	IPV6	2a06:98c1:3105:f6:815e:f65d:4adb:140	0.00%	92.86ms	34.41mb/s	275.28mb	2026/01/06 23:34:34
45	IPV6	2a06:98c1:3103:761c:ba1d:2870:fc1b:5cee	0.00%	93.16ms	34.29mb/s	274.32mb	2026/01/06 23:34:34
46	IPV6	2a06:98c1:3108::bb:838:4582	0.00%	92.78ms	34.16mb/s	273.28mb	2026/01/06 23:34:34
47	IPV6	2a06:98c1:3103:ef35:458d:95a8:db66:dee4	0.00%	93.19ms	8.92mb/s	71.36mb	2026/01/06 23:34:34
48	IPV6	2a06:98c1:51:928d:9ea3:680d:1812:abf4	0.00%	92.96ms	1.52mb/s	12.16mb	2026/01/06 23:34:34
49	IPV6	2a06:98c1:3109:49bc:4f41:8be3:b59f:91bd	0.00%	93.20ms	0.14mb/s	1.12mb	2026/01/06 23:34:34
50	IPV6	2803:f800:51:0:f486:7e7a:d74:9ec6	0.00%	92.99ms	0.13mb/s	1.04mb	2026/01/06 23:34:34
