序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.127	0.00%	46.21ms	68.07mb/s	544.56mb	2025/11/23 04:52:26
2	电信	162.159.62.155	0.00%	45.97ms	67.07mb/s	536.56mb	2025/11/23 04:52:26
3	电信	162.159.35.200	0.00%	46.03ms	66.81mb/s	534.48mb	2025/11/23 04:52:26
4	电信	162.159.18.219	0.00%	46.17ms	66.43mb/s	531.44mb	2025/11/23 04:52:26
5	电信	104.18.39.248	0.00%	46.04ms	66.33mb/s	530.64mb	2025/11/23 04:52:26
6	电信	162.159.0.0	0.00%	46.03ms	66.00mb/s	528mb	2025/11/23 04:52:26
7	电信	162.159.26.115	0.00%	46.21ms	65.88mb/s	527.04mb	2025/11/23 04:52:26
8	电信	108.162.196.221	0.00%	46.06ms	65.85mb/s	526.8mb	2025/11/23 04:52:26
9	电信	172.64.53.18	0.00%	46.08ms	65.48mb/s	523.84mb	2025/11/23 04:52:26
10	电信	162.159.16.188	0.00%	45.97ms	65.44mb/s	523.52mb	2025/11/23 04:52:26
11	联通	104.26.14.208	0.00%	121.78ms	3.57mb/s	28.56mb	2025/11/23 04:51:58
12	联通	104.20.29.61	0.00%	124.82ms	1.96mb/s	15.68mb	2025/11/23 04:51:58
13	联通	104.20.31.111	0.00%	122.11ms	0.56mb/s	4.48mb	2025/11/23 04:51:58
14	联通	104.26.3.102	0.00%	124.05ms	0.48mb/s	3.84mb	2025/11/23 04:51:58
15	联通	172.67.75.231	0.00%	123.16ms	0.43mb/s	3.44mb	2025/11/23 04:51:58
16	联通	172.67.64.124	0.00%	122.07ms	0.35mb/s	2.8mb	2025/11/23 04:51:58
17	联通	104.20.26.198	0.00%	124.22ms	0.34mb/s	2.72mb	2025/11/23 04:51:58
18	联通	172.67.68.93	0.00%	124.61ms	0.26mb/s	2.08mb	2025/11/23 04:51:58
19	联通	104.20.19.141	0.00%	124.88ms	0.23mb/s	1.84mb	2025/11/23 04:51:58
20	联通	104.20.17.161	0.00%	124.66ms	0.22mb/s	1.76mb	2025/11/23 04:51:58
21	移动	104.19.147.46	0.00%	73.03ms	11.11mb/s	88.88mb	2025/11/23 04:47:55
22	移动	104.17.20.19	0.00%	58.73ms	9.03mb/s	72.24mb	2025/11/23 04:47:55
23	移动	104.18.43.240	0.00%	70.05ms	7.46mb/s	59.68mb	2025/11/23 04:47:55
