序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.48	0.00%	45.44ms	67.47mb/s	539.76mb	2025/10/15 21:32:24
2	电信	104.18.39.172	0.00%	46.03ms	67.40mb/s	539.2mb	2025/10/15 21:32:24
3	电信	104.18.34.167	0.00%	46.05ms	67.00mb/s	536mb	2025/10/15 21:32:24
4	电信	162.159.49.56	0.00%	46.03ms	66.90mb/s	535.2mb	2025/10/15 21:32:24
5	电信	162.159.60.164	0.00%	45.98ms	66.85mb/s	534.8mb	2025/10/15 21:32:24
6	电信	162.159.58.70	0.00%	46.04ms	66.54mb/s	532.32mb	2025/10/15 21:32:24
7	电信	172.64.49.223	0.00%	45.97ms	66.18mb/s	529.44mb	2025/10/15 21:32:24
8	电信	172.64.52.204	0.00%	45.99ms	66.01mb/s	528.08mb	2025/10/15 21:32:24
9	电信	162.159.12.140	0.00%	45.92ms	64.45mb/s	515.6mb	2025/10/15 21:32:24
10	电信	162.159.1.191	0.00%	45.67ms	16.56mb/s	132.48mb	2025/10/15 21:32:24
11	联通	104.26.1.98	0.00%	67.49ms	51.68mb/s	413.44mb	2025/10/15 21:34:35
12	联通	104.20.28.179	0.00%	65.90ms	51.15mb/s	409.2mb	2025/10/15 21:34:35
13	联通	104.20.20.66	0.00%	65.60ms	51.03mb/s	408.24mb	2025/10/15 21:34:35
14	联通	104.20.24.185	0.00%	65.38ms	50.62mb/s	404.96mb	2025/10/15 21:34:35
15	联通	172.67.64.0	0.00%	63.33ms	49.29mb/s	394.32mb	2025/10/15 21:34:35
16	联通	104.20.22.214	0.00%	74.28ms	47.62mb/s	380.96mb	2025/10/15 21:34:35
17	联通	104.20.31.31	0.00%	67.06ms	47.31mb/s	378.48mb	2025/10/15 21:34:35
18	联通	104.20.29.198	0.00%	66.16ms	46.80mb/s	374.4mb	2025/10/15 21:34:35
19	联通	172.67.67.104	0.00%	73.13ms	46.06mb/s	368.48mb	2025/10/15 21:34:35
20	联通	172.67.65.128	0.00%	67.78ms	1.37mb/s	10.96mb	2025/10/15 21:34:35
21	移动	104.19.159.220	0.00%	47.70ms	17.27mb/s	138.16mb	2025/10/15 21:32:47
22	移动	104.19.156.122	0.00%	48.09ms	16.04mb/s	128.32mb	2025/10/15 21:32:47
23	移动	104.17.156.35	0.00%	48.13ms	15.37mb/s	122.96mb	2025/10/15 21:32:47
24	移动	104.17.63.106	0.00%	47.77ms	14.77mb/s	118.16mb	2025/10/15 21:32:47
25	移动	172.64.229.60	0.00%	48.10ms	14.37mb/s	114.96mb	2025/10/15 21:32:47
26	移动	104.17.166.251	0.00%	47.81ms	13.95mb/s	111.6mb	2025/10/15 21:32:47
27	移动	104.17.171.175	0.00%	47.75ms	13.37mb/s	106.96mb	2025/10/15 21:32:47
28	移动	104.17.146.66	0.00%	47.87ms	12.19mb/s	97.52mb	2025/10/15 21:32:47
29	移动	104.17.155.6	0.00%	47.96ms	10.87mb/s	86.96mb	2025/10/15 21:32:47
30	移动	104.17.165.175	0.00%	48.14ms	2.93mb/s	23.44mb	2025/10/15 21:32:47
31	多线	162.159.33.38	0.00%	65.70ms	16.52mb/s	132.16mb	2025/10/15 21:32:46
32	多线	108.162.198.57	0.00%	46.09ms	15.19mb/s	121.52mb	2025/10/15 21:32:46
33	多线	162.159.39.242	0.00%	47.99ms	14.84mb/s	118.72mb	2025/10/15 21:32:46
34	多线	162.159.12.179	0.00%	66.08ms	14.29mb/s	114.32mb	2025/10/15 21:32:46
35	多线	172.64.229.207	0.00%	58.18ms	14.17mb/s	113.36mb	2025/10/15 21:32:46
36	多线	162.159.44.224	0.00%	34.75ms	14.14mb/s	113.12mb	2025/10/15 21:32:46
37	多线	162.159.45.61	0.00%	49.76ms	13.68mb/s	109.44mb	2025/10/15 21:32:46
38	多线	104.18.39.121	0.00%	66.11ms	1.92mb/s	15.36mb	2025/10/15 21:32:46
39	多线	162.159.38.70	0.00%	43.35ms	0.18mb/s	1.44mb	2025/10/15 21:32:46
