序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.149	0.00%	45.92ms	72.29mb/s	578.32mb	2025/11/16 16:52:30
2	电信	172.64.154.175	0.00%	46.19ms	68.22mb/s	545.76mb	2025/11/16 16:52:30
3	电信	104.18.47.131	0.00%	46.31ms	67.17mb/s	537.36mb	2025/11/16 16:52:30
4	电信	172.64.49.15	0.00%	46.06ms	67.03mb/s	536.24mb	2025/11/16 16:52:30
5	电信	104.18.45.233	0.00%	46.30ms	66.96mb/s	535.68mb	2025/11/16 16:52:30
6	电信	162.159.20.240	0.00%	45.96ms	66.89mb/s	535.12mb	2025/11/16 16:52:30
7	电信	172.64.153.160	0.00%	46.11ms	65.81mb/s	526.48mb	2025/11/16 16:52:30
8	电信	162.159.62.221	0.00%	46.26ms	65.77mb/s	526.16mb	2025/11/16 16:52:30
9	电信	162.159.46.31	0.00%	46.08ms	65.71mb/s	525.68mb	2025/11/16 16:52:30
10	电信	108.162.196.41	0.00%	46.21ms	63.54mb/s	508.32mb	2025/11/16 16:52:30
11	联通	172.67.65.181	0.00%	122.97ms	0.76mb/s	6.08mb	2025/11/16 16:52:01
12	联通	172.67.75.248	0.00%	121.73ms	0.37mb/s	2.96mb	2025/11/16 16:52:01
13	联通	104.20.23.83	0.00%	124.00ms	0.32mb/s	2.56mb	2025/11/16 16:52:01
14	联通	172.67.71.126	0.00%	126.59ms	0.26mb/s	2.08mb	2025/11/16 16:52:01
15	联通	104.20.29.31	0.00%	126.74ms	0.23mb/s	1.84mb	2025/11/16 16:52:01
16	联通	104.20.21.104	0.00%	124.53ms	0.23mb/s	1.84mb	2025/11/16 16:52:01
17	联通	172.67.66.47	0.00%	123.18ms	0.21mb/s	1.68mb	2025/11/16 16:52:01
18	联通	104.26.9.147	0.00%	126.17ms	0.19mb/s	1.52mb	2025/11/16 16:52:01
19	联通	104.20.26.38	0.00%	125.29ms	0.19mb/s	1.52mb	2025/11/16 16:52:01
20	联通	104.20.30.136	0.00%	126.52ms	0.18mb/s	1.44mb	2025/11/16 16:52:01
21	移动	104.16.155.221	0.00%	52.63ms	16.41mb/s	131.28mb	2025/11/16 16:47:55
22	移动	104.19.32.65	0.00%	51.14ms	13.91mb/s	111.28mb	2025/11/16 16:47:55
23	移动	104.19.42.102	0.00%	53.18ms	13.26mb/s	106.08mb	2025/11/16 16:47:55
24	移动	104.19.37.251	0.00%	51.89ms	13.08mb/s	104.64mb	2025/11/16 16:47:55
25	移动	104.19.44.118	0.00%	52.38ms	12.88mb/s	103.04mb	2025/11/16 16:47:55
26	移动	104.19.50.25	0.00%	53.30ms	12.68mb/s	101.44mb	2025/11/16 16:47:55
27	移动	104.19.33.66	0.00%	52.17ms	12.33mb/s	98.64mb	2025/11/16 16:47:55
28	移动	104.19.39.248	0.00%	51.34ms	12.29mb/s	98.32mb	2025/11/16 16:47:55
29	移动	104.19.34.224	0.00%	53.20ms	12.19mb/s	97.52mb	2025/11/16 16:47:55
30	移动	104.19.63.99	0.00%	52.39ms	11.88mb/s	95.04mb	2025/11/16 16:47:55
31	多线	162.159.44.77	0.00%	63.40ms	18.27mb/s	146.16mb	2025/11/16 16:52:55
32	多线	162.159.38.106	0.00%	36.62ms	15.26mb/s	122.08mb	2025/11/16 16:52:55
33	多线	172.64.229.132	0.00%	50.25ms	14.26mb/s	114.08mb	2025/11/16 16:52:55
34	多线	162.159.10.25	0.00%	65.24ms	14.16mb/s	113.28mb	2025/11/16 16:52:55
35	多线	172.64.157.38	0.00%	66.05ms	13.92mb/s	111.36mb	2025/11/16 16:52:55
36	多线	108.162.198.84	0.00%	56.05ms	5.73mb/s	45.84mb	2025/11/16 16:52:55
37	多线	162.159.39.194	0.00%	43.42ms	4.88mb/s	39.04mb	2025/11/16 16:52:55
38	多线	172.64.145.3	0.00%	66.76ms	0.30mb/s	2.4mb	2025/11/16 16:52:55
39	多线	162.159.16.240	0.00%	65.06ms	0.14mb/s	1.12mb	2025/11/16 16:52:55
40	多线	162.159.61.11	0.00%	66.76ms	0.13mb/s	1.04mb	2025/11/16 16:52:55
41	IPV6	2a06:98c1:3101:fb:7141:5fb3:7634:1cee	0.00%	46.56ms	49.62mb/s	396.96mb	2025/11/16 16:34:49
42	IPV6	2a06:98c1:310c:0:84:166b:6b15:d106	0.00%	46.59ms	30.33mb/s	242.64mb	2025/11/16 16:34:49
43	IPV6	2a06:98c1:310d::3b:c645:7a98	0.00%	46.60ms	30.32mb/s	242.56mb	2025/11/16 16:34:49
44	IPV6	2a06:98c1:3109:88c3:f8d4:5462:d3df:236d	0.00%	46.50ms	30.07mb/s	240.56mb	2025/11/16 16:34:49
45	IPV6	2400:cb00:f00e::df90:3c12	0.00%	46.48ms	29.54mb/s	236.32mb	2025/11/16 16:34:49
46	IPV6	2a06:98c1:3102:f5:892:e47:7e4c:1ef4	0.00%	46.36ms	29.52mb/s	236.16mb	2025/11/16 16:34:49
47	IPV6	2a06:98c1:3102:0:85:1ef1:8709:bccf	0.00%	45.99ms	28.66mb/s	229.28mb	2025/11/16 16:34:49
48	IPV6	2a06:98c1:3104:47:6e6e:2c47:65e5:9011	0.00%	46.52ms	0.64mb/s	5.12mb	2025/11/16 16:34:49
49	IPV6	2a06:98c1:3107:82ee:2a74:cdfd:f0fc:7af3	0.00%	46.52ms	0.61mb/s	4.88mb	2025/11/16 16:34:49
50	IPV6	2a06:98c1:310f:cc:3a08:8c05:c4e:b469	0.00%	46.61ms	0.13mb/s	1.04mb	2025/11/16 16:34:49
