序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.1	0.00%	53.29ms	64.11mb/s	512.88mb	2025/12/09 23:42:31
2	电信	172.64.52.165	0.00%	51.86ms	62.52mb/s	500.16mb	2025/12/09 23:42:31
3	电信	162.159.45.208	0.00%	51.65ms	62.49mb/s	499.92mb	2025/12/09 23:42:31
4	电信	162.159.39.184	0.00%	52.15ms	61.98mb/s	495.84mb	2025/12/09 23:42:31
5	电信	162.159.44.238	0.00%	52.04ms	61.79mb/s	494.32mb	2025/12/09 23:42:31
6	电信	162.159.38.163	0.00%	52.22ms	60.35mb/s	482.8mb	2025/12/09 23:42:31
7	电信	172.64.229.113	0.00%	56.57ms	55.84mb/s	446.72mb	2025/12/09 23:42:31
8	电信	104.18.36.223	0.00%	91.11ms	37.89mb/s	303.12mb	2025/12/09 23:42:31
9	电信	172.64.41.73	0.00%	91.10ms	37.88mb/s	303.04mb	2025/12/09 23:42:31
10	电信	172.64.53.126	0.00%	52.55ms	8.17mb/s	65.36mb	2025/12/09 23:42:31
11	联通	104.26.4.195	0.00%	124.85ms	4.84mb/s	38.72mb	2025/12/09 23:41:57
12	联通	104.20.30.230	0.00%	125.28ms	4.68mb/s	37.44mb	2025/12/09 23:41:57
13	联通	104.20.28.70	0.00%	124.23ms	3.81mb/s	30.48mb	2025/12/09 23:41:57
14	联通	172.67.73.192	0.00%	123.23ms	3.40mb/s	27.2mb	2025/12/09 23:41:57
15	联通	172.67.79.83	0.00%	123.36ms	1.26mb/s	10.08mb	2025/12/09 23:41:57
16	联通	104.20.20.119	0.00%	123.49ms	0.69mb/s	5.52mb	2025/12/09 23:41:57
17	联通	104.26.8.72	0.00%	124.34ms	0.49mb/s	3.92mb	2025/12/09 23:41:57
18	联通	104.20.26.206	0.00%	125.24ms	0.29mb/s	2.32mb	2025/12/09 23:41:57
19	联通	172.67.74.110	0.00%	123.91ms	0.28mb/s	2.24mb	2025/12/09 23:41:57
20	联通	104.20.21.118	0.00%	124.22ms	0.20mb/s	1.6mb	2025/12/09 23:41:57
21	移动	172.64.144.184	0.00%	48.83ms	19.85mb/s	158.8mb	2025/12/09 23:32:49
22	移动	104.17.22.117	0.00%	48.03ms	14.57mb/s	116.56mb	2025/12/09 23:32:49
23	移动	104.17.100.201	0.00%	48.41ms	14.30mb/s	114.4mb	2025/12/09 23:32:49
24	移动	172.64.158.62	0.00%	48.95ms	13.73mb/s	109.84mb	2025/12/09 23:32:49
25	移动	104.16.246.3	0.00%	48.22ms	13.53mb/s	108.24mb	2025/12/09 23:32:49
26	移动	104.16.245.127	0.00%	49.10ms	13.42mb/s	107.36mb	2025/12/09 23:32:49
27	移动	104.16.253.37	0.00%	48.84ms	13.37mb/s	106.96mb	2025/12/09 23:32:49
28	移动	104.16.247.66	0.00%	49.02ms	13.26mb/s	106.08mb	2025/12/09 23:32:49
29	移动	104.16.242.137	0.00%	49.00ms	13.05mb/s	104.4mb	2025/12/09 23:32:49
30	移动	172.64.145.29	0.00%	49.08ms	12.82mb/s	102.56mb	2025/12/09 23:32:49
31	多线	162.159.38.217	0.00%	62.33ms	15.13mb/s	121.04mb	2025/12/09 23:42:45
32	多线	108.162.198.225	0.00%	44.19ms	14.50mb/s	116mb	2025/12/09 23:42:45
33	多线	162.159.17.192	0.00%	64.76ms	14.32mb/s	114.56mb	2025/12/09 23:42:45
34	多线	172.64.157.58	0.00%	65.18ms	14.31mb/s	114.48mb	2025/12/09 23:42:45
35	多线	162.159.44.128	0.00%	36.66ms	14.23mb/s	113.84mb	2025/12/09 23:42:45
36	多线	172.64.53.114	0.00%	46.82ms	14.22mb/s	113.76mb	2025/12/09 23:42:45
37	多线	162.159.39.190	0.00%	50.15ms	13.92mb/s	111.36mb	2025/12/09 23:42:45
38	多线	172.64.52.116	0.00%	49.01ms	1.78mb/s	14.24mb	2025/12/09 23:42:45
39	多线	172.64.229.63	0.00%	39.41ms	0.26mb/s	2.08mb	2025/12/09 23:42:45
40	多线	162.159.45.37	0.00%	56.04ms	0.14mb/s	1.12mb	2025/12/09 23:42:45
41	IPV6	2a06:98c1:3107:ff95:a13e:4f99:4ee5:6231	0.00%	91.81ms	36.47mb/s	291.76mb	2025/12/09 23:34:49
42	IPV6	2a06:98c1:310f:95b7:57bf:c7e7:5baa:6556	0.00%	91.79ms	36.30mb/s	290.4mb	2025/12/09 23:34:49
43	IPV6	2400:cb00:f00e:0:4c:2481:59d4:b533	0.00%	91.70ms	34.71mb/s	277.68mb	2025/12/09 23:34:49
44	IPV6	2a06:98c1:310d:0:b213:b040:a0d6:49d3	0.00%	91.81ms	33.93mb/s	271.44mb	2025/12/09 23:34:49
45	IPV6	2803:f800:50:11:4e7d:1d91:dc5b:d266	0.00%	91.69ms	30.60mb/s	244.8mb	2025/12/09 23:34:49
46	IPV6	2a06:98c1:3101:edad:2e9a:744a:3434:bf58	0.00%	91.72ms	1.84mb/s	14.72mb	2025/12/09 23:34:49
47	IPV6	2a06:98c1:3102:ea:8d71:736f:b2d7:45cd	0.00%	91.74ms	0.14mb/s	1.12mb	2025/12/09 23:34:49
48	IPV6	2a06:98c1:310a:feaa:2859:1776:810f:3839	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/09 23:34:49
49	IPV6	2a06:98c1:3100:95:a74b:67c4:6e48:295b	0.00%	91.77ms	0.13mb/s	1.04mb	2025/12/09 23:34:49
50	IPV6	2a06:98c1:310c:0:78:dc40:8f2a:fc40	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/09 23:34:49
