序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.167	0.00%	45.89ms	67.60mb/s	540.8mb	2025/11/15 11:32:24
2	电信	172.64.144.168	0.00%	46.15ms	67.27mb/s	538.16mb	2025/11/15 11:32:24
3	电信	162.159.41.54	0.00%	46.07ms	66.93mb/s	535.44mb	2025/11/15 11:32:24
4	电信	104.18.44.254	0.00%	46.14ms	66.91mb/s	535.28mb	2025/11/15 11:32:24
5	电信	162.159.16.61	0.00%	45.99ms	66.39mb/s	531.12mb	2025/11/15 11:32:24
6	电信	162.159.22.77	0.00%	45.88ms	66.16mb/s	529.28mb	2025/11/15 11:32:24
7	电信	172.64.32.40	0.00%	46.17ms	66.01mb/s	528.08mb	2025/11/15 11:32:24
8	电信	104.18.34.203	0.00%	46.21ms	65.84mb/s	526.72mb	2025/11/15 11:32:24
9	电信	172.64.159.44	0.00%	45.94ms	65.40mb/s	523.2mb	2025/11/15 11:32:24
10	电信	104.18.38.62	0.00%	45.62ms	65.37mb/s	522.96mb	2025/11/15 11:32:24
11	联通	172.67.74.224	0.00%	123.04ms	2.03mb/s	16.24mb	2025/11/15 11:31:51
12	联通	172.67.64.161	0.00%	121.68ms	1.94mb/s	15.52mb	2025/11/15 11:31:51
13	联通	104.20.28.119	0.00%	123.41ms	1.41mb/s	11.28mb	2025/11/15 11:31:51
14	联通	172.67.66.114	0.00%	123.68ms	0.46mb/s	3.68mb	2025/11/15 11:31:51
15	联通	104.26.1.58	0.00%	122.43ms	0.36mb/s	2.88mb	2025/11/15 11:31:51
16	联通	172.67.71.187	0.00%	121.52ms	0.29mb/s	2.32mb	2025/11/15 11:31:51
17	联通	104.26.2.12	0.00%	123.67ms	0.27mb/s	2.16mb	2025/11/15 11:31:51
18	联通	104.20.22.95	0.00%	122.35ms	0.26mb/s	2.08mb	2025/11/15 11:31:51
19	联通	104.26.7.117	0.00%	123.81ms	0.26mb/s	2.08mb	2025/11/15 11:31:51
20	联通	172.67.78.6	0.00%	122.07ms	0.21mb/s	1.68mb	2025/11/15 11:31:51
21	移动	104.19.53.29	0.00%	73.40ms	7.73mb/s	61.84mb	2025/11/15 11:17:56
22	移动	104.17.147.108	0.00%	65.68ms	7.44mb/s	59.52mb	2025/11/15 11:17:56
23	移动	104.19.58.173	0.00%	70.69ms	6.89mb/s	55.12mb	2025/11/15 11:17:56
24	移动	104.19.63.109	0.00%	70.71ms	6.03mb/s	48.24mb	2025/11/15 11:17:56
25	移动	104.17.174.170	0.00%	62.15ms	5.49mb/s	43.92mb	2025/11/15 11:17:56
26	移动	104.17.162.214	0.00%	60.04ms	3.19mb/s	25.52mb	2025/11/15 11:17:56
27	移动	104.17.124.151	0.00%	68.41ms	1.92mb/s	15.36mb	2025/11/15 11:17:56
28	移动	104.17.122.178	0.00%	61.84ms	1.12mb/s	8.96mb	2025/11/15 11:17:56
29	移动	104.17.158.34	0.00%	56.13ms	0.62mb/s	4.96mb	2025/11/15 11:17:56
30	移动	104.19.152.155	0.00%	68.37ms	0.29mb/s	2.32mb	2025/11/15 11:17:56
31	多线	162.159.0.144	0.00%	67.19ms	20.02mb/s	160.16mb	2025/11/15 11:23:13
32	多线	104.18.34.69	0.00%	65.44ms	19.19mb/s	153.52mb	2025/11/15 11:23:13
33	多线	162.159.27.140	0.00%	65.08ms	14.68mb/s	117.44mb	2025/11/15 11:23:13
34	多线	108.162.198.163	0.00%	44.63ms	14.48mb/s	115.84mb	2025/11/15 11:23:13
35	多线	162.159.39.192	0.00%	35.80ms	14.35mb/s	114.8mb	2025/11/15 11:23:13
36	多线	108.162.193.30	0.00%	66.99ms	14.06mb/s	112.48mb	2025/11/15 11:23:13
37	多线	104.18.42.119	0.00%	67.13ms	9.13mb/s	73.04mb	2025/11/15 11:23:13
38	多线	172.64.229.221	0.00%	47.82ms	8.37mb/s	66.96mb	2025/11/15 11:23:13
39	多线	162.159.38.58	0.00%	42.33ms	7.80mb/s	62.4mb	2025/11/15 11:23:13
40	多线	162.159.2.15	0.00%	66.96ms	7.59mb/s	60.72mb	2025/11/15 11:23:13
41	IPV6	2a06:98c1:3107:0:89c0:df1f:2443:b26	0.00%	46.43ms	31.32mb/s	250.56mb	2025/11/15 11:04:34
42	IPV6	2a06:98c1:50:d2:1aca:137f:d526:7fea	0.00%	46.11ms	30.90mb/s	247.2mb	2025/11/15 11:04:34
43	IPV6	2a06:98c1:50:d2:1aca:d66d:90d3:c00c	0.00%	46.43ms	30.76mb/s	246.08mb	2025/11/15 11:04:34
44	IPV6	2803:f800:51:fc:1c0b:9bbc:69b:83c0	0.00%	46.11ms	29.98mb/s	239.84mb	2025/11/15 11:04:34
45	IPV6	2803:f800:50:0:9ea3:44e7:42be:79b4	0.00%	46.40ms	29.42mb/s	235.36mb	2025/11/15 11:04:34
46	IPV6	2400:cb00:f00e:0:8d:7f9c:e7c9:f560	0.00%	46.44ms	29.33mb/s	234.64mb	2025/11/15 11:04:34
47	IPV6	2a06:98c1:310f:ff1c:db9:7e9f:ea98:b457	0.00%	46.30ms	28.16mb/s	225.28mb	2025/11/15 11:04:34
48	IPV6	2803:f800:51:e:7d89:ee58:477:d580	0.00%	46.31ms	25.00mb/s	200mb	2025/11/15 11:04:34
49	IPV6	2a06:98c1:310a:f0:2b1c:ed65:8d99:2373	0.00%	46.38ms	0.28mb/s	2.24mb	2025/11/15 11:04:34
50	IPV6	2a06:98c1:3109:54:17d6:9d7:8442:b283	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/15 11:04:34
