序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.17	0.00%	46.67ms	65.78mb/s	526.24mb	2025/11/19 15:32:34
2	电信	108.162.196.229	0.00%	46.05ms	58.15mb/s	465.2mb	2025/11/19 15:32:34
3	电信	162.159.10.185	0.00%	46.95ms	58.12mb/s	464.96mb	2025/11/19 15:32:34
4	电信	108.162.192.9	0.00%	47.07ms	55.70mb/s	445.6mb	2025/11/19 15:32:34
5	电信	172.64.49.172	0.00%	47.15ms	52.80mb/s	422.4mb	2025/11/19 15:32:34
6	电信	173.245.59.39	0.00%	46.69ms	51.59mb/s	412.72mb	2025/11/19 15:32:34
7	电信	162.159.20.74	0.00%	47.50ms	51.09mb/s	408.72mb	2025/11/19 15:32:34
8	电信	173.245.58.90	0.00%	46.27ms	46.93mb/s	375.44mb	2025/11/19 15:32:34
9	电信	108.162.194.72	0.00%	47.42ms	46.58mb/s	372.64mb	2025/11/19 15:32:34
10	电信	108.162.195.193	0.00%	46.73ms	43.29mb/s	346.32mb	2025/11/19 15:32:34
11	联通	104.26.4.153	0.00%	125.70ms	0.40mb/s	3.2mb	2025/11/19 15:32:23
12	联通	172.67.73.55	0.00%	125.70ms	0.35mb/s	2.8mb	2025/11/19 15:32:23
13	联通	172.67.69.48	0.00%	126.38ms	0.30mb/s	2.4mb	2025/11/19 15:32:23
14	联通	104.26.9.105	0.00%	121.38ms	0.28mb/s	2.24mb	2025/11/19 15:32:23
15	联通	172.67.71.24	0.00%	126.11ms	0.22mb/s	1.76mb	2025/11/19 15:32:23
16	联通	104.26.10.229	0.00%	124.65ms	0.21mb/s	1.68mb	2025/11/19 15:32:23
17	联通	104.20.30.229	0.00%	124.95ms	0.19mb/s	1.52mb	2025/11/19 15:32:23
18	联通	172.67.70.187	0.00%	122.44ms	0.18mb/s	1.44mb	2025/11/19 15:32:23
19	联通	104.20.18.191	0.00%	126.48ms	0.12mb/s	0.96mb	2025/11/19 15:32:23
20	联通	104.26.14.247	0.00%	124.53ms	0.11mb/s	0.88mb	2025/11/19 15:32:23
21	移动	104.19.52.3	0.00%	55.61ms	6.74mb/s	53.92mb	2025/11/19 15:17:57
22	移动	104.19.35.122	0.00%	52.23ms	5.96mb/s	47.68mb	2025/11/19 15:17:57
23	移动	104.19.51.169	0.00%	55.54ms	5.03mb/s	40.24mb	2025/11/19 15:17:57
