序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.28	0.00%	52.30ms	63.00mb/s	504mb	2026/03/22 11:32:36
2	电信	108.162.198.171	0.00%	52.14ms	60.60mb/s	484.8mb	2026/03/22 11:32:36
3	电信	172.64.53.169	0.00%	52.14ms	60.55mb/s	484.4mb	2026/03/22 11:32:36
4	电信	162.159.45.54	0.00%	52.40ms	60.53mb/s	484.24mb	2026/03/22 11:32:36
5	电信	162.159.39.107	0.00%	53.53ms	59.95mb/s	479.6mb	2026/03/22 11:32:36
6	电信	172.64.52.164	0.00%	53.56ms	59.91mb/s	479.28mb	2026/03/22 11:32:36
7	电信	162.159.38.99	0.00%	52.12ms	59.53mb/s	476.24mb	2026/03/22 11:32:36
8	电信	172.64.152.151	0.00%	91.77ms	37.41mb/s	299.28mb	2026/03/22 11:32:36
9	电信	162.159.14.37	0.00%	91.78ms	25.65mb/s	205.2mb	2026/03/22 11:32:36
10	电信	108.162.192.251	0.00%	91.87ms	16.76mb/s	134.08mb	2026/03/22 11:32:36
11	联通	104.20.20.137	0.00%	123.84ms	3.57mb/s	28.56mb	2026/03/22 11:32:00
12	联通	104.26.14.106	0.00%	122.90ms	2.76mb/s	22.08mb	2026/03/22 11:32:00
13	联通	172.67.76.173	0.00%	123.35ms	0.60mb/s	4.8mb	2026/03/22 11:32:00
14	联通	172.67.78.231	0.00%	119.44ms	0.38mb/s	3.04mb	2026/03/22 11:32:00
15	联通	104.20.24.164	0.00%	121.58ms	0.32mb/s	2.56mb	2026/03/22 11:32:00
16	联通	104.26.15.19	0.00%	122.19ms	0.30mb/s	2.4mb	2026/03/22 11:32:00
17	联通	172.67.65.26	0.00%	123.52ms	0.29mb/s	2.32mb	2026/03/22 11:32:00
18	联通	104.26.8.151	0.00%	121.62ms	0.28mb/s	2.24mb	2026/03/22 11:32:00
19	联通	104.20.28.50	0.00%	122.76ms	0.13mb/s	1.04mb	2026/03/22 11:32:00
20	联通	104.26.11.161	0.00%	123.38ms	0.10mb/s	0.8mb	2026/03/22 11:32:00
21	移动	104.17.189.169	0.00%	125.23ms	3.65mb/s	29.2mb	2026/03/22 11:17:58
22	移动	104.18.90.216	0.00%	122.24ms	2.36mb/s	18.88mb	2026/03/22 11:17:58
23	移动	104.16.248.214	0.00%	129.26ms	1.86mb/s	14.88mb	2026/03/22 11:17:58
24	移动	104.17.102.247	0.00%	130.31ms	1.55mb/s	12.4mb	2026/03/22 11:17:58
25	移动	104.18.83.167	0.00%	133.75ms	1.42mb/s	11.36mb	2026/03/22 11:17:58
26	移动	104.18.82.193	0.00%	127.35ms	1.24mb/s	9.92mb	2026/03/22 11:17:58
27	移动	104.17.17.147	0.00%	118.28ms	1.18mb/s	9.44mb	2026/03/22 11:17:58
28	移动	104.17.53.252	0.00%	126.90ms	1.13mb/s	9.04mb	2026/03/22 11:17:58
29	移动	104.17.174.43	0.00%	118.70ms	0.91mb/s	7.28mb	2026/03/22 11:17:58
30	移动	104.19.149.201	0.00%	126.78ms	0.46mb/s	3.68mb	2026/03/22 11:17:58
31	多线	162.159.38.152	0.00%	41.84ms	15.78mb/s	126.24mb	2026/03/22 11:32:55
32	多线	172.64.53.99	0.00%	53.91ms	14.88mb/s	119.04mb	2026/03/22 11:32:55
33	多线	162.159.44.81	0.00%	62.65ms	14.37mb/s	114.96mb	2026/03/22 11:32:55
34	多线	198.41.222.196	0.00%	73.68ms	13.98mb/s	111.84mb	2026/03/22 11:32:55
35	多线	162.159.45.110	0.00%	56.75ms	2.66mb/s	21.28mb	2026/03/22 11:32:55
36	多线	172.64.52.51	0.00%	49.04ms	0.37mb/s	2.96mb	2026/03/22 11:32:55
37	多线	162.159.9.214	0.00%	73.88ms	0.26mb/s	2.08mb	2026/03/22 11:32:55
38	多线	162.159.39.140	0.00%	54.69ms	0.17mb/s	1.36mb	2026/03/22 11:32:55
39	多线	108.162.198.16	0.00%	63.60ms	0.16mb/s	1.28mb	2026/03/22 11:32:55
40	多线	172.64.229.138	0.00%	53.40ms	0.13mb/s	1.04mb	2026/03/22 11:32:55
41	IPV6	2400:cb00:2049:d2ff:343c:3614:7643:8370	0.00%	92.05ms	34.16mb/s	273.28mb	2026/03/22 11:04:59
42	IPV6	2400:cb00:2049:d220:4f89:f914:3200:b1cf	0.00%	92.06ms	33.68mb/s	269.44mb	2026/03/22 11:04:59
43	IPV6	2400:cb00:2049:d2ff:343c:36e9:f090:8503	0.00%	91.98ms	31.27mb/s	250.16mb	2026/03/22 11:04:59
44	IPV6	2400:cb00:2049:d220:4fa1:b1e0:56f0:94b	0.00%	92.07ms	25.01mb/s	200.08mb	2026/03/22 11:04:59
45	IPV6	2400:cb00:2049:d2ff:340d:f180:4214:8c37	0.00%	91.97ms	20.87mb/s	166.96mb	2026/03/22 11:04:59
46	IPV6	2400:cb00:2049:d2ff:343c:36f2:deaf:88f	0.00%	91.82ms	19.10mb/s	152.8mb	2026/03/22 11:04:59
47	IPV6	2400:cb00:2049:d220:4fa1:3c6d:5e49:9733	0.00%	91.98ms	18.90mb/s	151.2mb	2026/03/22 11:04:59
48	IPV6	2400:cb00:2049:d2ff:b65c:10f:9086:ce92	0.00%	91.92ms	14.00mb/s	112mb	2026/03/22 11:04:59
49	IPV6	2400:cb00:2049:d220:4f77:36f9:c175:28f1	0.00%	91.69ms	12.57mb/s	100.56mb	2026/03/22 11:04:59
50	IPV6	2400:cb00:2049:d220:4fa1:b1e0:d386:34a3	0.00%	91.83ms	10.42mb/s	83.36mb	2026/03/22 11:04:59
