序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.184	0.00%	52.45ms	60.77mb/s	486.16mb	2026/01/25 18:42:41
2	电信	162.159.39.165	0.00%	52.69ms	60.41mb/s	483.28mb	2026/01/25 18:42:41
3	电信	172.64.52.248	0.00%	53.21ms	59.97mb/s	479.76mb	2026/01/25 18:42:41
4	电信	162.159.38.86	0.00%	52.27ms	59.37mb/s	474.96mb	2026/01/25 18:42:41
5	电信	172.64.229.106	0.00%	56.95ms	56.96mb/s	455.68mb	2026/01/25 18:42:41
6	电信	162.159.43.11	0.00%	91.14ms	38.63mb/s	309.04mb	2026/01/25 18:42:41
7	电信	162.159.7.33	0.00%	91.07ms	38.41mb/s	307.28mb	2026/01/25 18:42:41
8	电信	172.64.38.249	0.00%	91.18ms	38.23mb/s	305.84mb	2026/01/25 18:42:41
9	电信	104.18.45.117	0.00%	91.16ms	37.01mb/s	296.08mb	2026/01/25 18:42:41
10	电信	162.159.45.88	0.00%	50.66ms	1.22mb/s	9.76mb	2026/01/25 18:42:41
11	联通	172.67.70.180	0.00%	120.82ms	4.14mb/s	33.12mb	2026/01/25 18:41:52
12	联通	104.26.14.219	0.00%	120.41ms	3.88mb/s	31.04mb	2026/01/25 18:41:52
13	联通	104.26.5.201	0.00%	119.23ms	3.33mb/s	26.64mb	2026/01/25 18:41:52
14	联通	104.20.24.0	0.00%	121.06ms	2.68mb/s	21.44mb	2026/01/25 18:41:52
15	联通	172.67.75.138	0.00%	118.67ms	2.03mb/s	16.24mb	2026/01/25 18:41:52
16	联通	172.67.64.215	0.00%	120.11ms	0.95mb/s	7.6mb	2026/01/25 18:41:52
17	联通	104.20.21.68	0.00%	119.31ms	0.72mb/s	5.76mb	2026/01/25 18:41:52
18	联通	104.26.9.126	0.00%	117.64ms	0.66mb/s	5.28mb	2026/01/25 18:41:52
19	联通	172.67.78.3	0.00%	118.97ms	0.63mb/s	5.04mb	2026/01/25 18:41:52
20	联通	104.26.6.135	0.00%	120.01ms	0.48mb/s	3.84mb	2026/01/25 18:41:52
21	移动	104.17.107.187	0.00%	51.12ms	15.85mb/s	126.8mb	2026/01/25 18:32:49
22	移动	104.17.97.238	0.00%	56.52ms	15.34mb/s	122.72mb	2026/01/25 18:32:49
23	移动	104.16.252.168	0.00%	65.81ms	14.98mb/s	119.84mb	2026/01/25 18:32:49
24	移动	104.17.115.183	0.00%	50.62ms	14.34mb/s	114.72mb	2026/01/25 18:32:49
25	移动	104.17.214.229	0.00%	55.64ms	14.29mb/s	114.32mb	2026/01/25 18:32:49
26	移动	104.16.157.161	0.00%	63.03ms	14.00mb/s	112mb	2026/01/25 18:32:49
27	移动	104.19.152.93	0.00%	56.67ms	13.42mb/s	107.36mb	2026/01/25 18:32:49
28	移动	104.18.89.180	0.00%	54.07ms	13.00mb/s	104mb	2026/01/25 18:32:49
29	移动	104.17.120.164	0.00%	49.68ms	12.67mb/s	101.36mb	2026/01/25 18:32:49
30	移动	104.16.251.179	0.00%	62.61ms	11.64mb/s	93.12mb	2026/01/25 18:32:49
31	多线	104.18.44.198	0.00%	66.95ms	17.77mb/s	142.16mb	2026/01/25 18:42:46
32	多线	108.162.198.13	0.00%	39.30ms	17.06mb/s	136.48mb	2026/01/25 18:42:46
33	多线	172.64.229.200	0.00%	47.46ms	14.45mb/s	115.6mb	2026/01/25 18:42:46
