序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.233	0.00%	44.54ms	35.85mb/s	286.8mb	2025/12/26 13:53:06
2	电信	108.162.192.92	0.00%	44.52ms	28.70mb/s	229.6mb	2025/12/26 13:53:06
3	电信	162.159.33.115	0.00%	44.63ms	26.71mb/s	213.68mb	2025/12/26 13:53:06
4	电信	162.159.43.35	0.00%	44.47ms	26.04mb/s	208.32mb	2025/12/26 13:53:06
5	电信	162.159.12.60	0.00%	44.66ms	25.74mb/s	205.92mb	2025/12/26 13:53:06
6	电信	104.18.47.95	0.00%	44.38ms	23.18mb/s	185.44mb	2025/12/26 13:53:06
7	电信	172.64.149.225	0.00%	44.57ms	21.66mb/s	173.28mb	2025/12/26 13:53:06
8	电信	172.64.34.149	0.00%	44.39ms	20.01mb/s	160.08mb	2025/12/26 13:53:06
9	电信	172.64.148.212	0.00%	44.56ms	19.37mb/s	154.96mb	2025/12/26 13:53:06
10	电信	104.18.43.205	0.00%	44.54ms	1.77mb/s	14.16mb	2025/12/26 13:53:06
11	联通	104.19.252.230	0.00%	148.51ms	18.79mb/s	150.32mb	2025/12/26 13:52:47
12	联通	104.26.2.1	0.00%	128.13ms	0.28mb/s	2.24mb	2025/12/26 13:52:47
13	联通	104.26.12.239	0.00%	128.11ms	0.17mb/s	1.36mb	2025/12/26 13:52:47
14	联通	172.67.64.77	0.00%	126.06ms	0.15mb/s	1.2mb	2025/12/26 13:52:47
15	联通	172.67.78.171	0.00%	124.06ms	0.15mb/s	1.2mb	2025/12/26 13:52:47
16	联通	104.20.24.10	0.00%	128.09ms	0.14mb/s	1.12mb	2025/12/26 13:52:47
17	联通	172.67.75.188	0.00%	126.25ms	0.13mb/s	1.04mb	2025/12/26 13:52:47
18	联通	104.20.30.107	0.00%	122.02ms	0.13mb/s	1.04mb	2025/12/26 13:52:47
19	联通	104.20.17.82	0.00%	123.02ms	0.13mb/s	1.04mb	2025/12/26 13:52:47
20	联通	104.26.6.207	0.00%	128.34ms	0.11mb/s	0.88mb	2025/12/26 13:52:47
21	移动	104.19.51.244	0.00%	49.19ms	4.65mb/s	37.2mb	2025/12/26 13:47:58
22	移动	104.19.52.194	0.00%	51.45ms	3.84mb/s	30.72mb	2025/12/26 13:47:58
23	移动	104.17.110.233	0.00%	57.05ms	3.81mb/s	30.48mb	2025/12/26 13:47:58
24	移动	104.19.61.168	0.00%	50.53ms	3.19mb/s	25.52mb	2025/12/26 13:47:58
25	移动	104.19.43.138	0.00%	55.99ms	3.06mb/s	24.48mb	2025/12/26 13:47:58
26	移动	104.19.55.228	0.00%	52.23ms	2.47mb/s	19.76mb	2025/12/26 13:47:58
27	移动	104.19.62.199	0.00%	51.05ms	1.30mb/s	10.4mb	2025/12/26 13:47:58
28	移动	104.19.60.185	0.00%	52.59ms	1.27mb/s	10.16mb	2025/12/26 13:47:58
29	移动	104.17.169.33	0.00%	57.21ms	0.86mb/s	6.88mb	2025/12/26 13:47:58
30	移动	104.17.168.46	0.00%	53.17ms	0.81mb/s	6.48mb	2025/12/26 13:47:58
31	多线	172.64.40.124	0.00%	77.77ms	19.79mb/s	158.32mb	2025/12/26 13:52:54
32	多线	172.64.52.173	0.00%	40.32ms	14.58mb/s	116.64mb	2025/12/26 13:52:54
33	多线	172.64.53.231	0.00%	45.22ms	14.36mb/s	114.88mb	2025/12/26 13:52:54
