序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.189	0.00%	51.75ms	62.46mb/s	499.68mb	2026/02/15 23:52:26
2	电信	162.159.44.28	0.00%	52.55ms	61.84mb/s	494.72mb	2026/02/15 23:52:26
3	电信	172.64.52.179	0.00%	51.87ms	61.24mb/s	489.92mb	2026/02/15 23:52:26
4	电信	172.64.53.143	0.00%	52.70ms	60.89mb/s	487.12mb	2026/02/15 23:52:26
5	电信	162.159.45.13	0.00%	51.66ms	60.70mb/s	485.6mb	2026/02/15 23:52:26
6	电信	162.159.39.208	0.00%	52.82ms	60.68mb/s	485.44mb	2026/02/15 23:52:26
7	电信	108.162.198.235	0.00%	51.79ms	60.40mb/s	483.2mb	2026/02/15 23:52:26
8	电信	172.64.229.53	0.00%	56.92ms	58.50mb/s	468mb	2026/02/15 23:52:26
9	电信	162.159.40.139	0.00%	91.10ms	38.86mb/s	310.88mb	2026/02/15 23:52:26
10	电信	104.18.44.130	0.00%	91.15ms	37.96mb/s	303.68mb	2026/02/15 23:52:26
11	联通	172.67.67.180	0.00%	66.11ms	55.51mb/s	444.08mb	2026/02/15 23:51:29
12	联通	104.26.0.14	0.00%	64.39ms	53.89mb/s	431.12mb	2026/02/15 23:51:29
13	联通	104.20.27.210	0.00%	66.21ms	51.48mb/s	411.84mb	2026/02/15 23:51:29
14	联通	104.26.11.80	0.00%	65.72ms	50.85mb/s	406.8mb	2026/02/15 23:51:29
15	联通	104.20.25.119	0.00%	66.42ms	50.84mb/s	406.72mb	2026/02/15 23:51:29
16	联通	172.67.74.170	0.00%	64.83ms	50.48mb/s	403.84mb	2026/02/15 23:51:29
17	联通	104.20.28.172	0.00%	63.33ms	49.62mb/s	396.96mb	2026/02/15 23:51:29
18	联通	104.20.23.148	0.00%	66.38ms	48.88mb/s	391.04mb	2026/02/15 23:51:29
19	联通	104.26.12.90	0.00%	63.94ms	48.66mb/s	389.28mb	2026/02/15 23:51:29
20	联通	104.26.3.254	0.00%	63.82ms	46.38mb/s	371.04mb	2026/02/15 23:51:29
21	移动	104.17.20.231	0.00%	48.47ms	17.50mb/s	140mb	2026/02/15 23:47:47
22	移动	104.17.53.79	0.00%	48.39ms	13.97mb/s	111.76mb	2026/02/15 23:47:47
23	移动	104.17.160.39	0.00%	47.40ms	13.95mb/s	111.6mb	2026/02/15 23:47:47
24	移动	104.17.111.173	0.00%	48.88ms	13.76mb/s	110.08mb	2026/02/15 23:47:47
25	移动	104.16.159.58	0.00%	48.05ms	13.70mb/s	109.6mb	2026/02/15 23:47:47
26	移动	104.17.109.27	0.00%	48.76ms	13.62mb/s	108.96mb	2026/02/15 23:47:47
27	移动	104.19.157.233	0.00%	47.97ms	13.57mb/s	108.56mb	2026/02/15 23:47:47
28	移动	104.17.97.82	0.00%	48.77ms	13.57mb/s	108.56mb	2026/02/15 23:47:47
29	移动	172.64.147.67	0.00%	48.89ms	13.25mb/s	106mb	2026/02/15 23:47:47
