序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.35	0.00%	43.87ms	24.35mb/s	194.8mb	2026/01/01 17:22:55
2	电信	162.159.14.71	0.00%	44.11ms	23.42mb/s	187.36mb	2026/01/01 17:22:55
3	电信	162.159.15.81	0.00%	44.22ms	22.60mb/s	180.8mb	2026/01/01 17:22:55
4	电信	162.159.2.105	0.00%	44.42ms	21.01mb/s	168.08mb	2026/01/01 17:22:55
5	电信	162.159.21.64	0.00%	44.18ms	17.70mb/s	141.6mb	2026/01/01 17:22:55
6	电信	172.64.33.138	0.00%	44.42ms	17.22mb/s	137.76mb	2026/01/01 17:22:55
7	电信	162.159.4.16	0.00%	44.24ms	16.13mb/s	129.04mb	2026/01/01 17:22:55
8	电信	104.18.46.156	0.00%	44.23ms	15.80mb/s	126.4mb	2026/01/01 17:22:55
9	电信	162.159.6.100	0.00%	44.31ms	13.97mb/s	111.76mb	2026/01/01 17:22:55
10	电信	162.159.3.225	0.00%	44.33ms	12.51mb/s	100.08mb	2026/01/01 17:22:55
11	联通	172.67.73.85	0.00%	73.62ms	2.54mb/s	20.32mb	2026/01/01 17:22:00
12	联通	172.67.65.9	0.00%	72.60ms	1.24mb/s	9.92mb	2026/01/01 17:22:00
13	联通	104.20.18.34	0.00%	72.54ms	0.58mb/s	4.64mb	2026/01/01 17:22:00
14	联通	104.20.26.199	0.00%	72.92ms	0.52mb/s	4.16mb	2026/01/01 17:22:00
15	联通	104.20.17.159	0.00%	72.93ms	0.49mb/s	3.92mb	2026/01/01 17:22:00
16	联通	172.67.68.111	0.00%	71.92ms	0.47mb/s	3.76mb	2026/01/01 17:22:00
17	联通	104.20.27.54	0.00%	72.38ms	0.42mb/s	3.36mb	2026/01/01 17:22:00
18	联通	104.20.19.52	0.00%	73.09ms	0.41mb/s	3.28mb	2026/01/01 17:22:00
19	联通	172.67.76.215	0.00%	71.61ms	0.29mb/s	2.32mb	2026/01/01 17:22:00
20	联通	104.20.30.201	0.00%	72.75ms	0.19mb/s	1.52mb	2026/01/01 17:22:00
21	移动	104.19.47.109	0.00%	49.95ms	15.06mb/s	120.48mb	2026/01/01 17:17:57
22	移动	104.19.62.110	0.00%	49.94ms	14.40mb/s	115.2mb	2026/01/01 17:17:57
23	移动	104.19.34.47	0.00%	46.96ms	14.30mb/s	114.4mb	2026/01/01 17:17:57
24	移动	104.19.52.111	0.00%	47.65ms	14.27mb/s	114.16mb	2026/01/01 17:17:57
25	移动	104.19.57.109	0.00%	50.27ms	12.83mb/s	102.64mb	2026/01/01 17:17:57
26	移动	104.19.35.8	0.00%	49.82ms	12.50mb/s	100mb	2026/01/01 17:17:57
27	移动	104.19.58.128	0.00%	50.13ms	11.82mb/s	94.56mb	2026/01/01 17:17:57
28	移动	104.19.54.38	0.00%	48.12ms	11.68mb/s	93.44mb	2026/01/01 17:17:57
29	移动	104.17.49.208	0.00%	49.85ms	10.80mb/s	86.4mb	2026/01/01 17:17:57
30	移动	104.17.99.97	0.00%	50.24ms	7.55mb/s	60.4mb	2026/01/01 17:17:57
31	多线	172.64.229.26	0.00%	39.00ms	14.39mb/s	115.12mb	2026/01/01 17:23:01
32	多线	198.41.211.249	0.00%	76.55ms	14.28mb/s	114.24mb	2026/01/01 17:23:01
33	多线	162.159.44.41	0.00%	57.90ms	13.77mb/s	110.16mb	2026/01/01 17:23:01
34	多线	162.159.38.225	0.00%	53.54ms	13.55mb/s	108.4mb	2026/01/01 17:23:01
35	多线	172.64.52.165	0.00%	39.74ms	13.22mb/s	105.76mb	2026/01/01 17:23:01
36	多线	162.159.48.239	0.00%	76.65ms	12.82mb/s	102.56mb	2026/01/01 17:23:01
37	多线	172.64.53.164	0.00%	52.46ms	12.40mb/s	99.2mb	2026/01/01 17:23:01
38	多线	162.159.39.175	0.00%	64.97ms	0.14mb/s	1.12mb	2026/01/01 17:23:01
39	多线	108.162.198.71	0.00%	45.41ms	0.13mb/s	1.04mb	2026/01/01 17:23:01
40	多线	104.18.38.87	0.00%	76.75ms	0.12mb/s	0.96mb	2026/01/01 17:23:01
41	IPV6	2a06:98c1:3108:0:4b89:2c90:4093:a948	0.00%	44.96ms	44.03mb/s	352.24mb	2026/01/01 17:04:49
42	IPV6	2a06:98c1:3102:f155:bb8c:8a43:5ce9:a747	0.00%	44.75ms	37.74mb/s	301.92mb	2026/01/01 17:04:49
43	IPV6	2a06:98c1:3102:3b64:58ee:821e:1d74:abca	0.00%	44.77ms	36.38mb/s	291.04mb	2026/01/01 17:04:49
44	IPV6	2803:f800:51:5bd7:73d4:3e67:7d39:3581	0.00%	44.89ms	35.83mb/s	286.64mb	2026/01/01 17:04:49
45	IPV6	2a06:98c1:3108:0:3e2d:f8b2:c81c:70f1	0.00%	44.90ms	27.80mb/s	222.4mb	2026/01/01 17:04:49
46	IPV6	2a06:98c1:3100:868f:edd0:a361:d474:8da0	0.00%	44.88ms	24.23mb/s	193.84mb	2026/01/01 17:04:49
47	IPV6	2803:f800:51:a1c0:8da1:ed47:7fa7:e21f	0.00%	44.91ms	23.65mb/s	189.2mb	2026/01/01 17:04:49
48	IPV6	2a06:98c1:3107:e0:8d49:87fb:237b:5626	0.00%	44.86ms	14.23mb/s	113.84mb	2026/01/01 17:04:49
49	IPV6	2a06:98c1:3108:a2:ffe4:553:b9d6:2995	0.00%	44.81ms	1.29mb/s	10.32mb	2026/01/01 17:04:49
50	IPV6	2a06:98c1:310f:3d1d:5a4f:a939:356c:c2c3	0.00%	44.93ms	0.14mb/s	1.12mb	2026/01/01 17:04:49
