序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.104	0.00%	45.94ms	67.77mb/s	542.16mb	2025/11/20 13:52:33
2	电信	162.159.0.94	0.00%	46.21ms	67.39mb/s	539.12mb	2025/11/20 13:52:33
3	电信	172.64.49.72	0.00%	46.25ms	67.33mb/s	538.64mb	2025/11/20 13:52:33
4	电信	104.18.46.80	0.00%	45.98ms	67.07mb/s	536.56mb	2025/11/20 13:52:33
5	电信	172.64.157.247	0.00%	45.90ms	67.05mb/s	536.4mb	2025/11/20 13:52:33
6	电信	162.159.11.49	0.00%	46.29ms	66.19mb/s	529.52mb	2025/11/20 13:52:33
7	电信	162.159.33.157	0.00%	46.21ms	65.98mb/s	527.84mb	2025/11/20 13:52:33
8	电信	162.159.40.47	0.00%	46.00ms	65.80mb/s	526.4mb	2025/11/20 13:52:33
9	电信	162.159.22.168	0.00%	45.93ms	65.40mb/s	523.2mb	2025/11/20 13:52:33
10	电信	162.159.42.191	0.00%	46.32ms	51.18mb/s	409.44mb	2025/11/20 13:52:33
11	联通	172.67.71.233	0.00%	125.00ms	5.44mb/s	43.52mb	2025/11/20 13:52:11
12	联通	104.20.22.186	0.00%	128.00ms	0.34mb/s	2.72mb	2025/11/20 13:52:11
13	联通	172.67.65.129	0.00%	128.03ms	0.28mb/s	2.24mb	2025/11/20 13:52:11
14	联通	104.26.13.203	0.00%	125.67ms	0.28mb/s	2.24mb	2025/11/20 13:52:11
15	联通	104.26.1.181	0.00%	124.39ms	0.26mb/s	2.08mb	2025/11/20 13:52:11
16	联通	104.20.30.132	0.00%	129.32ms	0.24mb/s	1.92mb	2025/11/20 13:52:11
17	联通	104.26.4.235	0.00%	126.86ms	0.22mb/s	1.76mb	2025/11/20 13:52:11
18	联通	172.67.70.141	0.00%	126.65ms	0.19mb/s	1.52mb	2025/11/20 13:52:11
19	联通	172.67.73.38	0.00%	127.87ms	0.17mb/s	1.36mb	2025/11/20 13:52:11
20	联通	172.67.67.199	0.00%	125.92ms	0.14mb/s	1.12mb	2025/11/20 13:52:11
21	移动	104.17.176.73	0.00%	97.93ms	4.92mb/s	39.36mb	2025/11/20 13:48:12
22	移动	104.17.178.243	0.00%	85.58ms	3.81mb/s	30.48mb	2025/11/20 13:48:12
23	移动	104.17.56.96	0.00%	78.92ms	3.52mb/s	28.16mb	2025/11/20 13:48:12
24	移动	104.18.89.234	0.00%	83.88ms	2.09mb/s	16.72mb	2025/11/20 13:48:12
25	移动	104.18.88.163	0.00%	76.74ms	1.68mb/s	13.44mb	2025/11/20 13:48:12
26	移动	104.17.110.135	0.00%	88.15ms	1.50mb/s	12mb	2025/11/20 13:48:12
27	移动	104.17.101.29	0.00%	70.59ms	1.48mb/s	11.84mb	2025/11/20 13:48:12
28	移动	104.17.144.112	0.00%	88.97ms	1.47mb/s	11.76mb	2025/11/20 13:48:12
29	移动	104.17.120.244	0.00%	74.40ms	0.43mb/s	3.44mb	2025/11/20 13:48:12
30	移动	104.17.52.100	0.00%	94.68ms	0.19mb/s	1.52mb	2025/11/20 13:48:12
31	多线	162.159.34.157	0.00%	66.26ms	14.31mb/s	114.48mb	2025/11/20 13:52:55
32	多线	104.18.32.4	0.00%	65.92ms	14.24mb/s	113.92mb	2025/11/20 13:52:55
33	多线	162.159.44.95	0.00%	49.02ms	13.90mb/s	111.2mb	2025/11/20 13:52:55
34	多线	162.159.39.149	0.00%	44.19ms	11.91mb/s	95.28mb	2025/11/20 13:52:55
35	多线	162.159.45.96	0.00%	46.18ms	0.79mb/s	6.32mb	2025/11/20 13:52:55
36	多线	162.159.4.129	0.00%	66.14ms	0.58mb/s	4.64mb	2025/11/20 13:52:55
37	多线	162.159.38.140	0.00%	50.89ms	0.29mb/s	2.32mb	2025/11/20 13:52:55
38	多线	172.64.229.223	0.00%	44.56ms	0.16mb/s	1.28mb	2025/11/20 13:52:55
39	多线	108.162.198.163	0.00%	63.53ms	0.13mb/s	1.04mb	2025/11/20 13:52:55
40	多线	172.64.41.180	0.00%	66.36ms	0.13mb/s	1.04mb	2025/11/20 13:52:55
41	IPV6	2a06:98c1:3107::28:ea19:30c2	0.00%	46.54ms	33.66mb/s	269.28mb	2025/11/20 13:34:20
42	IPV6	2400:cb00:f00e:1f55:d55c:37f9:2344:84f8	0.00%	46.28ms	30.93mb/s	247.44mb	2025/11/20 13:34:20
43	IPV6	2a06:98c1:3101:0:c1b7:dfbb:2fbf:ac20	0.00%	46.54ms	30.33mb/s	242.64mb	2025/11/20 13:34:20
44	IPV6	2a06:98c1:51:0:80ba:6fb:ee05:fd7b	0.00%	46.41ms	30.16mb/s	241.28mb	2025/11/20 13:34:20
45	IPV6	2a06:98c1:3100:ca27:923f:9f71:6a6b:5dd5	0.00%	46.16ms	29.77mb/s	238.16mb	2025/11/20 13:34:20
46	IPV6	2a06:98c1:3103:0:4961:37dd:e7d9:492	0.00%	46.56ms	24.33mb/s	194.64mb	2025/11/20 13:34:20
47	IPV6	2a06:98c1:310a:c4:6082:f866:f812:2e5e	0.00%	46.44ms	16.28mb/s	130.24mb	2025/11/20 13:34:20
48	IPV6	2a06:98c1:51:f2d9:edfe:9a24:f735:d555	0.00%	46.52ms	7.48mb/s	59.84mb	2025/11/20 13:34:20
49	IPV6	2a06:98c1:3108:0:feee:5a42:3f3a:46de	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/20 13:34:20
50	IPV6	2a06:98c1:3104:0:ae:530c:79f7:febb	0.00%	46.53ms	0.12mb/s	0.96mb	2025/11/20 13:34:20
