序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.3	0.00%	46.33ms	61.11mb/s	488.88mb	2026/05/25 13:42:42
2	电信	104.18.41.230	0.00%	46.20ms	53.51mb/s	428.08mb	2026/05/25 13:42:42
3	电信	162.159.58.161	0.00%	46.36ms	50.04mb/s	400.32mb	2026/05/25 13:42:42
4	电信	172.64.148.3	0.00%	46.46ms	46.89mb/s	375.12mb	2026/05/25 13:42:42
5	电信	108.162.194.210	0.00%	45.80ms	38.14mb/s	305.12mb	2026/05/25 13:42:42
6	电信	162.159.40.12	0.00%	46.47ms	1.14mb/s	9.12mb	2026/05/25 13:42:42
7	电信	173.245.59.193	0.00%	46.45ms	0.92mb/s	7.36mb	2026/05/25 13:42:42
8	电信	104.18.36.178	0.00%	46.47ms	0.81mb/s	6.48mb	2026/05/25 13:42:42
9	电信	172.64.147.28	0.00%	46.50ms	0.54mb/s	4.32mb	2026/05/25 13:42:42
10	电信	172.64.144.157	0.00%	46.12ms	0.31mb/s	2.48mb	2026/05/25 13:42:42
11	联通	104.20.16.217	0.00%	120.67ms	2.54mb/s	20.32mb	2026/05/25 13:42:02
12	联通	172.67.65.78	0.00%	122.34ms	0.41mb/s	3.28mb	2026/05/25 13:42:02
13	联通	172.67.70.13	0.00%	122.81ms	0.39mb/s	3.12mb	2026/05/25 13:42:02
14	联通	172.67.77.61	0.00%	120.66ms	0.35mb/s	2.8mb	2026/05/25 13:42:02
15	联通	172.67.74.226	0.00%	121.37ms	0.30mb/s	2.4mb	2026/05/25 13:42:02
16	联通	172.67.64.2	0.00%	121.20ms	0.29mb/s	2.32mb	2026/05/25 13:42:02
17	联通	172.67.69.182	0.00%	121.41ms	0.25mb/s	2mb	2026/05/25 13:42:02
18	联通	104.26.12.35	0.00%	121.56ms	0.23mb/s	1.84mb	2026/05/25 13:42:02
19	联通	104.20.27.97	0.00%	120.75ms	0.21mb/s	1.68mb	2026/05/25 13:42:02
20	联通	104.20.23.193	0.00%	122.79ms	0.20mb/s	1.6mb	2026/05/25 13:42:02
21	移动	104.17.100.241	0.00%	56.93ms	0.28mb/s	2.24mb	2026/05/25 13:39:13
22	移动	104.18.81.204	0.00%	48.51ms	0.18mb/s	1.44mb	2026/05/25 13:39:13
23	移动	172.64.156.24	0.00%	49.97ms	0.15mb/s	1.2mb	2026/05/25 13:39:13
24	移动	104.17.56.137	0.00%	52.16ms	0.15mb/s	1.2mb	2026/05/25 13:39:13
25	移动	104.17.29.147	0.00%	56.70ms	0.13mb/s	1.04mb	2026/05/25 13:39:13
26	移动	104.17.55.222	0.00%	53.69ms	0.13mb/s	1.04mb	2026/05/25 13:39:13
27	移动	104.16.158.196	0.00%	49.81ms	0.12mb/s	0.96mb	2026/05/25 13:39:13
28	移动	104.16.245.93	0.00%	54.61ms	0.12mb/s	0.96mb	2026/05/25 13:39:13
29	移动	104.18.44.213	0.00%	52.22ms	0.11mb/s	0.88mb	2026/05/25 13:39:13
30	移动	104.16.147.220	0.00%	54.28ms	0.11mb/s	0.88mb	2026/05/25 13:39:13
31	多线	172.64.229.155	0.00%	46.09ms	15.58mb/s	124.64mb	2026/05/25 13:42:56
32	多线	172.64.52.245	0.00%	66.58ms	14.79mb/s	118.32mb	2026/05/25 13:42:56
33	多线	172.64.53.253	0.00%	56.98ms	14.26mb/s	114.08mb	2026/05/25 13:42:56
34	多线	162.159.46.186	0.00%	68.33ms	13.92mb/s	111.36mb	2026/05/25 13:42:56
35	多线	172.64.151.197	0.00%	65.56ms	1.25mb/s	10mb	2026/05/25 13:42:56
36	多线	162.159.26.210	0.00%	68.69ms	0.47mb/s	3.76mb	2026/05/25 13:42:56
37	多线	162.159.41.91	0.00%	67.49ms	0.42mb/s	3.36mb	2026/05/25 13:42:56
38	多线	162.159.45.93	0.00%	66.99ms	0.26mb/s	2.08mb	2026/05/25 13:42:56
39	多线	162.159.39.173	0.00%	55.75ms	0.23mb/s	1.84mb	2026/05/25 13:42:56
40	多线	162.159.20.159	0.00%	68.48ms	0.14mb/s	1.12mb	2026/05/25 13:42:56
41	IPV6	2400:cb00:2049:d260:5c2e:d494:4fc6:1790	0.00%	46.54ms	31.01mb/s	248.08mb	2026/05/25 13:34:40
42	IPV6	2a06:98c1:3101:5b41:d566:f813:318:2f86	0.00%	46.70ms	26.16mb/s	209.28mb	2026/05/25 13:34:40
43	IPV6	2a06:98c1:3106:aa38:9899:e84c:5d69:f095	0.00%	46.64ms	23.19mb/s	185.52mb	2026/05/25 13:34:40
44	IPV6	2a06:98c1:3102:dbc1:7604:ea17:bbcb:7c7c	0.00%	46.48ms	0.90mb/s	7.2mb	2026/05/25 13:34:40
45	IPV6	2a06:98c1:3100:0:6b80:b89b:dbad:67b1	0.00%	46.58ms	0.59mb/s	4.72mb	2026/05/25 13:34:40
46	IPV6	2a06:98c1:310d:0:5dea:a684:f6aa:34c5	0.00%	46.66ms	0.57mb/s	4.56mb	2026/05/25 13:34:40
47	IPV6	2a06:98c1:3103:7baf:fce9:3bb3:e154:623f	0.00%	46.56ms	0.49mb/s	3.92mb	2026/05/25 13:34:40
48	IPV6	2a06:98c1:3107:e959:f639:872c:e36a:fc5	0.00%	46.64ms	0.38mb/s	3.04mb	2026/05/25 13:34:40
49	IPV6	2a06:98c1:310b:c70f:71ef:10c8:7a3:5932	0.00%	46.68ms	0.24mb/s	1.92mb	2026/05/25 13:34:40
50	IPV6	2a06:98c1:3102:0:ab:849f:15e1:1a84	0.00%	46.68ms	0.24mb/s	1.92mb	2026/05/25 13:34:40
