序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.136	0.00%	46.06ms	68.08mb/s	544.64mb	2025/12/02 21:52:22
2	电信	108.162.193.251	0.00%	46.05ms	67.62mb/s	540.96mb	2025/12/02 21:52:22
3	电信	104.18.47.44	0.00%	45.79ms	67.53mb/s	540.24mb	2025/12/02 21:52:22
4	电信	172.64.146.226	0.00%	45.88ms	67.28mb/s	538.24mb	2025/12/02 21:52:22
5	电信	104.18.46.179	0.00%	46.02ms	67.06mb/s	536.48mb	2025/12/02 21:52:22
6	电信	108.162.196.93	0.00%	46.20ms	66.92mb/s	535.36mb	2025/12/02 21:52:22
7	电信	173.245.59.115	0.00%	45.13ms	66.90mb/s	535.2mb	2025/12/02 21:52:22
8	电信	104.18.43.205	0.00%	46.19ms	66.85mb/s	534.8mb	2025/12/02 21:52:22
9	电信	172.64.50.181	0.00%	46.20ms	66.01mb/s	528.08mb	2025/12/02 21:52:22
10	电信	162.159.35.248	0.00%	46.22ms	65.84mb/s	526.72mb	2025/12/02 21:52:22
11	联通	172.67.73.109	0.00%	125.19ms	5.32mb/s	42.56mb	2025/12/02 21:52:05
12	联通	104.20.26.159	0.00%	125.43ms	4.36mb/s	34.88mb	2025/12/02 21:52:05
13	联通	172.67.77.56	0.00%	121.61ms	3.40mb/s	27.2mb	2025/12/02 21:52:05
14	联通	172.67.70.145	0.00%	125.53ms	3.21mb/s	25.68mb	2025/12/02 21:52:05
15	联通	104.26.13.31	0.00%	123.65ms	2.63mb/s	21.04mb	2025/12/02 21:52:05
16	联通	104.26.4.66	0.00%	124.98ms	2.32mb/s	18.56mb	2025/12/02 21:52:05
17	联通	172.67.75.161	0.00%	125.80ms	0.67mb/s	5.36mb	2025/12/02 21:52:05
18	联通	172.67.66.56	0.00%	124.76ms	0.56mb/s	4.48mb	2025/12/02 21:52:05
19	联通	104.20.25.252	0.00%	125.27ms	0.41mb/s	3.28mb	2025/12/02 21:52:05
20	联通	172.67.65.74	0.00%	121.03ms	0.27mb/s	2.16mb	2025/12/02 21:52:05
21	移动	104.18.45.170	0.00%	50.91ms	15.32mb/s	122.56mb	2025/12/02 21:47:50
22	移动	104.16.144.62	0.00%	51.17ms	14.35mb/s	114.8mb	2025/12/02 21:47:50
23	移动	104.19.158.194	0.00%	50.74ms	13.73mb/s	109.84mb	2025/12/02 21:47:50
24	移动	104.19.152.120	0.00%	50.80ms	13.50mb/s	108mb	2025/12/02 21:47:50
25	移动	104.18.47.141	0.00%	50.15ms	13.44mb/s	107.52mb	2025/12/02 21:47:50
26	移动	172.64.229.62	0.00%	49.64ms	13.35mb/s	106.8mb	2025/12/02 21:47:50
27	移动	172.64.145.156	0.00%	50.44ms	12.75mb/s	102mb	2025/12/02 21:47:50
28	移动	104.16.149.222	0.00%	49.69ms	12.29mb/s	98.32mb	2025/12/02 21:47:50
29	移动	172.64.157.225	0.00%	50.06ms	12.12mb/s	96.96mb	2025/12/02 21:47:50
30	移动	104.19.58.14	0.00%	50.96ms	9.05mb/s	72.4mb	2025/12/02 21:47:50
31	多线	172.64.53.105	0.00%	43.49ms	15.89mb/s	127.12mb	2025/12/02 21:52:46
32	多线	162.159.38.46	0.00%	49.68ms	14.69mb/s	117.52mb	2025/12/02 21:52:46
33	多线	162.159.45.228	0.00%	37.46ms	14.49mb/s	115.92mb	2025/12/02 21:52:46
34	多线	172.64.151.170	0.00%	66.16ms	14.15mb/s	113.2mb	2025/12/02 21:52:46
35	多线	162.159.39.140	0.00%	43.50ms	12.99mb/s	103.92mb	2025/12/02 21:52:46
36	多线	172.64.52.22	0.00%	55.59ms	12.00mb/s	96mb	2025/12/02 21:52:46
37	多线	108.162.198.170	0.00%	62.66ms	0.35mb/s	2.8mb	2025/12/02 21:52:46
38	多线	172.64.159.141	0.00%	66.23ms	0.14mb/s	1.12mb	2025/12/02 21:52:46
39	多线	162.159.44.242	0.00%	42.34ms	0.14mb/s	1.12mb	2025/12/02 21:52:46
40	多线	172.64.229.5	0.00%	49.57ms	0.13mb/s	1.04mb	2025/12/02 21:52:46
41	IPV6	2a06:98c1:310a:b152:8a0b:1756:ba1d:60a0	0.00%	46.34ms	30.80mb/s	246.4mb	2025/12/02 21:34:32
42	IPV6	2a06:98c1:310e:68:fa97:8dd3:f564:4420	0.00%	46.33ms	30.65mb/s	245.2mb	2025/12/02 21:34:32
43	IPV6	2a06:98c1:3103:26:40b3:57f4:cf2d:15a1	0.00%	46.13ms	30.39mb/s	243.12mb	2025/12/02 21:34:32
44	IPV6	2a06:98c1:3101:de:3eec:604e:da74:adf7	0.00%	46.09ms	29.67mb/s	237.36mb	2025/12/02 21:34:32
45	IPV6	2a06:98c1:310a::d00f:e47e	0.00%	46.24ms	29.42mb/s	235.36mb	2025/12/02 21:34:32
46	IPV6	2a06:98c1:310d:1fdd:623b:fc70:251e:85af	0.00%	46.33ms	29.08mb/s	232.64mb	2025/12/02 21:34:32
47	IPV6	2803:f800:50:f9c7:3bd1:f11b:bd1c:e6c9	0.00%	46.35ms	7.40mb/s	59.2mb	2025/12/02 21:34:32
48	IPV6	2a06:98c1:310e:8bf7:d66b:a192:f54d:f109	0.00%	46.20ms	5.76mb/s	46.08mb	2025/12/02 21:34:32
49	IPV6	2803:f800:50:8386:d815:19d3:4bf4:10e	0.00%	46.35ms	3.42mb/s	27.36mb	2025/12/02 21:34:32
50	IPV6	2a06:98c1:3101:0:ba1c:f35d:3b62:c423	0.00%	46.25ms	0.13mb/s	1.04mb	2025/12/02 21:34:32
