序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.76	0.00%	46.00ms	67.78mb/s	542.24mb	2025/11/30 06:42:30
2	电信	104.18.40.230	0.00%	46.01ms	66.81mb/s	534.48mb	2025/11/30 06:42:30
3	电信	104.18.42.27	0.00%	46.00ms	66.68mb/s	533.44mb	2025/11/30 06:42:30
4	电信	162.159.27.118	0.00%	45.67ms	66.68mb/s	533.44mb	2025/11/30 06:42:30
5	电信	162.159.34.219	0.00%	45.59ms	66.35mb/s	530.8mb	2025/11/30 06:42:30
6	电信	198.41.222.56	0.00%	46.06ms	66.15mb/s	529.2mb	2025/11/30 06:42:30
7	电信	104.18.33.79	0.00%	45.77ms	66.12mb/s	528.96mb	2025/11/30 06:42:30
8	电信	172.64.148.96	0.00%	45.86ms	64.94mb/s	519.52mb	2025/11/30 06:42:30
9	电信	172.64.146.165	0.00%	45.92ms	63.93mb/s	511.44mb	2025/11/30 06:42:30
10	电信	162.159.36.140	0.00%	45.80ms	0.97mb/s	7.76mb	2025/11/30 06:42:30
11	联通	172.67.69.87	0.00%	126.75ms	2.08mb/s	16.64mb	2025/11/30 06:42:06
12	联通	104.26.0.77	0.00%	124.05ms	0.49mb/s	3.92mb	2025/11/30 06:42:06
13	联通	104.20.18.242	0.00%	124.64ms	0.34mb/s	2.72mb	2025/11/30 06:42:06
14	联通	172.67.70.69	0.00%	126.74ms	0.30mb/s	2.4mb	2025/11/30 06:42:06
15	联通	172.67.79.175	0.00%	125.31ms	0.24mb/s	1.92mb	2025/11/30 06:42:06
16	联通	104.26.8.182	0.00%	122.64ms	0.23mb/s	1.84mb	2025/11/30 06:42:06
17	联通	172.67.68.100	0.00%	125.97ms	0.23mb/s	1.84mb	2025/11/30 06:42:06
18	联通	172.67.67.91	0.00%	126.76ms	0.22mb/s	1.76mb	2025/11/30 06:42:06
19	联通	172.67.74.163	0.00%	123.27ms	0.22mb/s	1.76mb	2025/11/30 06:42:06
20	联通	104.26.12.155	0.00%	122.31ms	0.17mb/s	1.36mb	2025/11/30 06:42:06
21	移动	104.16.254.9	0.00%	121.32ms	9.35mb/s	74.8mb	2025/11/30 06:33:05
22	移动	104.17.31.42	0.00%	134.51ms	9.29mb/s	74.32mb	2025/11/30 06:33:05
23	移动	172.64.157.200	0.00%	95.25ms	8.89mb/s	71.12mb	2025/11/30 06:33:05
24	移动	104.16.244.164	0.00%	93.82ms	7.45mb/s	59.6mb	2025/11/30 06:33:05
25	移动	172.64.156.73	0.00%	98.64ms	7.14mb/s	57.12mb	2025/11/30 06:33:05
26	移动	104.19.150.15	0.00%	93.52ms	6.33mb/s	50.64mb	2025/11/30 06:33:05
27	移动	104.19.146.155	0.00%	109.73ms	6.23mb/s	49.84mb	2025/11/30 06:33:05
28	移动	104.16.243.67	0.00%	142.36ms	4.81mb/s	38.48mb	2025/11/30 06:33:05
29	移动	104.19.149.20	0.00%	132.05ms	2.34mb/s	18.72mb	2025/11/30 06:33:05
30	移动	104.19.159.191	0.00%	105.63ms	1.75mb/s	14mb	2025/11/30 06:33:05
31	多线	162.159.39.219	0.00%	55.75ms	18.91mb/s	151.28mb	2025/11/30 06:42:51
32	多线	108.162.198.230	0.00%	54.66ms	15.45mb/s	123.6mb	2025/11/30 06:42:51
33	多线	172.64.52.145	0.00%	42.57ms	14.39mb/s	115.12mb	2025/11/30 06:42:51
34	多线	172.64.156.157	0.00%	65.26ms	14.29mb/s	114.32mb	2025/11/30 06:42:51
35	多线	162.159.38.121	0.00%	45.88ms	14.22mb/s	113.76mb	2025/11/30 06:42:51
36	多线	162.159.32.217	0.00%	65.56ms	12.93mb/s	103.44mb	2025/11/30 06:42:51
37	多线	172.64.53.97	0.00%	51.34ms	12.13mb/s	97.04mb	2025/11/30 06:42:51
38	多线	162.159.45.82	0.00%	56.32ms	0.18mb/s	1.44mb	2025/11/30 06:42:51
39	多线	162.159.44.126	0.00%	43.16ms	0.17mb/s	1.36mb	2025/11/30 06:42:51
40	多线	172.64.229.5	0.00%	54.33ms	0.12mb/s	0.96mb	2025/11/30 06:42:51
41	IPV6	2a06:98c1:310a:0:6430:aef2:877f:c10	0.00%	46.35ms	37.84mb/s	302.72mb	2025/11/30 06:34:20
42	IPV6	2a06:98c1:3106:e7:7f39:cac6:8c24:e365	0.00%	46.50ms	31.66mb/s	253.28mb	2025/11/30 06:34:20
43	IPV6	2a06:98c1:3105:50e2:4785:bb5:2cbc:e09f	0.00%	46.51ms	30.98mb/s	247.84mb	2025/11/30 06:34:20
44	IPV6	2400:cb00:f00e:d4:a82e:666:3167:eef6	0.00%	46.45ms	30.52mb/s	244.16mb	2025/11/30 06:34:20
45	IPV6	2a06:98c1:3102:0:ca:857b:1515:d0e0	0.00%	46.34ms	30.09mb/s	240.72mb	2025/11/30 06:34:20
46	IPV6	2a06:98c1:3103:0:39e7:3dae:ed2:c7af	0.00%	46.44ms	29.36mb/s	234.88mb	2025/11/30 06:34:20
47	IPV6	2a06:98c1:51:c3fc:1b85:928b:66c6:dcee	0.00%	46.49ms	2.98mb/s	23.84mb	2025/11/30 06:34:20
48	IPV6	2a06:98c1:310c:f70f:7c59:612:5d30:665a	0.00%	46.54ms	0.48mb/s	3.84mb	2025/11/30 06:34:20
49	IPV6	2a06:98c1:3100:f2:52d0:6ba1:e896:bbce	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/30 06:34:20
50	IPV6	2a06:98c1:310e:0:8464:8d12:ed3c:4e7f	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/30 06:34:20
