序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.4	0.00%	52.86ms	62.73mb/s	501.84mb	2026/04/23 09:02:30
2	电信	162.159.39.205	0.00%	52.65ms	62.02mb/s	496.16mb	2026/04/23 09:02:30
3	电信	172.64.52.212	0.00%	52.39ms	61.76mb/s	494.08mb	2026/04/23 09:02:30
4	电信	108.162.198.194	0.00%	52.98ms	61.54mb/s	492.32mb	2026/04/23 09:02:30
5	电信	162.159.45.9	0.00%	52.70ms	61.18mb/s	489.44mb	2026/04/23 09:02:30
6	电信	162.159.44.116	0.00%	52.32ms	60.50mb/s	484mb	2026/04/23 09:02:30
7	电信	172.64.53.141	0.00%	51.62ms	60.12mb/s	480.96mb	2026/04/23 09:02:30
8	电信	173.245.58.249	0.00%	53.88ms	49.63mb/s	397.04mb	2026/04/23 09:02:30
9	电信	172.64.49.171	0.00%	53.34ms	49.42mb/s	395.36mb	2026/04/23 09:02:30
10	电信	172.64.159.68	0.00%	53.78ms	38.05mb/s	304.4mb	2026/04/23 09:02:30
11	联通	104.26.13.128	0.00%	121.67ms	5.98mb/s	47.84mb	2026/04/23 09:01:51
12	联通	172.67.65.71	0.00%	121.11ms	3.75mb/s	30mb	2026/04/23 09:01:51
13	联通	104.20.30.182	0.00%	121.03ms	0.96mb/s	7.68mb	2026/04/23 09:01:51
14	联通	172.67.72.248	0.00%	122.09ms	0.87mb/s	6.96mb	2026/04/23 09:01:51
15	联通	104.26.2.111	0.00%	121.84ms	0.72mb/s	5.76mb	2026/04/23 09:01:51
16	联通	172.67.79.26	0.00%	118.51ms	0.62mb/s	4.96mb	2026/04/23 09:01:51
17	联通	104.26.12.36	0.00%	120.72ms	0.52mb/s	4.16mb	2026/04/23 09:01:51
18	联通	172.67.75.216	0.00%	121.77ms	0.51mb/s	4.08mb	2026/04/23 09:01:51
19	联通	172.67.74.88	0.00%	120.72ms	0.47mb/s	3.76mb	2026/04/23 09:01:51
20	联通	104.26.7.128	0.00%	121.85ms	0.36mb/s	2.88mb	2026/04/23 09:01:51
21	移动	172.66.3.198	0.00%	76.24ms	14.01mb/s	112.08mb	2026/04/23 09:02:52
22	移动	104.21.92.18	0.00%	76.38ms	13.95mb/s	111.6mb	2026/04/23 09:02:52
23	移动	104.25.252.73	0.00%	75.64ms	13.62mb/s	108.96mb	2026/04/23 09:02:52
24	移动	104.25.242.28	0.00%	75.73ms	13.39mb/s	107.12mb	2026/04/23 09:02:52
25	移动	104.18.34.115	0.00%	74.14ms	13.38mb/s	107.04mb	2026/04/23 09:02:52
26	移动	172.66.1.206	0.00%	75.75ms	13.37mb/s	106.96mb	2026/04/23 09:02:52
27	移动	172.66.0.40	0.00%	76.42ms	13.36mb/s	106.88mb	2026/04/23 09:02:52
28	移动	104.25.245.176	0.00%	75.76ms	13.32mb/s	106.56mb	2026/04/23 09:02:52
29	移动	104.25.249.91	0.00%	75.04ms	12.74mb/s	101.92mb	2026/04/23 09:02:52
30	移动	104.25.255.237	0.00%	76.13ms	11.20mb/s	89.6mb	2026/04/23 09:02:52
31	多线	172.64.229.233	0.00%	48.22ms	15.26mb/s	122.08mb	2026/04/23 09:02:53
32	多线	162.159.3.139	0.00%	68.51ms	14.81mb/s	118.48mb	2026/04/23 09:02:53
33	多线	162.159.62.102	0.00%	66.39ms	14.42mb/s	115.36mb	2026/04/23 09:02:53
34	多线	172.64.144.70	0.00%	67.89ms	14.24mb/s	113.92mb	2026/04/23 09:02:53
35	多线	172.64.52.152	0.00%	67.97ms	7.31mb/s	58.48mb	2026/04/23 09:02:53
36	多线	172.64.53.49	0.00%	67.14ms	5.31mb/s	42.48mb	2026/04/23 09:02:53
37	多线	162.159.38.203	0.00%	56.59ms	4.53mb/s	36.24mb	2026/04/23 09:02:53
38	多线	162.159.39.249	0.00%	68.48ms	0.14mb/s	1.12mb	2026/04/23 09:02:53
39	多线	162.159.18.145	0.00%	67.77ms	0.14mb/s	1.12mb	2026/04/23 09:02:53
40	多线	162.159.14.122	0.00%	66.08ms	0.13mb/s	1.04mb	2026/04/23 09:02:53
41	IPV6	2a06:98c1:310e:b79d:30b9:916f:e27f:d23a	0.00%	46.73ms	36.31mb/s	290.48mb	2026/04/23 09:03:58
42	IPV6	2803:f800:51:52:7572:233:85e9:1345	0.00%	46.75ms	32.70mb/s	261.6mb	2026/04/23 09:03:58
43	IPV6	2a06:98c1:3108:65:89ce:f79a:a3e8:b110	0.00%	46.62ms	30.42mb/s	243.36mb	2026/04/23 09:03:58
44	IPV6	2803:f800:51:5263:8fb:16dd:7367:e252	0.00%	46.77ms	30.13mb/s	241.04mb	2026/04/23 09:03:58
45	IPV6	2a06:98c1:3109:aa92:87bb:66db:59fb:58fc	0.00%	46.67ms	29.53mb/s	236.24mb	2026/04/23 09:03:58
46	IPV6	2a06:98c1:310b:efa0:1aef:397b:a581:e7b3	0.00%	46.43ms	29.15mb/s	233.2mb	2026/04/23 09:03:58
47	IPV6	2a06:98c1:310c:0:62:cf61:c6b3:1389	0.00%	46.67ms	27.37mb/s	218.96mb	2026/04/23 09:03:58
48	IPV6	2a06:98c1:310d:4df2:9261:3c68:4504:cb0f	0.00%	46.68ms	21.94mb/s	175.52mb	2026/04/23 09:03:58
49	IPV6	2a06:98c1:3101:0:b657:dfc8:2afb:618a	0.00%	46.69ms	0.14mb/s	1.12mb	2026/04/23 09:03:58
50	IPV6	2803:f800:50::2b:2e59	0.00%	46.82ms	0.13mb/s	1.04mb	2026/04/23 09:03:58
