序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.0	0.00%	57.32ms	110.43mb/s	883.44mb	2026/02/14 11:42:33
2	电信	172.64.52.75	0.00%	51.81ms	63.11mb/s	504.88mb	2026/02/14 11:42:33
3	电信	162.159.44.215	0.00%	51.66ms	62.92mb/s	503.36mb	2026/02/14 11:42:33
4	电信	162.159.38.132	0.00%	52.80ms	62.49mb/s	499.92mb	2026/02/14 11:42:33
5	电信	108.162.198.110	0.00%	53.76ms	61.95mb/s	495.6mb	2026/02/14 11:42:33
6	电信	172.64.53.8	0.00%	52.08ms	61.30mb/s	490.4mb	2026/02/14 11:42:33
7	电信	162.159.45.248	0.00%	50.85ms	60.65mb/s	485.2mb	2026/02/14 11:42:33
8	电信	162.159.39.13	0.00%	51.60ms	59.98mb/s	479.84mb	2026/02/14 11:42:33
9	电信	104.18.37.187	0.00%	91.19ms	38.86mb/s	310.88mb	2026/02/14 11:42:33
10	电信	162.159.49.245	0.00%	91.22ms	38.53mb/s	308.24mb	2026/02/14 11:42:33
11	联通	104.26.2.226	0.00%	123.42ms	5.40mb/s	43.2mb	2026/02/14 11:41:58
12	联通	104.26.4.166	0.00%	119.33ms	2.08mb/s	16.64mb	2026/02/14 11:41:58
13	联通	104.26.8.195	0.00%	123.31ms	0.54mb/s	4.32mb	2026/02/14 11:41:58
14	联通	104.20.31.52	0.00%	122.36ms	0.53mb/s	4.24mb	2026/02/14 11:41:58
15	联通	172.67.75.164	0.00%	122.76ms	0.41mb/s	3.28mb	2026/02/14 11:41:58
16	联通	104.20.30.6	0.00%	122.99ms	0.29mb/s	2.32mb	2026/02/14 11:41:58
17	联通	104.26.11.70	0.00%	120.77ms	0.29mb/s	2.32mb	2026/02/14 11:41:58
18	联通	104.20.16.180	0.00%	119.99ms	0.28mb/s	2.24mb	2026/02/14 11:41:58
19	联通	104.20.25.184	0.00%	122.10ms	0.28mb/s	2.24mb	2026/02/14 11:41:58
20	联通	104.20.21.41	0.00%	123.31ms	0.28mb/s	2.24mb	2026/02/14 11:41:58
21	移动	104.17.172.233	0.00%	99.85ms	16.69mb/s	133.52mb	2026/02/14 11:32:57
22	移动	104.17.189.71	0.00%	67.09ms	16.01mb/s	128.08mb	2026/02/14 11:32:57
23	移动	104.18.94.111	0.00%	102.65ms	14.57mb/s	116.56mb	2026/02/14 11:32:57
24	移动	104.17.169.106	0.00%	90.62ms	14.14mb/s	113.12mb	2026/02/14 11:32:57
25	移动	104.17.57.98	0.00%	110.02ms	8.68mb/s	69.44mb	2026/02/14 11:32:57
26	移动	104.19.60.81	0.00%	114.46ms	7.27mb/s	58.16mb	2026/02/14 11:32:57
27	移动	104.16.246.120	0.00%	109.67ms	3.67mb/s	29.36mb	2026/02/14 11:32:57
28	移动	104.18.46.118	0.00%	85.64ms	3.59mb/s	28.72mb	2026/02/14 11:32:57
29	移动	172.64.154.8	0.00%	112.26ms	2.38mb/s	19.04mb	2026/02/14 11:32:57
30	移动	104.17.179.69	0.00%	96.45ms	0.64mb/s	5.12mb	2026/02/14 11:32:57
31	多线	108.162.198.231	0.00%	64.39ms	15.24mb/s	121.92mb	2026/02/14 11:43:01
32	多线	162.159.45.169	0.00%	60.62ms	14.47mb/s	115.76mb	2026/02/14 11:43:01
33	多线	172.64.229.77	0.00%	43.83ms	14.43mb/s	115.44mb	2026/02/14 11:43:01
34	多线	104.18.35.10	0.00%	69.24ms	14.22mb/s	113.76mb	2026/02/14 11:43:01
35	多线	162.159.44.11	0.00%	62.62ms	14.12mb/s	112.96mb	2026/02/14 11:43:01
